icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
01010a,MSR812  ,Egypt,1784765569.0,1784765574,31.3134,30.036,716.28,False,76.22,49.11,-3.58,,723.9,,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
01013c,MSR995  ,Egypt,1784765573.0,1784765573,31.1217,30.4654,3352.8,False,188.75,311.69,9.43,,1066.8,6136.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Medium,1,Low,0,1,1,0.9874960317460317,High,"Low speed, Low altitude"
010153,MSR996  ,Egypt,1784765574.0,1784765575,6.8421,43.8822,10668.0,False,284.49,121.99,0.0,,11178.54,1152.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,High,2,High,2,0,0,0.01,Low,No risk
0101b6,MSR713  ,Egypt,1784765494.0,1784765556,31.3921,31.1339,6187.44,False,223.64,356.7,8.13,,6469.38,7351.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101de,MSR981  ,Egypt,1784765574.0,1784765574,23.2304,37.2698,9814.56,False,236.26,317.21,2.6,,10408.92,,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101e0,MSR988  ,Egypt,1784765574.0,1784765575,1.2945,46.3423,11277.6,False,282.66,106.06,-0.33,,11811.0,1165.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,High,2,High,2,0,0,0.01,Low,No risk
010204,MSR969  ,Egypt,1784765575.0,1784765575,72.4707,19.0437,4168.14,False,182.96,212.48,11.7,,4274.82,,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010206,MSR802  ,Egypt,1784765563.0,1784765573,30.6811,31.8619,10591.8,False,241.58,145.5,-4.55,,11384.28,3372.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010208,MSR780  ,Egypt,1784765574.0,1784765574,24.2069,37.8546,11277.6,False,254.41,136.88,0.33,,11932.92,7442.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,High,2,High,2,0,0,0.01,Low,No risk
010236,NMA607  ,Egypt,1784765575.0,1784765575,28.5562,35.9843,10660.38,False,243.15,132.94,0.33,,11361.42,7433.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010247,MSR937  ,Egypt,1784765438.0,1784765573,49.1397,26.5084,9448.8,False,229.91,81.51,0.0,,10149.84,6152.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024e,MSC2918 ,Egypt,1784765574.0,1784765574,17.3733,44.1109,10980.42,False,211.35,315.3,0.33,,11407.14,5506.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025b,MSC785  ,Egypt,1784765574.0,1784765574,21.9799,50.5461,10972.8,False,244.85,12.87,0.0,,11170.92,6132.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025c,MSC2932 ,Egypt,1784765574.0,1784765575,14.7245,49.7657,11582.4,False,212.72,317.94,0.0,,11811.0,7375.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025e,MSR956  ,Egypt,1784765574.0,1784765574,45.1162,40.6038,10965.18,False,235.65,240.58,0.0,,11658.6,3732.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01026c,SVI4606 ,Egypt,1784765529.0,1784765573,50.4281,26.8196,9753.6,False,252.1,266.26,0.0,,9555.48,3460.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,High,2,High,2,0,0,0.01,Low,No risk
010275,RSX6078 ,Egypt,1784765575.0,1784765575,14.4395,39.6351,11285.22,False,264.94,102.9,-0.33,,11879.58,2204.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,High,2,High,2,0,0,0.01,Low,No risk
010276,RSX322  ,Egypt,1784765574.0,1784765575,27.7262,36.6443,11887.2,False,241.3,142.28,0.0,,12641.58,7412.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
010280,NMA617  ,Egypt,1784765568.0,1784765574,31.1224,31.5326,10668.0,False,221.62,173.47,0.0,,11483.34,1616.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010282,LMU620  ,Egypt,,1784765570,,,10050.78,False,1321.75,295.45,0.0,,0.0,6254.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,,0,,0,0,0,0.01,Low,No risk
010283,MSR986  ,Egypt,1784765575.0,1784765575,7.0783,48.7293,11887.2,False,278.09,123.84,0.0,,12237.72,1156.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,High,2,,0,0,0,0.01,Low,No risk
010288,MSR948  ,Egypt,1784765574.0,1784765574,12.998,45.1154,12192.0,False,279.1,125.62,0.0,,12595.86,2213.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,High,2,,0,0,0,0.01,Low,No risk
010296,MSR649  ,Egypt,1784765434.0,1784765450,46.7872,24.7931,1607.82,False,105.99,330.32,-5.53,,1661.16,6112.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010297,NMA301  ,Egypt,1784765384.0,1784765559,31.0966,30.381,2522.22,False,156.96,181.5,-6.5,,2636.52,3344.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
011111,N8245A  ,Egypt,1784765575.0,1784765575,-121.4459,38.0078,1028.7,False,60.26,31.38,0.0,,1059.18,,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
012345,XBNBV   ,Egypt,1784765574.0,1784765574,-90.8651,41.3342,975.36,False,87.04,28.99,0.0,,1043.94,,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
017073,RPC803  ,Egypt,1784765574.0,1784765575,120.6415,14.8476,762.0,False,40.36,281.02,-0.33,,830.58,,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
0180a4,CWN767  ,Libyan Arab Jamahiriya,1784765574.0,1784765574,29.0658,31.6777,6088.38,False,206.99,318.43,5.85,,6035.04,7363.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02007a,RAM220M ,Morocco,1784765574.0,1784765574,5.0983,45.4349,10972.8,False,250.05,52.19,0.0,,11460.48,2311.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,High,2,High,2,0,0,0.01,Low,No risk
0200f8,RAM424  ,Morocco,1784765574.0,1784765574,-7.5357,33.1956,1036.32,False,97.32,6.37,-1.95,,1203.96,3403.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
020145,MAC464  ,Morocco,1784765574.0,1784765574,7.1558,43.6653,11277.6,False,211.81,241.26,0.0,,11818.62,4057.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
020176,MAC438  ,Morocco,1784765575.0,1784765575,10.5673,40.0139,11277.6,False,208.37,261.91,0.0,,11910.06,2342.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
02019d,MAC646  ,Morocco,1784765574.0,1784765574,2.0714,41.2989,,True,5.14,334.69,,,0.0,6467.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Low,0,,0,0,0,0.01,Low,No risk
02a1a5,LBT7262 ,Tunisia,1784765574.0,1784765574,13.2948,37.3517,10370.82,False,249.59,40.49,0.33,,11010.9,6172.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a262,TAR705  ,Tunisia,1784765575.0,1784765575,-5.136,33.8441,10675.62,False,230.71,248.41,-0.33,,11437.62,3673.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
040045,ETH519  ,Ethiopia,1784765574.0,1784765574,18.584,38.7244,11887.2,False,282.42,124.76,-0.33,,12519.66,4315.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,High,2,,0,0,0,0.01,Low,No risk
040048,,Ethiopia,,1784765552,,,12192.0,False,261.44,358.42,0.0,,0.0,,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,High,2,,0,0,0,0.01,Low,No risk
04004a,,Ethiopia,,1784765442,,,11879.58,False,252.21,147.83,-0.33,,12702.54,3331.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,High,2,,0,0,0,0.01,Low,No risk
040088,ETH575  ,Ethiopia,1784765573.0,1784765573,17.7462,40.4263,11879.58,False,276.43,139.07,-0.33,,12466.32,1171.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,High,2,,0,0,0,0.01,Low,No risk
040101,,Ethiopia,,1784765489,,,,False,253.85,322.41,0.0,,0.0,,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,High,2,,0,0,0,0.01,Low,No risk
040127,ETH715  ,Ethiopia,1784765277.0,1784765296,31.8147,28.7851,11887.2,False,246.76,164.4,-0.33,,12786.36,1662.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
040141,ETH740  ,Ethiopia,1784765299.0,1784765299,27.8225,30.9055,11574.78,False,255.96,324.49,-0.33,,12428.22,5530.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,High,2,,0,0,0,0.01,Low,No risk
040151,,Ethiopia,1784765567.0,1784765569,29.3113,31.421,10972.8,False,246.94,359.52,0.0,,11788.14,,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
040169,ETH612  ,Ethiopia,1784765223.0,1784765574,55.8613,23.4073,8282.94,False,241.61,8.08,-2.93,,10393.68,4006.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
04016d,ETH416  ,Ethiopia,1784765574.0,1784765574,34.6539,34.3494,4671.06,False,193.95,113.78,-10.4,,4953.0,3376.0,False,0,2026-07-23 00:13:02.093756,0,3,9031,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
