icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00834d,LNK937X ,South Africa,1783543931.0,1783543931,18.6107,-33.687,1714.5,False,112.57,230.56,-6.83,,1866.9,,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008d3c,FSK900  ,South Africa,1783543931.0,1783543931,27.8593,-26.1775,4838.7,False,194.73,31.72,-9.75,,5128.26,,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00f110,98765432,South Africa,1783543930.0,1783543930,-73.1254,40.3757,,True,5.92,81.56,,,0.0,,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
01013c,MSR959  ,Egypt,1783543931.0,1783543931,70.2988,22.8419,10363.2,False,271.2,273.81,0.0,,11056.62,,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010161,MSR833  ,Egypt,,1783543783,,,731.52,False,117.22,128.23,4.23,,762.0,1662.0,True,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
0101ba,MSR851  ,Egypt,,1783543856,,,10668.0,False,143.12,172.77,13.33,,10713.72,7331.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Low,0,High,2,1,1,0.99,High,Low speed
0101be,MSR724  ,Egypt,1783543921.0,1783543925,27.5199,34.8321,10668.0,False,259.93,137.25,0.0,,11209.02,7401.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
0101db,MSR954  ,Egypt,1783543930.0,1783543930,92.303,22.4396,10363.2,False,275.34,273.86,-0.33,,11064.24,6352.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
0101dd,MSR3009 ,Egypt,1783543907.0,1783543907,-84.4229,33.6516,,True,0.0,95.62,,,0.0,6166.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
0101ef,LMU749  ,Egypt,1783543922.0,1783543922,34.0476,29.9114,8938.26,False,232.89,332.08,5.85,,8915.4,6154.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01022f,MSC785  ,Egypt,1783543890.0,1783543922,31.8547,29.8115,10386.06,False,241.31,342.76,1.63,,10858.5,6147.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01023a,MSC554  ,Egypt,1783543931.0,1783543931,28.1117,36.3179,11277.6,False,258.85,132.66,0.0,,11856.72,1131.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010244,MSR966  ,Egypt,1783543931.0,1783543931,50.0788,27.0469,10668.0,False,237.69,89.38,0.0,,11475.72,7334.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010248,NIA7304 ,Egypt,1783543931.0,1783543931,16.1922,44.8602,8404.86,False,265.5,139.09,4.55,,8755.38,4164.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
01024c,MSC2995 ,Egypt,1783543919.0,1783543920,31.0982,31.756,11887.2,False,225.71,174.9,-0.33,,12679.68,1603.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
01024f,MSC2916 ,Egypt,1783543931.0,1783543931,26.1385,34.8835,10363.2,False,230.89,329.32,0.0,,10904.22,2046.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010255,RBG585  ,Egypt,,1783543626,,,3246.12,False,167.61,184.05,4.23,,3421.38,7014.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01025c,MSC902  ,Egypt,1783543930.0,1783543931,23.9589,40.9958,11277.6,False,250.39,150.59,0.0,,11750.04,2225.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
01025f,RSX337  ,Egypt,1783540914.0,1783543930,25.0403,46.327,11277.6,False,132.79,351.09,0.0,,11833.86,6173.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Low,0,High,2,1,1,0.99,High,Low speed
010266,MSC2912 ,Egypt,1783543929.0,1783543931,26.3731,34.5453,11582.4,False,221.89,329.33,0.0,,12207.24,5534.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
01026e,MSC921  ,Egypt,1783543930.0,1783543930,33.2133,31.2551,11582.4,False,234.11,331.52,0.0,,12382.5,7347.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
010274,NMA490  ,Egypt,1783543877.0,1783543877,37.6894,35.9101,10965.18,False,233.77,341.53,0.0,,11666.22,606.0,False,0,2026-07-08 20:52:26.288872,20,2,11802,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
