icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008df8,SFR359  ,South Africa,1781374911.0,1781374911,27.9278,-25.9353,,True,4.63,281.25,,,0.0,,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0093b6,ZSPYL   ,South Africa,1781374922.0,1781374922,28.0516,-26.0235,2194.56,False,56.78,17.94,-1.3,,2346.96,,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00af30,SFR179  ,South Africa,1781374922.0,1781374922,20.5172,-33.4715,11582.4,False,188.52,260.1,0.0,,11795.76,,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
00b08b,SFR691  ,South Africa,1781374922.0,1781374922,19.582,-33.0387,7581.9,False,179.57,230.93,-11.05,,7787.64,,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b095,SFR113  ,South Africa,1781374922.0,1781374922,18.5608,-33.8357,769.62,False,80.86,165.26,-4.88,,891.54,,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00b1fb,SAA226  ,South Africa,1781374900.0,1781374906,-40.6014,-23.9053,10972.8,False,204.0,293.01,0.0,,11407.14,,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b231,SAA372  ,South Africa,1781374922.0,1781374922,19.2611,-33.8234,5852.16,False,208.15,48.71,13.0,,5989.32,,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00c451,SFR829  ,South Africa,1781374922.0,1781374923,28.5653,-25.6761,6096.0,False,179.55,194.43,-8.78,,6477.0,,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00c45d,SFR341  ,South Africa,1781374922.0,1781374922,18.7746,-33.7323,2217.42,False,120.11,266.32,-5.85,,2362.2,,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c469,SFR861  ,South Africa,1781374922.0,1781374922,29.0201,-27.2019,9875.52,False,191.13,317.29,-20.16,,10378.44,,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
0100a3,MSR533  ,Egypt,1781374919.0,1781374923,8.7211,45.6166,,True,0.13,160.31,,,0.0,,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0100db,MSR712  ,Egypt,1781374918.0,1781374918,31.1766,31.24,7612.38,False,188.6,170.9,-8.13,,8061.96,3336.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
0100e0,MSR730  ,Egypt,1781374893.0,1781374903,28.0929,34.6998,11277.6,False,252.89,150.78,0.0,,11711.94,7415.0,False,0,2026-06-13 18:22:08.371282,18,5,11809,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
