icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00834c,LNK950Y ,South Africa,1780993145.0,1780993145,19.0571,-33.8424,4389.12,False,180.74,49.96,11.05,,4632.96,,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008487,LNK829D ,South Africa,1780993144.0,1780993145,28.8532,-26.0264,6141.72,False,212.67,94.72,10.4,,6461.76,,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00866c,ZSHIB   ,South Africa,,1780993100,,,,False,37.64,158.34,0.65,,0.0,,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
008b8f,LNK044G ,South Africa,1780993145.0,1780993145,26.9012,-24.5029,10698.48,False,213.68,320.18,6.18,,11178.54,,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008de4,SFR841  ,South Africa,1780993145.0,1780993145,18.6018,-33.9653,-53.34,False,68.13,165.12,-0.65,,76.2,,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008dea,FDR304  ,South Africa,1780993145.0,1780993145,28.2251,-26.0119,2872.74,False,57.79,304.11,5.2,,3063.24,,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008deb,SFR302  ,South Africa,1780993145.0,1780993145,18.693,-34.0565,1805.94,False,131.59,57.61,15.28,,1950.72,,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00901b,ZSESW   ,South Africa,1780993145.0,1780993145,28.0152,-26.1258,1981.2,False,51.28,166.66,2.93,,2133.6,,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009130,LNK246C ,South Africa,1780993145.0,1780993145,29.6511,-25.6552,8625.84,False,247.45,67.38,5.53,,8999.22,,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0093b6,ZSPYL   ,South Africa,1780993146.0,1780993146,28.4309,-26.0632,1905.0,False,57.65,193.42,0.98,,2019.3,,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0093e8,ZUMEP   ,South Africa,1780993020.0,1780993020,28.3803,-26.2495,1737.36,False,55.19,196.24,0.65,,1882.14,,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0094d7,LNK101C ,South Africa,1780993093.0,1780993093,28.2726,-26.3669,2689.86,False,108.12,253.98,-2.93,,2956.56,,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00979b,LNK655A ,South Africa,1780993102.0,1780993106,20.1382,-33.026,9471.66,False,238.51,50.16,3.25,,9784.08,,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
009893,SAA022  ,South Africa,1780993146.0,1780993146,28.4108,-25.1284,8244.84,False,224.16,8.45,3.58,,8633.46,,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
009d4a,SAA190  ,South Africa,1780993016.0,1780993020,31.0402,-25.7216,10248.9,False,276.39,81.98,5.85,,10660.38,,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
009d87,ZTHTL   ,South Africa,1780992871.0,1780992871,27.9321,-25.9313,,True,0.45,70.31,,,0.0,,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
009e4c,ZSLSD   ,South Africa,1780993145.0,1780993145,26.9757,-26.4535,5212.08,False,109.77,58.02,-1.3,,5440.68,,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00aa58,ZSSFU   ,South Africa,1780993145.0,1780993145,28.4197,-26.1338,1943.1,False,63.82,178.15,-0.98,,2057.4,,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ae17,SFR311  ,South Africa,1780993145.0,1780993145,27.2228,-26.6392,8397.24,False,207.02,223.89,8.45,,8732.52,,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00ae2b,LNK390N ,South Africa,1780993106.0,1780993140,19.592,-31.7697,11247.12,False,252.96,21.97,0.0,,11605.26,,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
00af2e,GBB203J ,South Africa,1780993145.0,1780993145,28.8861,-26.4008,6743.7,False,216.82,135.77,10.73,,7063.74,,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00af85,ZSSJB   ,South Africa,1780993145.0,1780993145,29.246,-26.5285,6096.0,False,127.69,243.43,0.0,,6423.66,,False,0,2026-06-09 08:19:10.916963,8,1,6572,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
