icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008194,ZSDFK   ,South Africa,,1786517918,,,2743.2,False,90.74,221.55,0.0,,2971.8,434.0,False,0,2026-08-12 07:01:49.464457,7,2,6667,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00834d,LNK174H ,South Africa,1786518103.0,1786518104,28.0035,-26.1574,3352.8,False,174.71,310.82,0.33,,3596.64,7351.0,False,0,2026-08-12 07:01:49.464457,7,2,6667,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008396,ZSMLE   ,South Africa,1786518103.0,1786518103,18.7705,-33.4979,571.5,False,44.76,90.0,-1.95,,754.38,,False,0,2026-08-12 07:01:49.464457,7,2,6667,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00847d,ZSORP   ,South Africa,1786518104.0,1786518104,27.9391,-25.886,1752.6,False,72.82,336.7,5.53,,1958.34,,False,0,2026-08-12 07:01:49.464457,7,2,6667,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00866d,ZUJCG   ,South Africa,1786518103.0,1786518103,18.2709,-33.5184,1104.9,False,52.23,332.43,0.0,,1249.68,,False,0,2026-08-12 07:01:49.464457,7,2,6667,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008699,KEM511  ,South Africa,1786518104.0,1786518104,28.03,-26.1772,4274.82,False,124.04,27.95,0.65,,4541.52,422.0,True,0,2026-08-12 07:01:49.464457,7,2,6667,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0089c6,ZSRGS   ,South Africa,1786517799.0,1786517799,29.6953,-24.9682,7620.0,False,153.92,63.61,0.33,,7993.38,3504.0,False,0,2026-08-12 07:01:49.464457,7,2,6667,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008b25,ZUMFA   ,South Africa,1786518095.0,1786518096,18.5657,-33.6659,548.64,False,33.44,36.87,0.33,,693.42,,False,0,2026-08-12 07:01:49.464457,7,2,6667,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008b8f,LNK920K ,South Africa,1786518103.0,1786518103,28.2936,-26.0175,2232.66,False,100.49,195.74,-5.53,,2446.02,3152.0,False,0,2026-08-12 07:01:49.464457,7,2,6667,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008de3,SFR355  ,South Africa,1786518104.0,1786518104,28.8396,-27.1295,10843.26,False,197.6,316.58,-14.96,,11308.08,2755.0,False,0,2026-08-12 07:01:49.464457,7,2,6667,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
