icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008080,LNK664Y ,South Africa,1778349695.0,1778349696,20.4947,-33.4612,11582.4,False,213.35,230.28,0.0,,11696.7,,False,0,2026-05-09 18:01:49.351702,18,5,10832,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008df9,,South Africa,,1778349698,,,,False,219.6,227.75,-0.33,,0.0,,False,0,2026-05-09 18:01:49.351702,18,5,10832,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
00aeff,LNK931V ,South Africa,1778349699.0,1778349699,18.6115,-33.996,182.88,False,69.26,344.93,-2.93,,144.78,,False,0,2026-05-09 18:01:49.351702,18,5,10832,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00af30,SFR113  ,South Africa,1778349697.0,1778349697,19.4104,-33.3481,6804.66,False,222.61,212.74,-9.75,,6896.1,,False,0,2026-05-09 18:01:49.351702,18,5,10832,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b089,,South Africa,,1778349696,,,,False,183.74,247.1,-9.75,,0.0,,False,0,2026-05-09 18:01:49.351702,18,5,10832,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
00b08c,SFR219  ,South Africa,1778349697.0,1778349697,19.8597,-33.2171,9738.36,False,234.56,50.34,6.83,,9867.9,,False,0,2026-05-09 18:01:49.351702,18,5,10832,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b37c,ZSTMH   ,South Africa,1778349698.0,1778349698,28.0312,-25.7492,2095.5,False,54.41,166.88,-0.65,,2194.56,,False,0,2026-05-09 18:01:49.351702,18,5,10832,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c45f,SFR829  ,South Africa,1778349697.0,1778349697,29.0895,-23.8073,10363.2,False,230.95,190.78,0.0,,10888.98,,False,0,2026-05-09 18:01:49.351702,18,5,10832,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00fef6,TXLU 3  ,South Africa,,1778349699,,,,False,0.0,8.44,,,0.0,,False,0,2026-05-09 18:01:49.351702,18,5,10832,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
0100a3,MSR532  ,Egypt,1778349698.0,1778349698,1.2092,34.205,12496.8,False,253.38,12.43,0.0,,12885.42,,False,0,2026-05-09 18:01:49.351702,18,5,10832,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
0100df,MSR754  ,Egypt,1778349693.0,1778349694,25.7775,34.4803,11277.6,False,258.85,106.27,0.33,,11719.56,4115.0,False,0,2026-05-09 18:01:49.351702,18,5,10832,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010109,MSR750  ,Egypt,1778349698.0,1778349698,27.6665,34.6661,10660.38,False,265.61,136.26,0.0,,11071.86,7420.0,False,0,2026-05-09 18:01:49.351702,18,5,10832,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01010c,MSR727  ,Egypt,1778349698.0,1778349699,22.6342,47.6449,10972.8,False,218.07,319.02,0.0,,11094.72,5443.0,False,0,2026-05-09 18:01:49.351702,18,5,10832,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01013c,MSR996  ,Egypt,1778349584.0,1778349585,-70.6799,47.9552,10058.4,False,269.49,53.85,0.0,,9776.46,535.0,False,0,2026-05-09 18:01:49.351702,18,5,10832,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010145,MSR768  ,Egypt,1778349698.0,1778349698,23.7695,36.3295,11277.6,False,269.53,121.02,0.0,,11696.7,4306.0,False,0,2026-05-09 18:01:49.351702,18,5,10832,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010146,MSR730  ,Egypt,1778349698.0,1778349698,26.6926,37.2946,11887.2,False,260.69,154.14,0.0,,12245.34,7426.0,False,0,2026-05-09 18:01:49.351702,18,5,10832,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
010154,MSR778  ,Egypt,1778349461.0,1778349562,28.9023,33.5783,10668.0,False,271.89,136.92,0.0,,11125.2,1634.0,False,0,2026-05-09 18:01:49.351702,18,5,10832,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101a7,NIA7603 ,Egypt,1778349698.0,1778349698,19.3024,46.9801,8953.5,False,206.0,313.18,-4.88,,9113.52,7340.0,False,0,2026-05-09 18:01:49.351702,18,5,10832,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101b6,MSR706  ,Egypt,1778349697.0,1778349698,24.3289,37.7198,10668.0,False,272.57,136.61,0.0,,11049.0,475.0,False,0,2026-05-09 18:01:49.351702,18,5,10832,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101ba,MSR732  ,Egypt,1778349698.0,1778349698,23.5495,39.8154,11277.6,False,261.47,143.96,0.0,,11612.88,1115.0,False,0,2026-05-09 18:01:49.351702,18,5,10832,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101bd,MSR760  ,Egypt,1778349464.0,1778349696,30.0277,32.5229,10835.64,False,243.87,142.28,0.0,,11765.28,3351.0,False,0,2026-05-09 18:01:49.351702,18,5,10832,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101be,MSR734  ,Egypt,1778349664.0,1778349664,31.2564,30.81,6027.42,False,191.23,170.87,-10.73,,6400.8,2540.0,False,0,2026-05-09 18:01:49.351702,18,5,10832,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101de,MSR982  ,Egypt,1778349692.0,1778349692,-66.2217,47.64,10668.0,False,268.75,36.67,-0.65,,10424.16,1202.0,False,0,2026-05-09 18:01:49.351702,18,5,10832,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010206,MSR801  ,Egypt,1778349698.0,1778349698,6.8958,46.0156,11582.4,False,218.4,302.01,0.0,,11780.52,1000.0,False,0,2026-05-09 18:01:49.351702,18,5,10832,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010207,MSR779  ,Egypt,1778349697.0,1778349698,15.9831,43.5002,10988.04,False,202.72,307.89,0.0,,11269.98,7740.0,False,0,2026-05-09 18:01:49.351702,18,5,10832,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010208,MSR774  ,Egypt,,1778349697,,,,False,67.46,49.02,-3.9,,0.0,,False,0,2026-05-09 18:01:49.351702,18,5,10832,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
01020b,MSR776  ,Egypt,1778349698.0,1778349698,28.3102,34.1914,11277.6,False,252.31,142.29,-0.33,,11711.94,5231.0,False,0,2026-05-09 18:01:49.351702,18,5,10832,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010236,NMA8008 ,Egypt,1778349596.0,1778349625,18.4542,35.5235,11285.22,False,254.28,102.26,0.0,,11765.28,,False,0,2026-05-09 18:01:49.351702,18,5,10832,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01023a,MSC554  ,Egypt,1778349698.0,1778349698,15.1728,49.1124,9083.04,False,250.5,140.0,4.88,,9197.34,1432.0,False,0,2026-05-09 18:01:49.351702,18,5,10832,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010243,MSR758  ,Egypt,1778349686.0,1778349696,31.0009,31.5399,9159.24,False,237.66,153.1,-8.45,,9646.92,1670.0,False,0,2026-05-09 18:01:49.351702,18,5,10832,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010244,MSR968  ,Egypt,1778349697.0,1778349697,32.4046,28.8982,8481.06,False,243.86,138.68,3.9,,8976.36,1663.0,False,0,2026-05-09 18:01:49.351702,18,5,10832,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010247,MSR782  ,Egypt,1778349698.0,1778349698,27.5403,35.0157,10058.4,False,264.27,142.04,-0.33,,10462.26,635.0,False,0,2026-05-09 18:01:49.351702,18,5,10832,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01024c,MSC2981 ,Egypt,1778349698.0,1778349698,22.3499,37.4042,10668.0,False,262.76,152.73,0.0,,11087.1,2564.0,False,0,2026-05-09 18:01:49.351702,18,5,10832,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01024f,MSC2953 ,Egypt,1778349698.0,1778349698,22.5096,37.1495,10660.38,False,259.3,152.72,0.33,,11102.34,635.0,False,0,2026-05-09 18:01:49.351702,18,5,10832,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010250,LMU629  ,Egypt,1778349698.0,1778349698,41.7635,41.2501,10058.4,False,236.7,71.37,0.0,,10294.62,7346.0,False,0,2026-05-09 18:01:49.351702,18,5,10832,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010256,LMU661  ,Egypt,1778349523.0,1778349528,34.3397,36.122,10355.58,False,240.01,355.33,0.0,,10774.68,6173.0,False,0,2026-05-09 18:01:49.351702,18,5,10832,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01025d,MSR988  ,Egypt,1778349698.0,1778349698,-68.5474,45.1203,10058.4,False,277.57,42.0,0.0,,9906.0,4422.0,False,0,2026-05-09 18:01:49.351702,18,5,10832,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01025f,RSX335  ,Egypt,1778348057.0,1778349699,21.9432,51.5078,11277.6,False,238.21,17.34,0.0,,10622.28,1174.0,False,0,2026-05-09 18:01:49.351702,18,5,10832,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010264,MSC2923 ,Egypt,1778349692.0,1778349698,8.5501,47.4614,426.72,True,0.0,160.31,,,0.0,3060.0,False,0,2026-05-09 18:01:49.351702,18,5,10832,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
010266,MSC2951 ,Egypt,1778349698.0,1778349698,23.9254,34.8814,11277.6,False,257.22,153.64,0.0,,11734.8,2574.0,False,0,2026-05-09 18:01:49.351702,18,5,10832,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010272,MSC322  ,Egypt,1778349697.0,1778349697,34.097,29.2001,10972.8,False,211.32,288.3,0.0,,11536.68,5225.0,False,0,2026-05-09 18:01:49.351702,18,5,10832,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01027c,NMA616  ,Egypt,1778349699.0,1778349699,23.0601,51.9271,10668.0,False,232.23,16.87,-0.33,,10683.24,6122.0,False,0,2026-05-09 18:01:49.351702,18,5,10832,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010282,LMU703  ,Egypt,1778349699.0,1778349699,22.3523,50.2052,9753.6,False,234.79,8.82,0.0,,9776.46,5437.0,False,0,2026-05-09 18:01:49.351702,18,5,10832,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010283,MSR800  ,Egypt,1778349696.0,1778349696,30.3457,32.2618,11795.76,False,244.0,137.73,-4.88,,12275.82,1661.0,False,0,2026-05-09 18:01:49.351702,18,5,10832,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010288,MSR986  ,Egypt,1778349698.0,1778349698,-73.1292,42.5196,9227.82,False,280.59,43.29,2.93,,9136.38,2624.0,False,0,2026-05-09 18:01:49.351702,18,5,10832,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010289,MSR786  ,Egypt,1778349534.0,1778349622,31.2291,30.8404,4716.78,False,167.69,168.14,-7.8,,4975.86,135.0,False,0,2026-05-09 18:01:49.351702,18,5,10832,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
