icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008080,LNK862P ,South Africa,1785500137.0,1785500137,28.3518,-26.3281,3398.52,False,122.54,193.1,-3.58,,3611.88,7420.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0080fe,EXD021  ,South Africa,1785500135.0,1785500136,26.5796,-24.1204,12496.8,False,244.24,144.6,0.33,,13022.58,6301.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0081e2,B5      ,South Africa,1785500134.0,1785500134,-1.4737,53.1467,769.62,False,25.97,236.31,0.0,,853.44,,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00834b,LNK493H ,South Africa,1785499925.0,1785499925,28.2301,-26.1603,1661.16,False,75.4,15.84,-3.9,,1821.18,6304.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0083af,ZSHIM   ,South Africa,1785499957.0,1785499957,18.4287,-33.9008,-45.72,False,27.04,291.19,-3.25,,68.58,,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0083b8,GCM903  ,South Africa,1785500136.0,1785500137,28.4004,-26.1259,4267.2,False,78.07,188.72,0.0,,4511.04,2750.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008431,ZSCMM   ,South Africa,1785500135.0,1785500137,12.6749,-7.0809,7315.2,False,233.82,342.72,0.33,,7764.78,,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0086e2,ZSCPD   ,South Africa,1785499843.0,1785499843,28.0485,-26.2401,1981.2,False,94.71,104.79,0.0,,2186.94,2714.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008de5,SFR206  ,South Africa,1785500136.0,1785500136,18.821,-33.715,2065.02,False,130.01,227.73,-2.93,,2232.66,,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008dea,FDR981  ,South Africa,1785500116.0,1785500116,26.7714,-25.1612,3345.18,False,76.82,132.56,2.6,,3550.92,,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008deb,SFR265  ,South Africa,1785500136.0,1785500136,28.9076,-26.5585,6096.0,False,190.18,74.95,0.0,,6400.8,3512.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008df8,SFR161  ,South Africa,1785500137.0,1785500137,19.1356,-34.0173,4442.46,False,156.74,276.03,-8.45,,4709.16,,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
