icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0100a8,,Egypt,1785719509.0,1785719509,31.3436,30.0586,510.54,False,64.56,49.2,-2.93,,541.02,5253.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
010144,MSR728  ,Egypt,1785719518.0,1785719518,23.5945,42.8857,10668.0,False,248.07,165.1,0.0,,11170.92,,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010153,MSR958  ,Egypt,1785719385.0,1785719385,57.7806,23.0159,10058.4,False,249.2,78.69,0.0,,10713.72,1647.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010154,MSR697  ,Egypt,,1785719205,,,,False,256.57,102.98,0.0,,0.0,,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
0101a7,NIA173  ,Egypt,1785719516.0,1785719517,33.8,29.5479,8404.86,False,227.48,96.88,2.6,,9029.7,7357.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101bd,MSR740  ,Egypt,1785719393.0,1785719504,34.9479,29.4133,8534.4,False,246.04,252.85,0.0,,9166.86,750.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101e0,MSR996  ,Egypt,1785719517.0,1785719517,13.4717,41.3411,11879.58,False,254.01,114.02,0.33,,12534.9,1221.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
01020a,MSR796  ,Egypt,1785719455.0,1785719498,27.6522,34.7687,11277.6,False,239.17,138.84,0.0,,12062.46,2202.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
01020b,MSR780  ,Egypt,1785719518.0,1785719518,25.9656,36.6382,10668.0,False,244.08,141.25,-0.33,,11353.8,2202.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01022b,MSC932  ,Egypt,1785719517.0,1785719518,31.2966,31.319,10675.62,False,238.8,144.73,-0.33,,11506.2,1670.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01022c,MSC907  ,Egypt,1785719350.0,1785719516,33.2706,32.9312,10363.2,False,251.92,11.42,-0.33,,11163.3,7301.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01023b,MSC3613 ,Egypt,1785719517.0,1785719517,31.8048,30.1151,9311.64,False,251.06,345.28,1.95,,10020.3,7360.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01023d,MSC494  ,Egypt,1785719517.0,1785719518,33.2493,28.8113,9745.98,False,235.57,303.69,-0.33,,10492.74,5242.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01023f,RSX337  ,Egypt,1785719518.0,1785719518,29.2402,41.9578,10363.2,False,261.44,341.17,0.0,,10911.84,6142.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010242,MSR892  ,Egypt,1785719137.0,1785719470,6.63,36.4949,10668.0,False,244.37,93.74,-0.33,,11308.08,,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010243,MSR967  ,Egypt,1785719517.0,1785719518,50.1076,22.8301,9753.6,False,255.7,269.19,0.0,,10424.16,1724.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010247,MSR862  ,Egypt,1785719257.0,1785719257,-1.3592,35.0904,10668.0,False,245.41,65.48,0.33,,11338.56,6446.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010256,LMU626  ,Egypt,1785719518.0,1785719518,20.5644,49.2156,10058.4,False,244.09,155.87,0.0,,10599.42,1171.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010259,MSC3207 ,Egypt,1785719518.0,1785719518,22.2576,41.45,10972.8,False,223.0,314.35,0.33,,11521.44,5520.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010265,MSC2908 ,Egypt,1785719518.0,1785719518,18.1476,43.1729,10972.8,False,230.91,331.38,0.0,,11559.54,2025.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01026b,NIA8703 ,Egypt,1785719518.0,1785719518,12.2648,46.154,10980.42,False,231.23,321.14,0.33,,11567.16,5506.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01026c,SVI4608 ,Egypt,1785719517.0,1785719518,55.2215,25.5838,2567.94,False,155.57,119.96,0.33,,2735.58,3333.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01026f,MSC810  ,Egypt,1785719518.0,1785719518,32.94,29.4323,10668.0,False,240.66,126.92,0.0,,11506.2,1630.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010274,NMA618  ,Egypt,1785719518.0,1785719518,22.4309,50.5027,10668.0,False,236.02,15.55,0.0,,11224.26,6036.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010283,MSR986  ,Egypt,1785719518.0,1785719518,17.5212,39.8879,11887.2,False,267.35,117.01,0.0,,12542.52,1202.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
01028a,MSR948  ,Egypt,1785719518.0,1785719518,24.4389,36.3672,12496.8,False,252.97,125.56,0.0,,13266.42,204.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
01028f,NIA258  ,Egypt,1785719518.0,1785719518,33.1304,28.9142,10363.2,False,253.32,308.57,0.0,,11170.92,4250.0,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010296,MSR746  ,Egypt,1785719518.0,1785719518,29.1497,39.6639,8823.96,False,232.54,159.0,4.23,,9319.26,,False,0,2026-08-03 01:12:02.066530,1,0,7756,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
