icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00ae6e,LNK037F ,South Africa,1783999710.0,1783999710,28.9127,-24.6526,11582.4,False,223.18,190.9,0.33,,11978.64,,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00b1f2,SAA280  ,South Africa,1783999710.0,1783999710,115.5826,-31.9547,1478.28,False,142.26,151.49,-1.95,,1584.96,5622.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b358,ZSTKX   ,South Africa,1783999710.0,1783999710,27.7899,-25.9303,2720.34,False,61.01,252.33,1.95,,2895.6,,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0100a8,MSR834  ,Egypt,1783999544.0,1783999545,31.3354,30.0526,579.12,False,82.93,50.29,-3.25,,594.36,5203.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
01010a,MSR021  ,Egypt,1783999698.0,1783999698,32.0052,29.6914,4434.84,False,200.94,308.66,-6.83,,4739.64,640.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01013d,MSR959  ,Egypt,1783999664.0,1783999664,31.4683,29.7753,3048.0,False,113.43,243.9,0.0,,3200.4,4076.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
010153,MSR958  ,Egypt,1783999710.0,1783999710,54.7439,22.5378,10058.4,False,242.71,98.16,0.0,,10736.58,1664.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010154,MSR995  ,Egypt,1783999710.0,1783999710,8.3756,47.0652,10363.2,False,229.74,294.61,0.0,,10866.12,2773.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01015c,MSR840  ,Egypt,1783999661.0,1783999677,31.1743,29.8005,1447.8,False,122.2,295.16,-5.85,,1501.14,5245.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010160,MSR674  ,Egypt,1783999476.0,1783999612,31.9178,29.7499,4564.38,False,172.77,307.62,0.0,,4838.7,5222.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010209,MSR969  ,Egypt,1783999672.0,1783999684,33.4416,28.6946,10972.8,False,250.27,308.83,0.0,,11811.0,4715.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01022b,MSC994  ,Egypt,1783999565.0,1783999567,42.5451,40.0515,8244.84,False,215.24,265.34,1.95,,8801.1,3144.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01022d,MSC2990 ,Egypt,1783999709.0,1783999709,21.5925,40.6123,11574.78,False,200.76,325.86,0.0,,12108.18,5526.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
