icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008deb,SFR829  ,South Africa,1787077025.0,1787077026,28.9097,-24.6659,10972.8,False,212.68,190.88,0.0,,11628.12,7201.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008df3,SFR341  ,South Africa,1787077025.0,1787077025,18.5718,-33.7399,1287.78,False,104.59,266.9,-4.23,,1440.18,,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008df8,SFR269  ,South Africa,1787077026.0,1787077026,28.8763,-26.5974,7170.42,False,235.48,329.4,-16.26,,7688.58,2740.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0093b6,ZSPYL   ,South Africa,1787077026.0,1787077026,28.1361,-25.6611,1828.8,False,57.21,101.41,-1.63,,1981.2,2000.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009893,SAA066  ,South Africa,1787077025.0,1787077025,28.2454,-23.1961,11277.6,False,253.86,4.42,-0.33,,11971.02,7304.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
009e21,LNK676C ,South Africa,1787076882.0,1787076890,18.6019,-33.9657,-45.72,False,50.04,165.11,-0.33,,83.82,,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00a120,SFR179  ,South Africa,1787077026.0,1787077026,20.4413,-33.4746,10088.88,False,182.86,259.95,-4.88,,10584.18,,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
00acab,LNK607W ,South Africa,1787077026.0,1787077026,19.1658,-34.0199,5280.66,False,133.4,275.75,-9.75,,5547.36,,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ae17,SFR359  ,South Africa,1787077026.0,1787077026,27.6544,-26.1619,3032.76,False,139.81,47.39,-2.93,,3299.46,556.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ae6d,LNK103E ,South Africa,1787077026.0,1787077026,28.4666,-25.7645,3970.02,False,179.26,261.92,-9.43,,4305.3,7200.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00af30,SFR205  ,South Africa,1787077025.0,1787077026,20.9634,-32.4836,11887.2,False,266.51,48.83,0.0,,12443.46,,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
00afac,LNK932W ,South Africa,1787077026.0,1787077026,27.3786,-27.0488,10789.92,False,252.83,41.87,-13.66,,11445.24,,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
00b08b,SFR113  ,South Africa,1787077026.0,1787077026,18.7847,-33.6589,2766.06,False,126.54,242.91,-2.6,,2956.56,,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b22e,SAA024  ,South Africa,1787077026.0,1787077026,28.1694,-26.1891,2407.92,False,136.42,320.97,4.23,,2636.52,7330.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c451,SFR485  ,South Africa,1787077025.0,1787077025,28.1949,-25.952,3048.0,False,137.35,70.07,-1.63,,3322.32,3566.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c45d,SFR691  ,South Africa,1787077025.0,1787077026,18.999,-33.515,3749.04,False,140.98,235.56,-10.4,,3992.88,,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0100df,MSR874  ,Egypt,1787076998.0,1787076998,32.4159,29.4107,7955.28,False,193.47,308.09,-5.2,,8496.3,5262.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
0100e0,MSR656  ,Egypt,1787076996.0,1787076996,30.578,30.8423,7421.88,False,225.84,317.95,-12.68,,7962.9,4542.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0100eb,JAV442  ,Egypt,1787077003.0,1787077003,37.1868,36.1271,10058.4,False,222.27,179.07,0.0,,0.0,,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010108,MSR727  ,Egypt,1787077026.0,1787077026,22.7352,51.783,10668.0,False,234.28,8.84,0.0,,10789.92,5430.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01010a,MSR730  ,Egypt,1787077025.0,1787077025,29.4157,33.1167,11277.6,False,238.79,137.1,0.0,,11978.64,3365.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01010b,MSR750  ,Egypt,1787077025.0,1787077025,30.6181,31.8953,9616.44,False,214.95,143.76,-5.85,,10248.9,1660.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010146,MSR794  ,Egypt,1787077025.0,1787077025,24.3042,35.5714,11269.98,False,254.95,115.58,0.0,,11871.96,1253.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010153,MSR959  ,Egypt,1787077025.0,1787077025,98.5319,23.2455,9753.6,False,269.51,249.9,0.0,,0.0,3123.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
01015d,MSR672  ,Egypt,1787076935.0,1787076935,32.2554,29.5207,7109.46,False,172.27,307.97,-8.13,,7581.9,5276.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010160,MSR931  ,Egypt,1787077026.0,1787077026,54.1076,25.0241,11582.4,False,243.37,302.04,0.33,,12443.46,4704.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010163,MSR712  ,Egypt,1787076997.0,1787076998,31.1285,31.5238,6713.22,False,230.99,180.26,-7.8,,7117.08,3616.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010195,LMU735  ,Egypt,1787077026.0,1787077026,21.8137,49.5881,10980.42,False,240.32,13.62,0.33,,11163.3,5432.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101b4,NIA131  ,Egypt,1787076997.0,1787076997,34.1295,29.6068,9654.54,False,225.33,90.13,2.6,,10340.34,7325.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101b8,MSR706  ,Egypt,1787077025.0,1787077025,23.2563,37.0597,11277.6,False,247.23,125.34,0.0,,11833.86,470.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101bd,MSR906  ,Egypt,1787076974.0,1787076990,31.4563,29.9208,5181.6,False,151.79,341.01,0.0,,5494.02,544.0,False,0,2026-08-18 18:17:16.174520,18,1,12477,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
