icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008080,LNK862P ,South Africa,1786363485.0,1786363486,30.2053,-25.382,10363.2,False,200.85,243.7,0.33,,10698.48,7413.0,False,0,2026-08-10 12:04:56.460755,12,0,10172,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008194,ZSDFK   ,South Africa,1786363486.0,1786363486,28.9941,-25.9261,3246.12,False,101.5,241.88,-2.6,,3398.52,7461.0,False,0,2026-08-10 12:04:56.460755,12,0,10172,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008378,LNK652S ,South Africa,1786363486.0,1786363486,18.6963,-33.7412,1661.16,False,123.55,295.92,-4.88,,1851.66,,False,0,2026-08-10 12:04:56.460755,12,0,10172,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008431,ZSCMM   ,South Africa,1786363485.0,1786363486,13.4108,-8.4554,2651.76,False,137.21,151.32,-7.48,,2827.02,,False,0,2026-08-10 12:04:56.460755,12,0,10172,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008487,LNK884D ,South Africa,1786363484.0,1786363485,29.8843,-26.7979,10972.8,False,189.55,315.99,-0.33,,11315.7,427.0,False,0,2026-08-10 12:04:56.460755,12,0,10172,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00858a,ZSNVE   ,South Africa,1786363468.0,1786363468,27.9212,-26.2329,2232.66,False,81.87,46.27,0.65,,2301.24,,False,0,2026-08-10 12:04:56.460755,12,0,10172,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0085b8,SFR621  ,South Africa,1786363421.0,1786363425,20.9382,-32.5637,11277.6,False,239.26,47.7,0.33,,11635.74,,False,0,2026-08-10 12:04:56.460755,12,0,10172,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008696,,South Africa,1786363485.0,1786363486,27.7384,-25.885,6217.92,False,195.51,121.22,-6.83,,6393.18,6301.0,False,0,2026-08-10 12:04:56.460755,12,0,10172,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008697,KEM839  ,South Africa,1786363220.0,1786363244,28.1103,-26.6455,3665.22,False,103.24,344.09,0.0,,3787.14,,False,0,2026-08-10 12:04:56.460755,12,0,10172,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008888,ZSDFJ   ,South Africa,1786363485.0,1786363486,28.4662,-25.2236,9410.7,False,213.56,231.75,-11.38,,9700.26,3524.0,False,0,2026-08-10 12:04:56.460755,12,0,10172,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
