icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008194,ZSDFK   ,South Africa,1782475611.0,1782475614,29.2778,-25.7493,3352.8,False,86.25,43.31,0.0,,3604.26,,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008696,,South Africa,1782475872.0,1782475872,28.2366,-26.2016,1775.46,False,73.64,15.4,-6.5,,1958.34,,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008697,KEM765  ,South Africa,1782475604.0,1782475604,28.2426,-26.1829,1668.78,False,84.24,15.22,-5.53,,1851.66,,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00869b,KEM839  ,South Africa,1782475871.0,1782475871,19.8125,-33.3031,7658.1,False,187.33,50.01,3.9,,7985.76,,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0088b3,ZSDHA   ,South Africa,1782475800.0,1782475800,28.4465,-26.5529,4015.74,False,143.42,290.58,-7.48,,4343.4,,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008dac,ZSMEE   ,South Africa,1782475871.0,1782475871,18.8004,-33.8855,426.72,False,55.96,71.23,0.65,,502.92,,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008df3,SFR121  ,South Africa,1782475871.0,1782475871,28.0128,-26.1341,4648.2,False,195.83,230.33,12.35,,4953.0,,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008df9,SFR593  ,South Africa,1782475870.0,1782475871,27.3632,-27.1489,8084.82,False,201.1,40.33,-8.78,,8602.98,,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008feb,GBB132K ,South Africa,1782475705.0,1782475763,20.8155,-32.6067,10454.64,False,243.14,48.69,3.58,,10949.94,,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
009018,,South Africa,1782475769.0,1782475809,26.346,40.0418,1021.08,False,37.05,25.5,0.0,,1074.42,,False,0,2026-06-26 12:11:31.814120,12,4,10289,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
