icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008126,GBB164K ,South Africa,1778330105.0,1778330105,20.7338,-32.5806,10911.84,False,242.59,50.33,2.6,,11117.58,,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0081e2,B5      ,South Africa,1778330381.0,1778330381,-0.8779,52.4498,1181.1,False,29.74,59.89,-0.33,,1272.54,,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0081ef,SAA342  ,South Africa,1778330359.0,1778330375,20.5816,-32.8366,9585.96,False,253.52,47.96,6.5,,9784.08,,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
00866d,ZUJCG   ,South Africa,1778330382.0,1778330382,18.5654,-33.7409,342.9,False,51.35,127.67,1.63,,304.8,,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008bb5,ZSSMS   ,South Africa,1778330373.0,1778330373,18.8301,-33.9085,487.68,False,42.85,4.82,-1.3,,449.58,,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008de3,,South Africa,1778330251.0,1778330258,18.5993,-33.971,,True,1.03,227.81,,,0.0,,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
008df9,SFR295  ,South Africa,1778330382.0,1778330382,26.884,-27.5921,10683.24,False,234.99,44.82,-9.43,,11087.1,,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008e57,ZUMNT   ,South Africa,1778330134.0,1778330139,27.9294,-25.9337,,True,1.8,227.81,,,0.0,,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
008f33,ZSGDF   ,South Africa,1778330381.0,1778330382,-0.5325,52.3975,861.06,False,36.16,309.81,-0.33,,960.12,7000.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008ffa,GBB153J ,South Africa,1778330218.0,1778330222,26.6395,-27.3435,10614.66,False,204.07,224.9,3.25,,11003.28,,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
009025,ZSGCI   ,South Africa,1778330381.0,1778330382,5.855,51.5847,1379.22,False,48.1,327.67,-0.33,,1485.9,7000.0,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0092b5,ZSHBO   ,South Africa,1778330382.0,1778330382,18.4834,-34.0336,426.72,False,63.79,180.46,-0.98,,403.86,,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009434,ZSSNN   ,South Africa,1778330381.0,1778330381,18.7212,-33.5875,960.12,False,20.21,255.26,-8.13,,952.5,,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009447,ZSMIZ   ,South Africa,1778330382.0,1778330382,28.2703,-25.6097,3840.48,False,66.38,71.0,3.25,,3992.88,,False,0,2026-05-09 12:39:53.641256,12,5,9321,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
