icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008126,GBB132K ,South Africa,1779622740.0,1779622740,20.939,-32.5045,10965.18,False,257.41,48.89,1.95,,11269.98,,False,0,2026-05-24 11:40:04.749609,11,6,8004,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
008364,ZSBGT   ,South Africa,1779622799.0,1779622799,26.403,-26.4672,6705.6,False,134.43,247.26,0.0,,7071.36,,False,0,2026-05-24 11:40:04.749609,11,6,8004,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0084a2,ZSTRO   ,South Africa,1779622799.0,1779622799,28.9445,-26.8139,7254.24,False,157.05,329.49,-6.83,,7627.62,,False,0,2026-05-24 11:40:04.749609,11,6,8004,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008950,N       ,South Africa,1779622783.0,1779622783,18.49,-33.935,,True,0.06,225.0,,,0.0,,False,0,2026-05-24 11:40:04.749609,11,6,8004,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
008a8d,ZSOHK   ,South Africa,1779622799.0,1779622799,27.9142,-25.549,2194.56,False,48.15,306.75,0.98,,2362.2,,False,0,2026-05-24 11:40:04.749609,11,6,8004,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008de5,SFR296  ,South Africa,1779622799.0,1779622799,28.1886,-26.2255,2606.04,False,141.39,247.54,10.73,,2804.16,,False,0,2026-05-24 11:40:04.749609,11,6,8004,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008df9,SFR144  ,South Africa,1779622799.0,1779622799,19.3799,-34.1956,6096.0,False,217.95,99.37,10.08,,6400.8,,False,0,2026-05-24 11:40:04.749609,11,6,8004,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
008ffa,GBB123J ,South Africa,1779622799.0,1779622799,27.1949,-26.9847,8366.76,False,214.28,225.88,4.55,,8793.48,,False,0,2026-05-24 11:40:04.749609,11,6,8004,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
009131,LNK652S ,South Africa,1779622798.0,1779622798,19.8428,-33.9037,8237.22,False,216.8,232.42,-14.31,,8679.18,,False,0,2026-05-24 11:40:04.749609,11,6,8004,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0092e6,LNK300R ,South Africa,1779622799.0,1779622799,26.3947,-23.9188,10972.8,False,222.31,321.67,0.0,,11490.96,,False,0,2026-05-24 11:40:04.749609,11,6,8004,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
