icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00b33f,FSK902  ,South Africa,1780532211.0,1780532211,20.1176,-33.0545,10668.0,False,237.78,50.18,-0.65,,10721.34,,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01013d,MSR981  ,Egypt,1780532230.0,1780532230,15.85,49.3626,10363.2,False,240.89,330.86,0.0,,10568.94,4502.0,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101de,MSR988  ,Egypt,1780532230.0,1780532230,3.2714,45.6757,11887.2,False,291.11,102.24,-0.33,,12291.06,2370.0,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,High,2,,0,0,0,0.01,Low,No risk
010205,MSR780  ,Egypt,1780532230.0,1780532231,24.7174,37.6031,11887.2,False,233.27,138.58,0.0,,12268.2,2205.0,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
010242,MSR1758 ,Egypt,1780532231.0,1780532231,29.1038,33.3976,11269.98,False,240.22,136.91,0.0,,11681.46,3133.0,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010248,NIA222  ,Egypt,1780532196.0,1780532211,31.2195,30.9092,5326.38,False,186.23,180.32,-9.75,,5623.56,1614.0,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01024c,MSC2932 ,Egypt,1780532231.0,1780532231,11.2616,51.0686,10287.0,False,229.23,331.88,-9.75,,10492.74,1000.0,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024f,MSC2918 ,Egypt,1780532230.0,1780532231,14.076,45.9413,11582.4,False,208.48,324.03,0.0,,11902.44,5535.0,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010250,LMU648  ,Egypt,1780532230.0,1780532230,35.9043,30.5347,9380.22,False,196.1,215.07,-5.2,,9890.76,4174.0,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,High,2,1,1,0.99,High,Low speed
010255,RBG545  ,Egypt,1780532230.0,1780532230,30.8068,31.8017,9715.5,False,223.52,150.19,-5.2,,10149.84,1612.0,False,0,2026-06-04 00:17:25.063628,0,3,8717,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
