icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008126,GBB125J ,South Africa,1785091139.0,1785091139,20.3828,-32.5179,10355.58,False,216.01,227.99,0.0,,10797.54,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008dee,SFR127  ,South Africa,1785090878.0,1785090900,26.6442,-27.3452,10363.2,False,219.05,226.33,0.0,,10843.26,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0096c6,SFR227  ,South Africa,1785091120.0,1785091120,28.2046,-26.3052,2369.82,False,102.31,32.89,-2.93,,2682.24,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
009a53,SAA363  ,South Africa,1785091140.0,1785091140,19.4551,-33.2157,6751.32,False,193.15,228.46,-9.75,,7094.22,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
009e5a,ZSLMF   ,South Africa,1785091140.0,1785091140,27.8287,-26.0351,2072.64,False,80.35,28.7,-7.15,,2255.52,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ae17,SFR323  ,South Africa,1785091139.0,1785091139,27.9133,-25.9501,1280.16,False,77.59,47.96,-3.58,,1584.96,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b089,SFR325  ,South Africa,1785091139.0,1785091139,27.6234,-26.1913,2994.66,False,112.05,44.26,-1.95,,3215.64,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b08a,SFR803  ,South Africa,1785091139.0,1785091139,27.2006,-27.2795,10187.94,False,244.89,43.55,-14.31,,10683.24,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b08b,SFR806  ,South Africa,1785091140.0,1785091140,28.2622,-26.0656,2156.46,False,121.12,16.28,4.23,,2331.72,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b08c,SFR183  ,South Africa,1785091140.0,1785091140,19.4456,-33.6905,5608.32,False,202.88,267.53,-13.98,,5890.26,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b22b,SAA372  ,South Africa,1785091140.0,1785091140,19.9646,-33.1655,8397.24,False,244.3,50.04,10.73,,8785.86,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0100a2,MSR503  ,Egypt,1785091127.0,1785091136,50.0953,26.7592,12192.0,False,256.21,270.69,0.0,,13045.44,503.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
010108,,Egypt,1785091114.0,1785091114,28.7844,33.6831,10675.62,False,247.45,136.52,0.33,,11361.42,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
