icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00405d,ZUWRV   ,Zimbabwe,1781779862.0,1781779864,18.8291,-33.9549,457.2,False,75.62,194.98,0.0,,579.12,,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008339,ZSENA   ,South Africa,1781779869.0,1781779869,18.5852,-33.9502,266.7,False,50.93,66.8,-2.6,,388.62,,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008397,ZUPPB   ,South Africa,1781779869.0,1781779869,27.8667,-25.7716,1866.9,False,64.6,162.86,-0.33,,2026.92,,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0084a2,ZSTRO   ,South Africa,1781779869.0,1781779869,28.637,-25.6052,6720.84,False,147.53,213.91,-4.23,,7101.84,,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008c06,ZSENT   ,South Africa,1781779597.0,1781779597,26.3117,-27.1769,10058.4,False,251.05,180.35,0.0,,10515.6,,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
008d4a,ZSFAF   ,South Africa,1781779869.0,1781779869,28.0879,-25.778,2773.68,False,136.42,44.54,-5.2,,2948.94,,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008dac,ZSMEE   ,South Africa,1781779869.0,1781779869,18.6263,-33.9752,213.36,False,38.65,80.04,3.9,,335.28,,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008ebe,ZSFON   ,South Africa,1781779861.0,1781779869,28.1442,-25.9944,,True,0.0,140.62,,,0.0,,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
008efa,ZSOYP   ,South Africa,1781779869.0,1781779869,28.511,-26.3886,2926.08,False,103.77,152.55,6.83,,3093.72,,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00904d,FDR282  ,South Africa,1781779868.0,1781779868,28.2544,-26.0875,1844.04,False,82.5,19.68,4.88,,2004.06,,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00921b,ZUNOW   ,South Africa,1781779868.0,1781779869,27.9556,-25.9539,1539.24,False,42.0,210.96,0.33,,1661.16,,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009836,ZSARN   ,South Africa,1781779869.0,1781779869,28.0431,-25.441,4876.8,False,105.98,219.49,0.0,,5143.5,,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009893,SAA327  ,South Africa,1781779869.0,1781779869,19.395,-33.2609,6530.34,False,216.91,228.75,-15.28,,6888.48,,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
009999,ZSFHG   ,South Africa,1781779870.0,1781779870,28.4672,-25.7671,4572.0,False,139.94,289.77,0.0,,4838.7,,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009a02,ZSPGD   ,South Africa,1781779848.0,1781779850,18.3867,-33.5824,563.88,False,36.56,129.29,-0.33,,678.18,,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009a26,ZSWRI   ,South Africa,1781779869.0,1781779870,27.9184,-25.8711,2156.46,False,88.02,182.01,-3.25,,2293.62,,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009bba,,South Africa,1781779831.0,1781779831,28.2317,-26.2177,1882.14,False,73.77,15.78,-3.58,,2065.02,,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009d1f,GRA51   ,South Africa,1781779866.0,1781779867,10.984,-9.1897,13106.4,False,226.18,317.86,0.0,,13845.54,,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
00a018,ZTRNW   ,South Africa,1781779746.0,1781779746,18.3411,-33.9257,655.32,False,61.68,211.7,-1.3,,754.38,,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00a7e8,ZSPCH   ,South Africa,1781779868.0,1781779869,26.6924,-26.3045,8229.6,False,156.97,88.31,0.0,,8648.7,,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00ae17,SFR674  ,South Africa,1781779869.0,1781779869,30.1947,-26.4343,9243.06,False,204.0,39.27,-9.1,,9715.5,,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00af30,SFR344  ,South Africa,1781779868.0,1781779869,28.8095,-26.3293,6446.52,False,231.4,136.08,10.73,,6789.42,,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00afac,LNK300R ,South Africa,1781779869.0,1781779869,26.6427,-24.2067,11582.4,False,188.09,323.79,-0.33,,12138.66,,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,,0,1,1,0.99,High,Low speed
00b017,LNK306V ,South Africa,1781779865.0,1781779865,26.0875,-22.9435,10972.8,False,195.63,336.6,0.33,,11513.82,,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00b035,LNK923N ,South Africa,1781779837.0,1781779854,26.3954,-27.4783,11582.4,False,225.15,221.85,-0.33,,12085.32,,False,0,2026-06-18 10:51:17.672270,10,3,8137,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
