icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008112,ZSMCW   ,South Africa,1788074991.0,1788075085,27.7218,-25.3362,1912.62,False,51.94,236.31,-1.3,,2065.02,4073.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00813d,ZSSBV   ,South Africa,1788075245.0,1788075245,18.7377,-33.5654,487.68,False,42.7,179.31,-1.3,,609.6,,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00820b,ZSATM   ,South Africa,1788075259.0,1788075259,18.3202,-33.4555,6233.16,False,100.82,345.82,4.55,,6469.38,,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008697,KEM834  ,South Africa,1788075259.0,1788075259,28.2638,-26.0179,2644.14,False,118.67,328.65,16.26,,2849.88,2704.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0088b3,SZ0101  ,South Africa,1788075259.0,1788075259,29.4452,-26.0365,5189.22,False,135.52,86.74,0.0,,5547.36,7311.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008950,N       ,South Africa,1788075174.0,1788075174,18.595,-33.9765,-30.48,False,12.71,158.63,-2.28,,99.06,,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008de5,SFR201  ,South Africa,1788074956.0,1788074956,21.0298,-32.4566,11277.6,False,253.6,48.29,-0.33,,11590.02,,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
008de8,SFR313  ,South Africa,1788075167.0,1788075167,19.8847,-32.5918,11285.22,False,240.3,47.43,4.55,,10728.96,,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008dea,FDR427  ,South Africa,1788075092.0,1788075105,27.6095,-24.9788,2324.1,False,90.52,336.2,-1.95,,2537.46,457.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00901b,ZSESW   ,South Africa,1788075069.0,1788075069,27.8794,-25.9789,1562.1,False,48.07,222.4,0.0,,1722.12,2000.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00926e,ZSSLM   ,South Africa,1788075260.0,1788075260,18.5952,-33.9417,76.2,False,32.45,177.27,-1.63,,205.74,,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0093b6,ZSPYL   ,South Africa,1788075259.0,1788075259,27.9973,-25.2754,2286.0,False,55.26,35.91,0.0,,2430.78,4044.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009400,ZULIP   ,South Africa,1788074947.0,1788074947,19.1528,-33.9482,1432.56,False,54.85,156.8,-7.8,,1501.14,,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00969f,ZUNRG   ,South Africa,1788075259.0,1788075259,18.4625,-34.1241,373.38,False,57.53,231.9,1.95,,495.3,,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009765,LNK661V ,South Africa,1788075260.0,1788075260,29.5362,-27.239,11277.6,False,247.89,37.75,0.0,,11856.72,4540.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
009a53,SAA316  ,South Africa,1788075125.0,1788075125,21.0078,-32.5094,10500.36,False,259.64,47.65,4.23,,10759.44,,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
009e06,SAA539  ,South Africa,1788075259.0,1788075259,28.4233,-26.0631,3627.12,False,179.98,112.17,14.63,,3870.96,3517.0,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
009e24,LNK922M ,South Africa,1788075259.0,1788075259,19.4983,-33.5488,7947.66,False,212.04,49.62,7.8,,8199.12,,False,0,2026-08-30 07:34:30.298231,7,6,6477,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
