icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0082d2,FJW8663 ,South Africa,1786646008.0,1786646008,28.4468,-23.7155,10972.8,False,198.21,177.77,0.0,,11529.06,6306.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
0085b8,SFR485  ,South Africa,1786645851.0,1786645988,28.1894,-26.3448,2362.2,False,79.5,15.39,-4.23,,2583.18,,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008de3,SFR359  ,South Africa,1786645845.0,1786645855,27.9256,-25.9359,,True,0.0,317.81,,,0.0,557.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
008ffa,GBB134K ,South Africa,1786646009.0,1786646009,27.8489,-26.6678,4267.2,False,167.79,43.14,-7.48,,4564.38,,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0094d7,LNK127U ,South Africa,1786645978.0,1786645978,28.19,-26.3152,2415.54,False,101.34,41.3,-4.23,,2674.62,634.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
009e06,SAA372  ,South Africa,1786646007.0,1786646008,18.7745,-33.8031,3733.8,False,188.88,71.91,14.63,,3947.16,,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00a120,SFR103  ,South Africa,1786645830.0,1786645840,26.5753,-27.3709,11437.62,False,209.53,224.8,3.25,,11986.26,2730.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00acab,LNK607W ,South Africa,1786646007.0,1786646008,19.2521,-34.118,3939.54,False,142.23,250.12,-5.53,,4152.9,,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00aff0,SFR822  ,South Africa,1786646008.0,1786646008,29.011,-25.5802,7749.54,False,225.92,48.32,8.13,,8130.54,7340.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b08c,SFR691  ,South Africa,1786646007.0,1786646007,18.8722,-34.0291,2301.24,False,144.11,208.58,-6.5,,2468.88,,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b094,SFR179  ,South Africa,1786645992.0,1786645992,18.6015,-33.9647,,True,5.66,326.25,,,0.0,,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
00b230,SAA024  ,South Africa,1786646004.0,1786646004,28.5655,-24.7467,8862.06,False,258.37,17.5,5.85,,9319.26,7302.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
00b246,ZSTAJ   ,South Africa,1786646008.0,1786646008,19.1671,-34.0206,3063.24,False,55.9,276.34,-0.33,,3230.88,,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b95f,TGOWL   ,South Africa,1786646004.0,1786646004,-90.5447,14.5398,1775.46,False,47.23,33.0,-4.88,,1874.52,505.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00bfc0,LNK932W ,South Africa,1786646004.0,1786646006,28.157,-26.4576,3474.72,False,132.07,15.82,-7.8,,3726.18,5462.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c469,SFR325  ,South Africa,1786646000.0,1786646000,27.5647,-26.5511,4396.74,False,215.16,12.71,-13.0,,4716.78,,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0100a7,MSR5517 ,Egypt,1786646008.0,1786646009,76.668,28.4941,3657.6,False,144.71,63.62,0.33,,3794.76,,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0100db,MSR931  ,Egypt,1786646009.0,1786646009,52.9572,25.7321,10972.8,False,246.0,297.8,0.0,,11742.42,4726.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01010a,MSR730  ,Egypt,1786645960.0,1786645994,28.3452,34.3639,11277.6,False,236.99,152.6,0.0,,12031.98,7431.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01010b,MSR712  ,Egypt,1786646007.0,1786646008,31.5127,32.2981,8229.6,False,238.75,235.18,0.0,,8808.72,1646.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01010c,MSR706  ,Egypt,1786646009.0,1786646009,21.8531,39.7807,10668.0,False,251.0,135.33,0.0,,11231.88,,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01010d,MSR727  ,Egypt,1786646009.0,1786646009,22.656,51.4646,10972.8,False,214.41,8.69,0.0,,11353.8,6003.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010117,NIA162  ,Egypt,1786645712.0,1786645805,31.1789,29.565,6286.5,False,167.46,210.66,-7.48,,7467.6,1416.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010146,MSR702  ,Egypt,1786645989.0,1786646008,32.7219,29.5888,7406.64,False,178.98,289.48,-2.6,,7932.42,725.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010161,MSR750  ,Egypt,1786646009.0,1786646009,24.1159,37.9874,2476.5,False,124.96,131.83,13.98,,2644.14,7430.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
01018d,LMU735  ,Egypt,1786646009.0,1786646009,24.7722,54.2881,11894.82,False,211.44,22.76,0.0,,12237.72,6137.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0101b4,NIA253  ,Egypt,1786645826.0,1786645828,38.0862,29.432,10668.0,False,234.77,121.29,0.0,,11483.34,,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101b7,MSR723  ,Egypt,1786646008.0,1786646008,24.1319,37.4319,3368.04,False,172.15,295.11,-5.85,,3589.02,7445.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101ba,MSR048  ,Egypt,1786645849.0,1786645935,32.4312,28.9052,7612.38,False,243.94,144.7,0.0,,8153.4,2757.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101bd,MSR794  ,Egypt,1786646008.0,1786646008,27.5773,34.393,11277.6,False,240.87,124.47,0.0,,12031.98,1265.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0101c8,NIA101  ,Egypt,1786645888.0,1786645888,32.9869,28.2429,7490.46,False,246.28,145.81,2.93,,7749.54,7344.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101db,MSR996  ,Egypt,1786645757.0,1786645757,-64.4559,45.8764,10668.0,False,284.53,78.0,0.33,,10805.16,502.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101dd,MSR888  ,Egypt,1786645764.0,1786645980,30.4377,29.4289,7620.0,False,183.13,66.32,-0.33,,8161.02,,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
010205,MSR790  ,Egypt,1786645986.0,1786645986,31.273,30.5689,5288.28,False,140.38,173.27,-5.53,,0.0,1263.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010206,MSR779  ,Egypt,1786646008.0,1786646009,9.1027,46.8737,11582.4,False,228.63,294.32,0.0,,12214.86,7521.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010208,MSR776  ,Egypt,1786645882.0,1786645994,28.078,34.3703,10668.0,False,245.52,139.33,0.0,,11376.66,5223.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010209,MSR801  ,Egypt,1786646008.0,1786646009,3.0197,48.8431,4411.98,False,202.08,304.94,-3.58,,4747.26,1000.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01020a,MSR968  ,Egypt,1786645982.0,1786646007,56.1745,22.6778,11285.22,False,233.94,80.12,-0.33,,12085.32,1603.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01022c,MSC810  ,Egypt,1786645962.0,1786645962,24.5976,33.8626,10660.38,False,241.9,138.1,0.0,,11369.04,,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01022d,MSC651  ,Egypt,1786645897.0,1786645897,23.9407,37.9305,,True,13.89,126.56,,,0.0,1437.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010236,NMA122  ,Egypt,1786645888.0,1786645888,32.1211,29.1727,6408.42,False,229.24,143.03,0.0,,6858.0,6126.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01023b,MSC2953 ,Egypt,1786645892.0,1786645892,19.4914,43.1429,10668.0,False,241.32,133.01,0.0,,11224.26,630.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01023d,MSC322  ,Egypt,1786646008.0,1786646008,31.5485,29.7921,6027.42,False,132.8,226.1,-3.9,,6446.52,3326.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
010242,MSR782  ,Egypt,1786646009.0,1786646009,24.7763,37.3947,10652.76,False,243.59,137.48,0.0,,11338.56,2153.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010247,MSR758  ,Egypt,1786645975.0,1786646001,31.3746,30.0819,312.42,False,70.37,48.85,-3.9,,312.42,1615.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
010249,MSC804  ,Egypt,1786646009.0,1786646009,8.6546,45.553,3223.26,False,152.55,115.79,10.08,,3512.82,405.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
