icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00801d,ZSAAM   ,South Africa,1783577519.0,1783577519,27.9236,-25.9391,,True,9.77,227.81,,,0.0,,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
00808c,LNK792B ,South Africa,1783577669.0,1783577670,28.429,-26.179,4114.8,False,145.55,6.7,-8.45,,4351.02,,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
008126,GBB110K ,South Africa,1783577670.0,1783577670,28.1092,-26.1809,4107.18,False,143.61,13.89,-5.2,,4358.64,,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0082f1,ZSBCI   ,South Africa,1783577670.0,1783577670,27.4799,-26.8925,7360.92,False,110.7,205.02,4.88,,7719.06,,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00834d,LNK926Q ,South Africa,1783577669.0,1783577669,28.2463,-25.7472,3337.56,False,117.24,79.38,-2.6,,3528.06,,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
008de4,SFR701  ,South Africa,1783577669.0,1783577670,28.0028,-26.4295,4975.86,False,147.24,37.19,-5.53,,5250.18,,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
008df9,SFR692  ,South Africa,1783577669.0,1783577669,28.1849,-26.2894,2956.56,False,146.74,198.18,10.4,,3131.82,,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
008feb,GBB101J ,South Africa,1783577669.0,1783577669,19.7859,-32.9696,8801.1,False,217.16,228.27,-12.68,,9159.24,,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0092e6,LNK271L ,South Africa,1783577670.0,1783577670,28.2592,-26.0663,1851.66,False,70.03,195.77,-3.58,,1996.44,,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0094d7,LNK129W ,South Africa,1783577666.0,1783577666,25.4694,-25.4704,11887.2,False,280.9,110.03,0.33,,12405.36,,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
009765,LNK702X ,South Africa,1783577669.0,1783577669,27.577,-27.0304,8176.26,False,228.7,22.06,-6.83,,8580.12,,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
009971,ZSJPW   ,South Africa,1783577587.0,1783577597,27.1977,-27.2219,7924.8,False,130.93,211.5,0.0,,8313.42,,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Low,0,High,2,1,1,0.99,High,Low speed
0099e9,PMX125  ,South Africa,1783577669.0,1783577669,27.8039,-25.6036,3352.8,False,83.16,160.11,0.0,,3558.54,,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
009a53,SAA531  ,South Africa,1783577410.0,1783577428,29.8529,-27.859,10058.4,False,235.02,134.11,0.0,,10462.26,,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
009bbb,FDR603  ,South Africa,1783577669.0,1783577669,28.9248,-26.1014,3352.8,False,91.85,80.33,0.0,,3558.54,,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
009e06,SAA067  ,South Africa,1783577669.0,1783577670,27.9019,-26.1084,4564.38,False,136.22,129.94,-4.88,,4838.7,,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a15a,ZSMPT   ,South Africa,1783577669.0,1783577669,27.9198,-25.81,3032.76,False,94.25,29.78,8.78,,3223.26,,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a87a,ZSPHX   ,South Africa,1783577566.0,1783577571,28.261,-26.1233,1661.16,False,56.32,196.45,-2.28,,1775.46,,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b089,SFR604  ,South Africa,1783577667.0,1783577669,20.0717,-32.7522,10515.6,False,196.7,227.97,-9.43,,10835.64,,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
00b102,LNK185X ,South Africa,1783577669.0,1783577669,28.3031,-25.9872,2331.72,False,100.77,196.31,-0.65,,2491.74,,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c469,SFR339  ,South Africa,1783577652.0,1783577652,27.9256,-25.9358,,True,0.0,317.81,,,0.0,,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,,0,,0,0,0,0.01,Low,No risk
01013d,MSR995  ,Egypt,1783577474.0,1783577474,-13.9635,50.7401,10972.8,False,244.18,292.03,0.0,,11430.0,4025.0,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010161,MSR831  ,Egypt,,1783577654,,,,False,207.14,278.71,0.0,,0.0,,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0101b2,NIA174  ,Egypt,1783576241.0,1783577668,55.3716,25.4155,7909.56,False,128.99,303.12,4.23,,0.0,1706.0,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0101bc,MSR025  ,Egypt,1783577616.0,1783577616,32.3571,29.4511,6233.16,False,214.37,308.08,-7.8,,6614.16,621.0,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101be,,Egypt,,1783577598,,,6263.64,False,235.38,144.61,8.45,,7078.98,2770.0,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010205,MSR901  ,Egypt,1783577666.0,1783577669,54.2556,25.7731,5913.12,False,193.93,107.76,-5.85,,6217.92,7330.0,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01020b,MSR783  ,Egypt,1783577670.0,1783577670,8.2915,47.0665,11582.4,False,229.65,295.47,-0.33,,12146.28,7513.0,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
01022b,MSC994  ,Egypt,1783577669.0,1783577669,33.2622,32.8939,10058.4,False,221.56,191.52,0.0,,10698.48,3143.0,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01022f,MSC786  ,Egypt,1783577669.0,1783577669,24.345,41.1523,10668.0,False,233.25,156.88,0.0,,10995.66,7402.0,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010237,NMA603  ,Egypt,1783577594.0,1783577596,32.6706,28.6326,11285.22,False,231.46,145.32,0.0,,12085.32,3342.0,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
01023c,MSC2977 ,Egypt,1783577669.0,1783577669,17.9259,47.9725,10668.0,False,281.7,145.27,0.0,,10972.8,6407.0,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010248,NIA7401 ,Egypt,1783577669.0,1783577669,23.0223,42.0618,10363.2,False,220.18,333.79,0.0,,10668.0,6476.0,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024c,MSC2951 ,Egypt,1783577669.0,1783577669,9.1921,48.6887,,True,0.0,345.94,,,0.0,2000.0,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,,0,,0,0,0,0.01,Low,No risk
01024d,MSC3803 ,Egypt,1783577669.0,1783577670,23.1494,46.3017,6606.54,False,208.55,316.9,-10.08,,6743.7,7375.0,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01025c,MSC813  ,Egypt,1783577606.0,1783577615,30.5412,30.8741,10355.58,False,229.99,316.63,0.0,,11041.38,7365.0,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010261,RMX5301 ,Egypt,1783577669.0,1783577669,4.4574,50.945,5486.4,False,185.16,278.47,0.0,,5798.82,1000.0,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010267,MSC444  ,Egypt,1783577614.0,1783577614,33.0193,28.9923,10645.14,False,232.83,308.54,-11.7,,11483.34,3117.0,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01026e,MSC922  ,Egypt,1783577670.0,1783577670,26.1633,38.0191,11292.84,False,244.69,139.01,0.33,,11795.76,7421.0,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010273,MSC502  ,Egypt,1783577376.0,1783577669,55.4609,25.3635,2087.88,False,89.38,301.59,0.0,,708.66,1752.0,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
010274,NMA491  ,Egypt,1783577669.0,1783577669,30.952,34.067,10660.38,False,217.61,179.86,-0.33,,11285.22,7434.0,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01027c,NMA647  ,Egypt,,1783577643,,,10675.62,False,13.89,36.56,,,0.0,1601.0,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
010280,NMA614  ,Egypt,1783577669.0,1783577669,30.9873,33.403,11574.78,False,245.7,357.12,0.0,,12291.06,7401.0,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
010283,MSR985  ,Egypt,1783577669.0,1783577669,7.2639,43.7053,11582.4,False,248.98,308.46,-0.33,,12169.14,4014.0,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
010287,NMA4614 ,Egypt,1783577670.0,1783577670,17.4298,51.5447,5113.02,False,154.12,347.08,-9.43,,5196.84,3440.0,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01028e,NMA4610 ,Egypt,1783577670.0,1783577670,21.0853,52.0303,960.12,False,83.55,331.7,0.0,,960.12,1000.0,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
010290,NMA697  ,Egypt,1783577670.0,1783577670,30.156,34.4904,10660.38,False,232.86,154.34,-0.33,,11224.26,7401.0,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0102a9,NMA621  ,Egypt,1783577667.0,1783577668,38.1561,32.8473,9448.8,False,225.2,218.41,0.0,,10096.5,6774.0,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
018061,LAA302  ,Libyan Arab Jamahiriya,1783577579.0,1783577579,13.2772,32.9004,,True,8.75,196.88,,,0.0,,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
018090,LWA800  ,Libyan Arab Jamahiriya,1783577545.0,1783577545,13.2922,32.8923,,True,12.86,104.06,,,0.0,,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
018099,BNL272  ,Libyan Arab Jamahiriya,,1783577660,,,,False,90.86,200.9,9.75,,0.0,,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
020058,RAM845X ,Morocco,1783577670.0,1783577670,2.6997,49.1603,9784.08,False,242.41,209.78,4.88,,10325.1,7126.0,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020066,RAM8670 ,Morocco,1783577670.0,1783577670,-6.0223,35.8615,2750.82,False,152.2,6.4,4.55,,2948.94,6453.0,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02006e,RAM777Z ,Morocco,1783577666.0,1783577666,2.3561,48.7226,,True,0.0,196.88,,,0.0,,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,,0,,0,0,0,0.01,Low,No risk
02008b,RAM221M ,Morocco,1783576234.0,1783577669,31.9899,54.5871,10363.2,False,0.0,0.0,-0.33,,9403.08,1334.0,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,,0,High,2,1,1,0.99,High,Low speed
0200ca,RAM522T ,Morocco,1783577490.0,1783577565,-7.5848,33.3586,160.02,False,73.28,344.11,-3.9,,281.94,3455.0,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
0200cb,,Morocco,,1783577590,,,11887.2,False,260.86,133.96,0.0,,0.0,,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
0200ea,RAM641B ,Morocco,1783577669.0,1783577669,0.7679,45.7453,11277.6,False,228.77,211.3,0.0,,11856.72,7651.0,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020104,RAM8688 ,Morocco,1783577669.0,1783577669,-1.7881,37.4924,12184.38,False,240.49,23.71,0.0,,12809.22,6457.0,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02010d,MAC301W ,Morocco,1783577669.0,1783577669,-2.9844,42.0086,11513.82,False,225.56,9.85,-5.2,,12085.32,6460.0,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
020118,MAC127Q ,Morocco,1783577670.0,1783577670,-5.1279,38.4321,10972.8,False,235.98,21.08,0.0,,11551.92,6462.0,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020124,MAC345X ,Morocco,1783577670.0,1783577670,-1.169,41.9609,11582.4,False,231.68,40.59,0.0,,12153.9,6456.0,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02012b,MAC457  ,Morocco,1783577670.0,1783577670,-0.8312,38.7231,11582.4,False,240.95,40.15,0.0,,12192.0,1413.0,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
020140,MAC481P ,Morocco,1783577669.0,1783577669,-5.7225,34.1715,11414.76,False,244.85,55.88,6.5,,12092.94,6441.0,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
020145,MAC827Z ,Morocco,1783577669.0,1783577669,-2.5315,42.4684,11574.78,False,229.83,30.99,0.0,,12131.04,6467.0,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
020176,MAC341K ,Morocco,1783577670.0,1783577670,-2.84,40.6399,11574.78,False,241.76,42.59,0.0,,12153.9,6437.0,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02017b,CNRAK   ,Morocco,1783577669.0,1783577669,0.244,45.42,13716.0,False,248.36,208.32,0.33,,14302.74,7660.0,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02019c,MAC113R ,Morocco,1783577669.0,1783577669,-4.8318,39.0149,11582.4,False,231.77,23.55,-0.33,,12176.76,6465.0,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02019d,MAC121J ,Morocco,1783577669.0,1783577669,-3.4817,36.8255,11574.78,False,220.4,355.31,0.33,,12199.62,6456.0,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0201a4,,Morocco,1783577665.0,1783577668,-7.5914,33.3785,312.42,False,97.33,345.3,18.86,,381.0,2001.0,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
0201cd,RAM219W ,Morocco,1783577617.0,1783577662,-24.7199,37.5793,12496.8,False,265.06,97.36,0.0,,13114.02,,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
0201d2,RAM703  ,Morocco,1783577669.0,1783577669,1.9863,47.8033,8412.48,False,236.53,192.43,5.85,,8892.54,7661.0,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a0ad,TAR716  ,Tunisia,1783577669.0,1783577669,8.3234,42.0641,12192.0,False,236.31,336.11,0.0,,12809.22,1000.0,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02a191,TAR462  ,Tunisia,1783577669.0,1783577670,6.0132,41.3295,11582.4,False,237.32,346.2,0.33,,12176.76,1000.0,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02a192,TAR930  ,Tunisia,1783577542.0,1783577542,10.1631,37.1179,3383.28,False,155.47,343.66,5.53,,3566.16,6160.0,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a196,TAR588  ,Tunisia,1783577661.0,1783577663,7.5061,37.7992,11582.4,False,239.74,332.94,0.0,,12176.76,,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02a1a2,LBT7481 ,Tunisia,1783577669.0,1783577669,11.7484,38.4226,11277.6,False,235.69,203.54,0.0,,11841.48,5553.0,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a4,LBT206  ,Tunisia,1783577670.0,1783577670,7.6223,43.1699,10972.8,False,225.55,338.17,0.0,,11559.54,1000.0,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a6,LBT378  ,Tunisia,1783577669.0,1783577669,6.1944,48.1376,11590.02,False,223.85,358.55,0.0,,12184.38,1000.0,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02a1a7,LBT7445 ,Tunisia,1783577670.0,1783577670,16.7574,52.4336,899.16,False,69.63,287.63,9.75,,922.02,,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
02a1a9,LBT510  ,Tunisia,1783577405.0,1783577421,10.1751,37.0699,3406.14,False,157.02,344.42,19.18,,3619.5,6162.0,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a1ab,LBT184  ,Tunisia,1783577669.0,1783577669,6.7577,45.2946,7589.52,False,221.01,356.93,-4.55,,8054.34,1000.0,False,0,2026-07-09 06:14:32.549562,6,3,6934,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
