icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008126,GBB110K ,South Africa,1778129279.0,1778129280,19.0956,-33.7754,5143.5,False,193.72,50.6,7.48,,5295.9,,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008256,ZSKPR   ,South Africa,1778129020.0,1778129020,30.0444,-24.9132,7330.44,False,164.04,63.76,0.0,,7962.9,,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00847d,ZSORP   ,South Africa,1778129280.0,1778129280,28.2661,-25.8679,2743.2,False,90.64,137.07,0.0,,2811.78,,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
008487,LNK701H ,South Africa,1778129207.0,1778129207,27.5328,-27.7027,10751.82,False,217.38,202.98,2.6,,11071.86,,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
008948,ZSOCI   ,South Africa,1778129280.0,1778129280,18.7871,-34.0712,3086.1,False,83.48,103.18,9.1,,3185.16,,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
008de4,SFR354  ,South Africa,1778129279.0,1778129279,28.4052,-26.386,6926.58,False,219.38,131.58,12.68,,7162.8,,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
008de5,SFR668  ,South Africa,1778129279.0,1778129280,28.6176,-26.2311,4823.46,False,170.28,332.27,-10.73,,4998.72,,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008de8,SFR369  ,South Africa,1778129228.0,1778129228,27.879,-27.5039,9982.2,False,222.95,195.8,6.18,,10248.9,,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
009132,LNK120P ,South Africa,1778129279.0,1778129279,27.9252,-26.0674,5318.76,False,156.84,308.07,14.63,,5516.88,,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00aa4b,ZSPZU   ,South Africa,1778129279.0,1778129280,20.0429,-33.3961,9982.2,False,133.3,65.61,3.58,,10218.42,,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Low,0,High,2,1,1,0.99,High,Low speed
