icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008d3c,FSK901  ,South Africa,1778203378.0,1778203378,28.2196,-26.1974,2476.5,False,111.3,193.91,5.2,,2575.56,,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00fef6,TXLU 3  ,South Africa,,1778203377,,,,False,0.0,8.44,,,0.0,,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,,0,,0,0,0,0.01,Low,No risk
01013c,MSR996  ,Egypt,1778203378.0,1778203378,20.8498,38.3582,11277.6,False,275.8,123.51,0.0,,11650.98,1146.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010154,MSR995  ,Egypt,1778203377.0,1778203378,26.3055,36.8841,9144.0,False,225.76,334.78,0.0,,9502.14,7022.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010195,LMU743  ,Egypt,1778203377.0,1778203377,33.8284,35.2628,9837.42,False,222.99,13.2,-2.6,,10119.36,6005.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101b7,MSR746  ,Egypt,1778203332.0,1778203334,29.7475,39.1919,11277.6,False,263.01,158.91,0.0,,11551.92,2371.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0101b9,MSR740  ,Egypt,1778202708.0,1778203321,31.981,29.7818,4701.54,False,63.17,49.96,-3.25,,4754.88,723.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0101dd,MSR953  ,Egypt,1778203341.0,1778203341,32.0192,29.5103,4312.92,False,221.88,146.83,7.48,,4533.9,3335.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101de,MSR952  ,Egypt,1778203378.0,1778203378,44.7517,40.507,11582.4,False,236.85,245.22,-0.33,,11719.56,6330.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010204,MSR780  ,Egypt,1778203377.0,1778203378,31.0601,31.2497,9029.7,False,273.62,165.96,-10.4,,9395.46,3323.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01022d,MSC2932 ,Egypt,1778203378.0,1778203378,9.4873,52.2507,1478.28,False,139.23,324.02,0.0,,1539.24,1000.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
01022f,MSC901  ,Egypt,1778203137.0,1778203376,22.2326,51.7859,10965.18,False,249.94,16.01,0.0,,11003.28,6006.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01023f,RSX328  ,Egypt,1778201837.0,1778203378,22.7042,54.8516,10363.2,False,3.6,270.0,0.0,,9403.08,6011.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Low,0,High,2,1,1,0.99,High,Low speed
010242,MSR892  ,Egypt,1778203378.0,1778203378,11.6187,36.074,10652.76,False,283.54,91.35,0.0,,11018.52,,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010248,NIA171  ,Egypt,1778203353.0,1778203353,32.9011,28.3203,9791.7,False,254.05,144.89,5.2,,10157.46,7372.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01024b,MSC2934 ,Egypt,1778203377.0,1778203378,10.7892,51.1187,8130.54,False,228.64,324.99,-6.18,,8168.64,1000.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC387  ,Egypt,1778203286.0,1778203286,29.1259,32.49,10972.8,False,191.08,331.36,0.0,,11376.66,7335.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
01024f,MSC2913 ,Egypt,1778203371.0,1778203371,7.1249,50.8803,,True,4.89,118.12,,,0.0,135.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
01025b,MSC881  ,Egypt,1778203378.0,1778203378,47.027,40.4369,11285.22,False,255.33,87.92,-0.33,,11430.0,6111.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010274,NMA604  ,Egypt,1778203378.0,1778203378,22.7632,51.4351,11277.6,False,256.4,19.09,0.0,,11330.94,2274.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010276,RSX341  ,Egypt,1778201397.0,1778203377,22.9358,51.7624,11887.2,False,244.42,19.81,0.0,,11894.82,6117.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010277,SVI1101 ,Egypt,1778203378.0,1778203378,23.6319,39.71,11277.6,False,262.6,144.01,0.0,,11605.26,7160.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010280,NMA618  ,Egypt,1778203378.0,1778203378,30.8958,34.7796,9753.6,False,189.52,357.36,0.0,,10081.26,6021.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
010284,NMA617  ,Egypt,1778203377.0,1778203377,28.7496,35.5929,11277.6,False,272.35,143.22,0.0,,11643.36,7422.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010288,MSR986  ,Egypt,1778203378.0,1778203378,22.803,37.2999,12496.8,False,282.55,124.62,0.0,,12847.32,1166.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
018061,LAA203  ,Libyan Arab Jamahiriya,1778203370.0,1778203370,16.5083,32.7377,10980.42,False,204.5,279.56,-0.33,,11498.58,,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
018090,LWA101  ,Libyan Arab Jamahiriya,1778203378.0,1778203378,30.78,36.9278,11277.6,False,277.05,168.65,0.0,,11536.68,2374.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0180b4,BRQ1210 ,Libyan Arab Jamahiriya,1778203377.0,1778203378,16.4249,32.6614,9547.86,False,255.7,95.19,5.2,,10012.68,,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0200af,RAM272C ,Morocco,1778203378.0,1778203378,0.2853,38.2014,10972.8,False,264.74,61.44,0.0,,11231.88,1420.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0200ca,RAM215  ,Morocco,1778203364.0,1778203364,-46.4911,-23.4399,754.38,False,77.17,73.74,-4.23,,784.86,2011.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
020104,RAM220  ,Morocco,1778202517.0,1778203376,16.2294,53.6613,11277.6,False,240.01,67.17,0.0,,11224.26,2325.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02010d,MAC382  ,Morocco,1778203377.0,1778203377,-0.045,38.1541,10066.02,False,200.23,233.78,0.0,,10332.72,424.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020124,MAC523  ,Morocco,1778203377.0,1778203377,4.8835,39.9237,10675.62,False,195.28,250.13,-0.33,,10858.5,2312.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
02013f,RAM201N ,Morocco,1778203372.0,1778203372,-73.7696,40.6497,,True,0.0,135.0,,,0.0,,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,,0,,0,0,0,0.01,Low,No risk
020175,MAC438  ,Morocco,1778203378.0,1778203378,12.788,40.83,10668.0,False,222.46,265.36,0.0,,10904.22,2310.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020176,MAC529  ,Morocco,1778203378.0,1778203378,8.2394,40.4468,10675.62,False,209.24,260.38,-0.33,,10850.88,2345.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020182,CNTMH   ,Morocco,1778203377.0,1778203378,4.0325,47.9689,8290.56,False,212.92,331.58,-14.31,,8336.28,1000.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
