icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008112,ZSMCW   ,South Africa,1783534272.0,1783534272,28.1176,-25.9509,1699.26,False,37.78,119.36,-3.58,,1859.28,,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008dee,SFR391  ,South Africa,1783534272.0,1783534272,28.4266,-26.2004,4229.1,False,148.05,6.38,-6.5,,4503.42,,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008df9,,South Africa,1783534268.0,1783534268,18.5973,-33.9627,,True,4.37,351.56,,,0.0,,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0096c6,SFR253  ,South Africa,1783534176.0,1783534177,28.2602,-26.1256,1623.06,False,73.5,195.01,-3.58,,1783.08,,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009ad8,SAA024  ,South Africa,1783534272.0,1783534272,27.9099,-26.1436,5334.0,False,196.87,3.45,4.55,,5646.42,,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
009e21,LNK676C ,South Africa,1783534034.0,1783534034,18.6031,-33.9693,-60.96,False,59.39,165.96,-0.33,,83.82,,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00a113,MORA343 ,South Africa,1783533953.0,1783534023,3.7483,43.6103,251.46,False,65.68,281.75,-0.33,,312.42,,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00a120,SFR217  ,South Africa,1783534272.0,1783534272,28.2692,-26.0964,1798.32,False,71.16,195.95,-3.58,,1958.34,,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00aeff,LNK932W ,South Africa,1783534272.0,1783534272,28.1411,-26.5386,5852.16,False,181.34,29.77,-9.1,,6179.82,,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00af30,SFR113  ,South Africa,1783534272.0,1783534272,18.6926,-33.7554,1531.62,False,110.53,204.18,-7.48,,1691.64,,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b08d,SFR304  ,South Africa,1783534263.0,1783534272,19.2494,-33.1582,8237.22,False,256.83,45.49,8.45,,8580.12,,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
00b091,SFR359  ,South Africa,1783534272.0,1783534272,27.0191,-26.5964,6461.76,False,199.83,46.98,-5.53,,6827.52,,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b099,SFR115  ,South Africa,1783533991.0,1783533994,26.5692,-27.4682,10972.8,False,200.99,229.26,0.33,,11468.1,,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b22c,SAA362  ,South Africa,1783533993.0,1783533993,28.2601,-26.1261,1623.06,False,71.52,195.44,-3.9,,1775.46,,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00c45d,SFR829  ,South Africa,1783534272.0,1783534272,28.9209,-24.6134,10972.8,False,229.84,190.71,0.0,,11544.3,,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00c463,SFR205  ,South Africa,1783534272.0,1783534272,19.4224,-33.5809,7528.56,False,228.96,50.01,8.78,,7833.36,,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00f110,98765432,South Africa,1783534261.0,1783534261,-73.7524,40.4317,,True,5.4,101.25,,,0.0,,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
01010a,MSR750  ,Egypt,1783534003.0,1783534004,31.1956,30.4881,3108.96,False,201.88,191.17,-14.63,,3276.6,1623.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01013c,MSR959  ,Egypt,1783534272.0,1783534272,96.0557,23.0133,9753.6,False,280.88,259.02,0.0,,0.0,2466.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
01013d,MSR778  ,Egypt,1783534251.0,1783534267,30.1916,32.4053,10325.1,False,273.11,137.6,-4.88,,10965.18,1630.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010144,MSR727  ,Egypt,1783534272.0,1783534272,22.3824,50.2712,10972.8,False,228.81,8.4,0.0,,11102.34,6131.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010147,MSR028  ,Egypt,1783534246.0,1783534261,31.7926,30.0115,3512.82,False,201.43,113.16,6.5,,3680.46,2734.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010160,,Egypt,1783534264.0,1783534264,29.205,33.3069,11277.6,False,252.23,136.9,0.0,,11948.16,3327.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010161,MSR712  ,Egypt,1783534267.0,1783534267,31.1302,31.4908,7421.88,False,236.35,177.51,-7.8,,7917.18,1602.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010162,MSR794  ,Egypt,1783534220.0,1783534242,26.0959,35.2419,10058.4,False,259.69,124.1,0.0,,10553.7,4305.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101b7,MSR702  ,Egypt,1783534268.0,1783534271,33.5597,29.3542,8534.4,False,220.6,287.93,0.0,,9136.38,770.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101bb,MSR706  ,Egypt,1783534272.0,1783534272,23.5991,38.3774,11269.98,False,244.91,136.62,0.0,,11795.76,3755.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101bd,MSR647  ,Egypt,1783534258.0,1783534258,32.0994,29.942,5113.02,False,207.11,113.57,8.45,,5387.34,7345.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101be,MSR723  ,Egypt,1783534272.0,1783534272,24.9064,36.4709,10553.7,False,229.85,328.27,-4.55,,11056.62,1421.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101c8,NIA231  ,Egypt,1783534266.0,1783534267,32.9142,29.7612,6202.68,False,236.0,100.55,5.2,,6583.68,7321.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101dd,MSR3009 ,Egypt,1783534272.0,1783534272,-67.8404,44.6644,12192.0,False,236.74,243.55,0.0,,12664.44,6166.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0101f3,PER991  ,Egypt,1783534268.0,1783534268,33.3948,29.1606,7620.0,False,238.11,129.92,0.0,,8122.92,2767.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101fa,RBG544  ,Egypt,1783534272.0,1783534272,18.218,39.9297,11574.78,False,220.81,314.91,0.33,,12138.66,2066.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010204,MSR801  ,Egypt,1783534272.0,1783534272,6.0892,46.756,11574.78,False,223.93,319.1,0.33,,12199.62,1000.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010206,MSR779  ,Egypt,1783534272.0,1783534272,13.5948,46.3005,11574.78,False,196.28,308.4,0.0,,12031.98,7224.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,,0,1,1,0.99,High,Low speed
010207,,Egypt,1783534211.0,1783534255,49.5878,26.5853,2613.66,False,135.65,282.93,12.03,,2324.1,3106.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
01020a,MSR906  ,Egypt,1783534004.0,1783534004,31.8016,29.8358,3657.6,False,158.6,305.49,0.33,,3832.86,504.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01023b,MSC170  ,Egypt,1783534267.0,1783534267,32.2169,29.547,5181.6,False,166.81,307.86,0.0,,5501.64,2722.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01023c,MSC2993 ,Egypt,1783534182.0,1783534270,27.3744,33.8738,11277.6,False,245.98,149.04,0.0,,11910.06,1621.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010245,MSR782  ,Egypt,1783534272.0,1783534272,26.0015,38.1081,10058.4,False,252.2,152.29,0.0,,10538.46,7402.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010246,MSR920  ,Egypt,1783534102.0,1783534103,39.099,29.2819,11285.22,False,250.3,103.55,-0.33,,12115.8,766.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
010247,MSR758  ,Egypt,1783534268.0,1783534271,31.2866,30.6456,5006.34,False,176.36,171.44,-8.45,,5295.9,1627.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010248,NIA7303 ,Egypt,1783534257.0,1783534263,19.5037,42.5085,10363.2,False,203.52,317.36,0.0,,10828.02,2051.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010249,MSC470  ,Egypt,1783534268.0,1783534268,32.041,29.5275,3794.76,False,155.47,308.96,-5.85,,4023.36,4254.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01024b,MSC2975 ,Egypt,1783534272.0,1783534272,30.4526,33.9338,10675.62,False,248.93,153.22,-0.98,,11308.08,4366.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC2931 ,Egypt,1783534271.0,1783534271,20.0164,40.6176,11285.22,False,254.13,140.83,0.33,,11795.76,4467.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010251,MSC026  ,Egypt,1783534268.0,1783534271,31.6835,29.6525,3261.36,False,109.84,162.84,2.6,,3421.38,2706.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
01025a,NMA454  ,Egypt,1783534136.0,1783534272,45.2584,41.5212,11277.6,False,299.84,60.05,-0.33,,11833.86,5136.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01025e,MSR988  ,Egypt,1783534272.0,1783534272,-68.447,40.8276,10668.0,False,283.67,74.75,0.0,,11186.16,5106.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01025f,RSX337  ,Egypt,1783534272.0,1783534272,30.9123,33.9678,10363.2,False,248.65,357.87,0.0,,10949.94,6173.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010263,MSC2951 ,Egypt,1783534207.0,1783534258,31.5769,28.4149,10050.78,False,251.69,132.1,0.0,,10789.92,2513.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010264,MSC2981 ,Egypt,1783534272.0,1783534272,27.3153,33.9986,11277.6,False,232.5,162.49,0.0,,11917.68,1667.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010267,MSC322  ,Egypt,1783534267.0,1783534267,32.848,29.5538,7993.38,False,202.64,283.51,-7.8,,8564.88,5213.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01026f,MSC804  ,Egypt,1783534272.0,1783534272,22.7668,37.3342,11277.6,False,248.87,124.64,0.0,,11818.62,467.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010272,MSC212  ,Egypt,1783534246.0,1783534258,34.9065,29.3311,9410.7,False,232.18,214.71,5.2,,10111.74,703.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010273,MSC218  ,Egypt,1783534268.0,1783534271,33.8636,29.2671,9128.76,False,233.94,288.2,0.33,,9814.56,735.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010275,RSX6077 ,Egypt,1783534247.0,1783534247,5.7731,37.4307,11582.4,False,230.35,293.7,0.0,,12184.38,,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010276,RSX321  ,Egypt,1783534272.0,1783534272,24.5043,53.0764,11285.22,False,244.29,56.95,0.0,,11346.18,6110.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010281,LMU721  ,Egypt,1783533917.0,1783534064,38.14,32.8508,,True,263.06,43.81,0.0,,0.0,7364.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
010283,MSR800  ,Egypt,1783534267.0,1783534267,29.8316,32.7375,11887.2,False,269.79,137.4,0.0,,12603.48,3331.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
010289,MSR986  ,Egypt,1783534272.0,1783534272,-73.4495,40.5682,2316.48,False,147.68,91.2,10.08,,2392.68,1750.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
010296,MSR754  ,Egypt,1783534268.0,1783534271,31.2422,30.8899,6835.14,False,181.76,171.04,-6.5,,7261.86,1664.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010299,MSR768  ,Egypt,1783534159.0,1783534164,19.7718,35.5912,11277.6,False,257.41,103.76,0.0,,11833.86,1227.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
018086,LWA830  ,Libyan Arab Jamahiriya,1783534183.0,1783534183,13.2744,32.8965,,True,3.86,267.19,,,0.0,,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
01808c,,Libyan Arab Jamahiriya,,1783534246,,,,False,121.62,150.62,-8.13,,0.0,,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
