icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00808c,LNK151T ,South Africa,1789047156.0,1789047157,27.4154,-25.5182,8481.06,False,217.66,141.91,-10.73,,8983.98,,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0080b1,ZSNBN   ,South Africa,,1789046965,,,,False,44.38,315.0,0.98,,0.0,,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0082b7,ZSLAW   ,South Africa,1789047157.0,1789047157,28.4196,-26.2872,3855.72,False,118.01,196.46,-6.18,,4091.94,2723.0,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00834d,LNK382L ,South Africa,1789047142.0,1789047155,25.2421,-25.0216,11277.6,False,253.39,29.43,-0.33,,11887.2,,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
008378,LNK125S ,South Africa,1789047156.0,1789047157,28.0317,-26.3086,3756.66,False,120.43,199.98,-1.95,,4008.12,617.0,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0083af,ZSHIM   ,South Africa,1789047128.0,1789047129,18.4277,-33.9005,-53.34,False,3.75,254.05,-0.65,,45.72,,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0083cf,ZSFZI   ,South Africa,1789047147.0,1789047147,28.4715,-25.6203,1912.62,False,55.85,58.95,0.98,,2049.78,,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008698,IWY315  ,South Africa,1789047013.0,1789047014,-79.1658,22.625,11277.6,False,227.51,101.08,-0.33,,12016.74,,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0086e6,ZTRED   ,South Africa,1789047025.0,1789047025,28.0518,-25.7141,1356.36,False,54.11,245.87,0.0,,1478.28,,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0089e1,00000   ,South Africa,1789047157.0,1789047157,28.0794,-25.9313,1577.34,False,61.27,336.23,-0.33,,1722.12,,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008a2c,ZTRDE   ,South Africa,1789047156.0,1789047156,27.6088,-25.9153,1676.4,False,69.36,147.72,1.3,,1844.04,,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008dee,SFR163  ,South Africa,1789047133.0,1789047136,20.4329,-33.7584,11582.4,False,202.72,246.36,0.0,,12092.94,,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
008df3,SFR353  ,South Africa,1789047157.0,1789047157,18.8829,-33.0533,8991.6,False,256.12,49.4,6.18,,9410.7,,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
