icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008126,GBB110K ,South Africa,1777961303.0,1777961303,27.4405,-27.3197,9037.32,False,236.44,56.9,-10.4,,9494.52,,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
008239,ZSOFD   ,South Africa,1777961287.0,1777961287,28.1888,-27.2321,7322.82,False,133.49,200.53,0.65,,7711.44,,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
008dee,SFR388  ,South Africa,1777961111.0,1777961111,28.8015,-27.7923,10850.88,False,244.34,189.09,6.5,,11369.04,,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
009131,LNK921L ,South Africa,1777961303.0,1777961303,26.8709,-27.1043,11140.44,False,222.26,224.72,4.55,,11681.46,,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
009a53,SAA067  ,South Africa,1777961303.0,1777961303,28.8325,-24.8662,10515.6,False,252.49,172.86,-11.38,,11140.44,,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
00a60d,ZSOKA   ,South Africa,1777961303.0,1777961303,28.299,-26.0353,2796.54,False,102.17,99.27,7.48,,2948.94,,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00af30,SFR104  ,South Africa,1777961286.0,1777961287,27.9377,-26.6874,4030.98,False,147.27,131.32,-2.28,,4236.72,,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00afad,LNK271L ,South Africa,1777961303.0,1777961303,28.559,-26.0668,4267.2,False,119.42,222.56,0.0,,4495.8,,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b015,LNK661V ,South Africa,1777961302.0,1777961303,18.893,-33.7898,3794.76,False,161.54,74.1,13.33,,3855.72,,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b032,LNK926Q ,South Africa,1777961260.0,1777961269,28.2401,-26.1903,1798.32,False,69.53,15.89,-3.25,,1889.76,,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
