icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00834b,LNK103E ,South Africa,1785780806.0,1785780806,29.0601,-23.9461,12192.0,False,211.67,190.93,-0.33,,12801.6,3551.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
008698,IWY328  ,South Africa,1785780748.0,1785780754,-61.628,15.1818,10972.8,False,243.46,310.29,0.0,,11643.36,2712.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008de3,SFR829  ,South Africa,1785780805.0,1785780806,28.7992,-24.7235,10302.24,False,193.13,199.45,-19.18,,10850.88,2726.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
008deb,SFR253  ,South Africa,1785780806.0,1785780806,27.2195,-27.5037,10500.36,False,263.18,30.68,-12.35,,11049.0,,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
008df8,SFR691  ,South Africa,1785780805.0,1785780806,19.1979,-33.407,5295.9,False,169.35,229.68,-8.78,,5539.74,,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0092e6,LNK932W ,South Africa,1785780806.0,1785780806,28.1233,-26.1297,4091.94,False,159.96,13.77,-7.8,,4328.16,3127.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
009427,LNK607W ,South Africa,1785780806.0,1785780806,18.7005,-33.7636,1470.66,False,111.64,307.13,-3.58,,1569.72,,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009893,SAA066  ,South Africa,1785780784.0,1785780794,28.2637,-23.0177,10660.38,False,262.98,3.93,-0.33,,11247.12,7333.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
00a120,SFR113  ,South Africa,1785780806.0,1785780806,18.5577,-33.8261,876.3,False,104.73,164.33,-6.18,,967.74,,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00a8d4,SYD911  ,South Africa,1785780806.0,1785780806,19.077,-34.0139,3954.78,False,112.21,275.79,-6.83,,4107.18,,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
