icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00810b,ZSOEE   ,South Africa,1789089520.0,1789089520,27.242,-25.9873,3672.84,False,116.65,287.72,-0.33,,3931.92,4020.0,False,0,2026-09-11 01:18:44.477957,1,4,8710,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00811f,FSK902  ,South Africa,1789089519.0,1789089519,26.9974,-27.3905,10668.0,False,237.72,35.75,0.0,,11254.74,,False,0,2026-09-11 01:18:44.477957,1,4,8710,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00fee3,DUB14P  ,South Africa,,1789089519,,,,False,0.0,180.0,,,0.0,,False,0,2026-09-11 01:18:44.477957,1,4,8710,0,Night,0,,0,,0,0,0,0.01,Low,No risk
0100a3,MSR5529 ,Egypt,1789089519.0,1789089520,27.5824,34.9684,11277.6,False,267.56,142.03,0.0,,11925.3,112.0,False,0,2026-09-11 01:18:44.477957,1,4,8710,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01010d,MSR697  ,Egypt,1789089418.0,1789089418,39.0649,29.2892,10835.64,False,252.79,103.89,2.6,,11536.68,,False,0,2026-09-11 01:18:44.477957,1,4,8710,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010144,MSR728  ,Egypt,1789089519.0,1789089519,23.498,43.1529,11277.6,False,237.34,165.18,0.0,,11841.48,5617.0,False,0,2026-09-11 01:18:44.477957,1,4,8710,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010153,MSR996  ,Egypt,1789089519.0,1789089519,25.018,35.945,10058.4,False,280.85,124.85,0.0,,10599.42,,False,0,2026-09-11 01:18:44.477957,1,4,8710,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010154,MSR959  ,Egypt,1789089519.0,1789089519,34.3618,29.1231,10972.8,False,239.14,288.43,0.0,,11704.32,3571.0,False,0,2026-09-11 01:18:44.477957,1,4,8710,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01018d,LMU736  ,Egypt,,1789089518,,,11285.22,False,276.68,299.52,0.33,,0.0,7431.0,False,0,2026-09-11 01:18:44.477957,1,4,8710,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
0101db,MSR982  ,Egypt,1789089501.0,1789089510,30.001,32.0392,10904.22,False,265.24,148.16,-7.8,,11590.02,1605.0,False,0,2026-09-11 01:18:44.477957,1,4,8710,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010207,MSR780  ,Egypt,1789089518.0,1789089518,28.0045,34.5224,11887.2,False,258.27,142.45,0.0,,12557.76,1170.0,False,0,2026-09-11 01:18:44.477957,1,4,8710,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
01020b,MSR973  ,Egypt,1789089513.0,1789089519,56.5334,25.0844,11269.98,False,242.56,103.74,-0.33,,11993.88,1632.0,False,0,2026-09-11 01:18:44.477957,1,4,8710,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01022c,MSC949  ,Egypt,1789089519.0,1789089519,24.1106,39.0482,10972.8,False,228.32,336.5,0.0,,11544.3,7737.0,False,0,2026-09-11 01:18:44.477957,1,4,8710,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01022d,MSC881  ,Egypt,1789089519.0,1789089519,47.7632,41.0838,11285.22,False,233.35,80.99,0.0,,11765.28,7336.0,False,0,2026-09-11 01:18:44.477957,1,4,8710,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01022f,MSC788  ,Egypt,,1789089520,,,10355.58,False,244.85,9.07,0.0,,0.0,6230.0,False,0,2026-09-11 01:18:44.477957,1,4,8710,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
01023b,RSX315  ,Egypt,1789089504.0,1789089504,22.3736,50.3246,10972.8,False,239.85,9.38,0.0,,11361.42,,False,0,2026-09-11 01:18:44.477957,1,4,8710,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01023f,RSX315  ,Egypt,1789089519.0,1789089519,22.3819,50.3563,10972.8,False,240.87,9.34,0.0,,11353.8,5430.0,False,0,2026-09-11 01:18:44.477957,1,4,8710,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010242,MSR716  ,Egypt,1789089516.0,1789089518,30.6057,31.2038,7734.3,False,225.74,145.59,-8.45,,8260.08,3347.0,False,0,2026-09-11 01:18:44.477957,1,4,8710,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010243,MSR967  ,Egypt,1789089435.0,1789089496,48.6628,27.1237,10363.2,False,234.99,253.07,0.0,,11049.0,3456.0,False,0,2026-09-11 01:18:44.477957,1,4,8710,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC883  ,Egypt,1789089433.0,1789089444,48.3607,41.3186,10675.62,False,233.18,54.07,-0.33,,11140.44,6140.0,False,0,2026-09-11 01:18:44.477957,1,4,8710,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010259,MSC812  ,Egypt,1789089519.0,1789089519,17.3239,36.3679,10629.9,False,231.67,108.92,9.75,,11209.02,4302.0,False,0,2026-09-11 01:18:44.477957,1,4,8710,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025a,NMA618  ,Egypt,1789089520.0,1789089520,22.0222,48.1428,10363.2,False,224.05,331.02,-0.33,,10828.02,7327.0,False,0,2026-09-11 01:18:44.477957,1,4,8710,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025c,MSC901  ,Egypt,1789085543.0,1789089516,21.6401,51.3242,10668.0,False,241.4,7.72,-0.65,,0.0,4257.0,False,0,2026-09-11 01:18:44.477957,1,4,8710,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
010266,MSC2913 ,Egypt,1789089520.0,1789089520,8.2744,50.4005,6492.24,False,216.53,133.36,11.38,,6705.6,131.0,False,0,2026-09-11 01:18:44.477957,1,4,8710,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01026c,SVI3301 ,Egypt,1789089519.0,1789089520,68.1993,21.3534,8526.78,False,228.26,293.79,-0.33,,9067.8,,False,0,2026-09-11 01:18:44.477957,1,4,8710,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
