icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
004097,FXZ03P  ,Zimbabwe,1788962018.0,1788962018,28.7412,40.4705,2125.98,False,146.31,310.58,0.0,,2247.9,5045.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008081,LNK125S ,South Africa,1788962093.0,1788962093,27.7401,-25.8848,5890.26,False,168.61,121.65,-7.15,,6278.88,,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00808c,LNK180S ,South Africa,1788962057.0,1788962057,26.842,-25.0559,7315.2,False,206.65,295.35,0.0,,7780.02,7301.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00814a,ZSAMB   ,South Africa,1788962093.0,1788962093,19.5393,-33.5019,6614.16,False,126.67,49.78,4.88,,6995.16,,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00834c,LNK924C ,South Africa,1788962093.0,1788962093,18.6942,-34.1149,1737.36,False,139.1,67.61,3.9,,1882.14,,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00834d,LNK151T ,South Africa,1788962093.0,1788962094,27.1756,-25.3399,10187.94,False,211.98,208.24,-14.63,,10706.1,,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008487,LNK126T ,South Africa,1788962094.0,1788962094,28.1555,-25.8872,3619.5,False,161.96,323.79,14.96,,3901.44,7366.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0085a0,ZSCCT   ,South Africa,1788962088.0,1788962089,28.0066,-26.1079,1821.18,False,70.88,344.85,0.65,,1996.44,,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00882f,ZSDBY   ,South Africa,1788962094.0,1788962094,28.0866,-25.1582,3657.6,False,93.5,204.03,0.0,,3924.3,,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008b25,,South Africa,1788961899.0,1788961899,18.6011,-33.9708,,True,1.8,132.19,,,0.0,,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
008de4,SFR216  ,South Africa,1788962094.0,1788962094,27.9059,-26.2204,4770.12,False,208.68,232.31,12.35,,5067.3,422.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
008dea,FDR365  ,South Africa,1788962093.0,1788962093,27.1469,-25.4778,3352.8,False,91.43,132.04,0.0,,3596.64,,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008deb,SFR165  ,South Africa,1788962093.0,1788962093,18.9101,-33.9053,3421.38,False,139.92,340.9,-6.83,,3649.98,,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008df8,SFR031  ,South Africa,1788962006.0,1788962009,18.6018,-33.9653,0.0,False,61.77,165.04,-0.98,,91.44,,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
008df9,SFR635  ,South Africa,1788961913.0,1788961913,29.4437,-27.1075,11582.4,False,213.94,229.88,0.0,,12176.76,,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
009130,LNK637N ,South Africa,1788962093.0,1788962093,19.1016,-34.1562,4434.84,False,198.84,99.68,15.28,,4716.78,,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
009132,LNK391C ,South Africa,1788962093.0,1788962093,18.5731,-33.8745,563.88,False,92.59,165.19,-5.53,,647.7,,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0091ab,ZSFPL   ,South Africa,1788961914.0,1788961914,28.259,-26.4468,2133.6,False,67.88,62.46,-0.33,,2308.86,,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0092e6,LNK694E ,South Africa,1788962091.0,1788962092,27.9972,-26.6352,3977.64,False,142.6,106.34,-1.63,,4267.2,,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
009404,ZSLTN   ,South Africa,1788962093.0,1788962093,28.1119,-25.9789,1592.58,False,31.58,167.77,0.0,,1760.22,4045.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009427,LNK664Y ,South Africa,1788962088.0,1788962088,18.5985,-33.9704,,True,0.32,255.94,,,0.0,,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0094d7,LNK301S ,South Africa,1788962094.0,1788962094,28.0433,-26.0534,4488.18,False,149.2,121.61,-6.5,,4792.98,,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
009ad8,SAA041  ,South Africa,1788962085.0,1788962092,28.0078,-26.4675,3048.0,False,117.36,152.31,0.33,,3291.84,6326.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
009d4a,SAA347  ,South Africa,1788961947.0,1788961969,26.602,-27.347,10980.42,False,221.54,224.72,5.53,,11590.02,3552.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
009e06,SAA342  ,South Africa,1788962093.0,1788962093,27.7228,-26.6365,4663.44,False,161.96,14.35,-6.83,,5006.34,,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
009e21,LNK658U ,South Africa,1788962094.0,1788962094,18.745,-33.6454,2232.66,False,123.61,234.66,-7.48,,2392.68,,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
009e24,LNK928S ,South Africa,1788962062.0,1788962062,28.207,-26.2973,2354.58,False,92.86,15.42,-4.88,,2560.32,,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
009e2b,ZSLKK   ,South Africa,1788962082.0,1788962082,-44.744,-23.2521,6096.0,False,201.53,97.92,-0.33,,6438.9,,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
009f4b,ZSSPA   ,South Africa,1788961961.0,1788961962,28.117,-26.2681,1790.7,False,56.98,263.26,-0.65,,1958.34,,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00a313,,South Africa,1788962093.0,1788962093,18.8329,-33.5075,7406.64,False,155.24,33.37,7.15,,7818.12,,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00a51a,SAA075  ,South Africa,1788962094.0,1788962094,27.2068,-25.6953,8153.4,False,215.94,96.57,-9.43,,8671.56,,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00a681,ZSOOM   ,South Africa,1788962023.0,1788962023,28.1763,-25.6525,1501.14,False,72.57,88.38,-8.45,,1623.06,,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00a88e,ZSPIR   ,South Africa,1788962093.0,1788962093,28.2398,-26.1916,1737.36,False,75.99,14.51,-4.23,,1897.38,454.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00ae2a,LNK022B ,South Africa,1788962094.0,1788962094,27.9621,-24.2971,12192.0,False,223.3,190.35,0.0,,12801.6,,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
00ae3a,LNK085W ,South Africa,1788961898.0,1788961898,28.2457,-26.1725,1607.82,False,71.65,15.83,-3.9,,1775.46,,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00ae88,LNK461U ,South Africa,1788962094.0,1788962094,28.5647,-25.7029,5135.88,False,173.93,213.78,-6.83,,5478.78,,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b015,LNK307W ,South Africa,1788962004.0,1788962004,28.2463,-26.1705,1600.2,False,76.25,15.26,-3.58,,1775.46,6332.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b017,LNK662W ,South Africa,1788961986.0,1788961986,29.9976,-26.5969,9753.6,False,234.14,229.1,0.0,,10287.0,,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b02e,,South Africa,1788962057.0,1788962059,25.5322,-23.9315,10972.8,False,232.79,327.82,0.0,,11590.02,,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
