icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00808c,LNK103E ,South Africa,1786298657.0,1786298657,28.9293,-24.5739,11582.4,False,226.81,190.85,0.0,,12077.7,3544.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
00834c,LNK127U ,South Africa,1786298413.0,1786298413,28.227,-26.2325,2019.3,False,75.89,15.73,-3.58,,2484.12,670.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008697,KEM907  ,South Africa,1786298657.0,1786298657,18.9315,-33.7755,3604.26,False,150.12,284.89,-7.8,,3733.8,,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008698,IWY783  ,South Africa,1786298647.0,1786298647,-59.2702,12.3984,5547.36,False,201.55,171.04,11.05,,5859.78,,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
008de3,FA304   ,South Africa,1786298657.0,1786298657,18.6199,-33.5679,6408.42,False,230.25,15.15,12.35,,6576.06,,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
008df9,SFR109  ,South Africa,1786298657.0,1786298657,18.5469,-33.7915,1021.08,False,78.65,164.05,-5.53,,1203.96,,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0092e6,LNK932W ,South Africa,1786298462.0,1786298463,27.9688,-26.5477,3383.28,False,171.47,42.69,-12.03,,3550.92,,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
009427,LNK676C ,South Africa,1786298657.0,1786298657,18.5878,-33.9212,160.02,False,56.4,165.2,-3.25,,342.9,,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
009893,SAA066  ,South Africa,1786298657.0,1786298657,28.2876,-23.4048,11285.22,False,222.76,0.4,0.0,,11826.24,7333.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b032,LNK607W ,South Africa,1786298657.0,1786298657,19.5565,-33.6441,6431.28,False,206.75,264.43,-11.38,,6614.16,,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b08b,SFR560  ,South Africa,1786298657.0,1786298657,29.8965,-27.4028,10668.0,False,258.54,146.28,0.0,,11026.14,451.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
00b08d,SFR359  ,South Africa,1786298657.0,1786298657,27.1121,-26.6003,6111.24,False,196.74,48.18,-8.13,,6370.32,,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b091,SFR478  ,South Africa,1786298657.0,1786298657,28.4484,-26.183,6400.8,False,214.61,129.26,13.0,,6667.5,2716.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00c45d,SFR465  ,South Africa,1786298656.0,1786298656,20.6337,-33.8954,10858.5,False,250.31,69.93,3.9,,11018.52,,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
00c45f,SFR829  ,South Africa,1786298657.0,1786298657,28.6724,-25.5568,7094.22,False,183.49,213.91,-2.6,,7414.26,3556.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00c77d,SFR677  ,South Africa,1786298657.0,1786298657,28.4334,-26.5907,3840.48,False,172.59,319.47,-11.05,,4038.6,405.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0100a8,MSR806  ,Egypt,1786298630.0,1786298630,31.0957,29.6888,1371.6,False,98.45,273.6,-1.63,,1440.18,4554.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010108,MSR706  ,Egypt,1786298657.0,1786298657,24.4204,37.6606,10668.0,False,251.88,136.99,0.0,,11407.14,444.0,False,0,2026-08-09 18:04:29.070279,18,6,12879,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
