icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008180,ZUVAR   ,South Africa,1781175829.0,1781175829,28.4009,-25.6985,1752.6,False,78.75,88.13,2.93,,1912.62,,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008de3,SFR130  ,South Africa,1781175826.0,1781175826,20.4537,-34.0977,9441.18,False,258.09,94.69,-0.33,,9753.6,,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
008deb,SFR320  ,South Africa,1781175829.0,1781175829,27.9312,-25.8704,2606.04,False,125.59,251.12,7.15,,2781.3,,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009132,LNK872T ,South Africa,1781175829.0,1781175829,28.4809,-25.9223,4983.48,False,159.87,192.83,-7.15,,5288.28,,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
009211,ZSFHH   ,South Africa,1781175802.0,1781175802,27.9698,-26.2708,2186.94,False,52.27,323.81,-0.33,,2316.48,,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009434,ZSSNN   ,South Africa,1781175752.0,1781175752,18.8248,-33.991,167.64,False,19.37,16.99,-4.23,,236.22,,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00967a,ZSOOO   ,South Africa,1781175638.0,1781175638,28.8965,-25.9885,2148.84,False,92.82,121.4,0.65,,2301.24,,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009ad8,SAA327  ,South Africa,1781175829.0,1781175829,19.3761,-33.2748,7086.6,False,203.4,228.69,-18.21,,7391.4,,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
009bb6,FDR601  ,South Africa,1781175829.0,1781175829,28.36,-26.1125,2308.86,False,67.5,100.54,4.55,,2484.12,,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a703,LNK177P ,South Africa,1781175829.0,1781175829,27.9843,-26.0208,5090.16,False,167.54,121.05,-10.73,,5417.82,,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00aa38,ZSPZB   ,South Africa,1781175744.0,1781175745,27.9315,-25.9355,,True,9.26,137.81,,,0.0,,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00aeae,ZSAHA   ,South Africa,1781175523.0,1781175523,30.3826,-26.6155,8282.94,False,234.65,44.2,-10.73,,9090.66,,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
