icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008081,LNK108J ,South Africa,1783963560.0,1783963560,29.0023,-24.7305,10256.52,False,247.77,20.54,4.23,,10584.18,,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008126,GBB133J ,South Africa,1783963561.0,1783963561,26.9086,-26.8548,8816.34,False,206.72,223.18,4.55,,9128.76,,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008dee,SFR530  ,South Africa,1783963560.0,1783963560,29.2423,-26.7657,9288.78,False,224.56,141.79,5.53,,9563.1,,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008e57,ZUMNT   ,South Africa,1783963560.0,1783963560,27.8215,-25.729,1844.04,False,42.88,329.74,0.33,,1965.96,,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0094d7,LNK128V ,South Africa,1783963560.0,1783963561,27.9957,-26.2055,3848.1,False,169.74,282.6,2.93,,4061.46,,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
009d4a,SAA077  ,South Africa,1783963560.0,1783963561,27.6328,-25.8246,5463.54,False,180.34,121.47,-7.15,,5730.24,,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00a120,SFR204  ,South Africa,1783963560.0,1783963560,28.1891,-26.2391,2750.82,False,131.4,244.74,15.61,,2910.84,,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a3bb,LNK705L ,South Africa,1783963560.0,1783963560,28.0001,-26.8013,7391.4,False,166.36,207.44,12.03,,7665.72,,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00ae17,SFR216  ,South Africa,1783963560.0,1783963560,19.5452,-33.1482,7010.4,False,187.98,228.11,-10.4,,7269.48,,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00aeff,LNK932W ,South Africa,1783963560.0,1783963560,19.2759,-33.635,6393.18,False,194.77,50.47,10.73,,6637.02,,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b02e,SAA222  ,South Africa,1783963560.0,1783963560,-38.2664,-22.4464,12169.14,False,193.16,263.42,0.0,,12565.38,,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,,0,1,1,0.99,High,Low speed
00b091,SFR568  ,South Africa,1783963368.0,1783963368,20.9549,-34.2403,10668.0,False,240.26,90.61,0.0,,10896.6,,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b094,SFR207  ,South Africa,1783963560.0,1783963560,28.1239,-26.0322,4038.6,False,161.35,21.9,-8.45,,4259.58,,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b095,SFR120  ,South Africa,1783963561.0,1783963561,27.9073,-26.2509,5341.62,False,199.51,34.92,-10.08,,5593.08,,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b22b,SAA363  ,South Africa,1783963560.0,1783963561,27.2468,-26.5112,7170.42,False,196.89,223.2,5.2,,7459.98,,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b22d,SAA354  ,South Africa,1783963451.0,1783963452,28.2603,-26.1254,1638.3,False,75.26,195.46,-3.9,,1775.46,,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b22f,SAA578  ,South Africa,1783963560.0,1783963560,28.6003,-26.5057,5638.8,False,191.4,318.81,-10.4,,5905.5,,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b231,SAA422  ,South Africa,1783963560.0,1783963560,28.7914,-26.6323,7315.2,False,176.86,313.35,-8.78,,7604.76,,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00bf8a,LNK951A ,South Africa,1783963560.0,1783963561,18.9952,-33.5979,4229.1,False,185.98,220.96,-9.43,,4396.74,,False,0,2026-07-13 17:26:04.479070,17,0,12981,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
