icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008126,GBB124K ,South Africa,1789568618.0,1789568649,19.586,-33.5519,7231.38,False,236.3,51.81,3.25,,7437.12,,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
008139,LNK376D ,South Africa,1789568515.0,1789568516,18.5999,-33.9594,-53.34,False,58.03,165.1,-2.93,,99.06,,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0082d2,FJW8664 ,South Africa,1789568816.0,1789568816,28.0474,-26.0334,4617.72,False,157.73,343.52,9.75,,4953.0,7305.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008487,LNK126T ,South Africa,1789568802.0,1789568803,25.9624,-24.9044,10972.8,False,217.01,286.24,-0.33,,11628.12,7372.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008699,KEM760  ,South Africa,1789568520.0,1789568520,28.2587,-26.1306,1623.06,False,70.03,195.77,-3.58,,1752.6,6346.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0086f6,LNK885A ,South Africa,1789568816.0,1789568816,28.8378,-26.4744,6957.06,False,204.24,112.04,11.05,,7414.26,471.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
008b25,ZUMFA   ,South Africa,1789568816.0,1789568816,18.4765,-33.6215,335.28,False,48.98,306.03,3.58,,457.2,,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
008deb,SFR353  ,South Africa,1789568815.0,1789568815,27.1532,-26.5689,7338.06,False,221.94,48.48,-11.05,,7825.74,,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
008df9,SFR248  ,South Africa,1789568816.0,1789568816,28.2315,-26.1555,1943.1,False,98.11,197.39,11.05,,2087.88,,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0090c5,ZTHOT   ,South Africa,1789568677.0,1789568677,18.3386,-33.9264,792.48,False,51.98,218.57,0.98,,899.16,,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
