icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008109,ZSNGT   ,South Africa,1787594563.0,1787594564,-3.3091,48.3458,3657.6,False,97.38,6.67,0.0,,3741.42,,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008396,ZSMLE   ,South Africa,1787594559.0,1787594564,18.3538,-33.514,899.16,False,57.29,333.9,1.63,,1036.32,,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008deb,SFR691  ,South Africa,1787594564.0,1787594565,19.8191,-32.9447,9730.74,False,216.82,228.37,-11.7,,10294.62,,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008dee,SFR829  ,South Africa,1787594564.0,1787594564,29.0243,-24.118,11582.4,False,215.81,190.85,0.0,,12169.14,3544.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
009027,ZUJCH   ,South Africa,1787594393.0,1787594397,19.1922,-33.3793,2369.82,False,53.03,337.17,-0.33,,2537.46,,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0092e6,LNK932W ,South Africa,1787594561.0,1787594561,27.4626,-27.0399,7239.0,False,222.48,42.47,-13.66,,7658.1,,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
009427,LNK607W ,South Africa,1787594564.0,1787594564,20.4068,-33.522,12100.56,False,207.88,230.32,-5.2,,12694.92,,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
00aa58,ZSSFU   ,South Africa,1787594563.0,1787594565,28.0704,-25.6451,1767.84,False,36.04,267.55,1.63,,1912.62,2000.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00acab,LNK676C ,South Africa,1787594564.0,1787594564,18.581,-33.8996,381.0,False,65.51,164.98,-4.23,,487.68,,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00ad57,SFR115  ,South Africa,1787594496.0,1787594496,26.8424,-27.1926,10363.2,False,223.8,226.58,0.0,,10904.22,3561.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
