icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008112,ZSMCW   ,South Africa,1777877343.0,1777877343,27.545,-25.78,1577.34,False,39.76,259.56,-3.58,,1714.5,,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0081ef,SAA313  ,South Africa,1777877569.0,1777877569,27.1928,-26.8092,7978.14,False,224.48,223.98,4.88,,8473.44,,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00834d,LNK329E ,South Africa,1777877546.0,1777877546,18.6,-33.9706,,True,2.83,267.19,,,0.0,,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
008487,LNK882X ,South Africa,1777877569.0,1777877569,29.4506,-26.9401,10287.0,False,214.29,294.84,-14.63,,10881.36,,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0085b8,SFR301  ,South Africa,1777877569.0,1777877569,18.6393,-34.0835,640.08,False,82.61,344.84,-4.88,,670.56,,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
0088b3,ZSDHA   ,South Africa,1777877495.0,1777877495,28.2406,-26.1891,1714.5,False,62.54,15.75,-4.23,,1882.14,,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008a6d,ZSDYA   ,South Africa,1777877569.0,1777877569,26.7422,-26.4281,8534.4,False,132.14,256.72,-0.33,,9052.56,,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Low,0,High,2,1,1,0.99,High,Low speed
008ba5,OPM007  ,South Africa,1777877568.0,1777877568,28.2775,-26.0185,2491.74,False,130.38,3.39,8.45,,2682.24,,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
008de4,SFR355  ,South Africa,1777877569.0,1777877569,29.0843,-27.6091,10363.2,False,212.94,312.94,0.0,,10957.56,,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
008de5,SFR462  ,South Africa,1777877565.0,1777877568,20.4305,-33.6869,10363.2,False,196.2,251.18,0.0,,10652.76,,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
008deb,SFR101  ,South Africa,1777877569.0,1777877569,27.6721,-26.3811,7459.98,False,207.12,231.25,11.7,,7901.94,,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
008df3,SFR473  ,South Africa,1777877567.0,1777877567,27.9265,-25.936,,True,5.14,227.81,,,0.0,,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
008df8,SFR310  ,South Africa,1777877568.0,1777877568,26.6859,-26.8742,8671.56,False,208.23,47.2,-8.78,,9189.72,,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00921b,ZUNOW   ,South Africa,1777877566.0,1777877566,27.9296,-25.9341,,True,3.6,247.5,,,0.0,,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
009336,,South Africa,1777877318.0,1777877319,28.1314,-26.2029,1767.84,False,56.6,268.96,-0.33,,1912.62,,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0093b6,ZSPYL   ,South Africa,1777877558.0,1777877564,28.2186,-25.6179,1493.52,False,52.99,89.44,0.0,,1607.82,,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
