icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008126,GBB101J ,South Africa,1786948013.0,1786948013,19.6474,-33.0793,10713.72,False,188.8,225.33,-14.31,,11224.26,,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
008487,LNK166C ,South Africa,1786948015.0,1786948015,28.1414,-23.4994,10668.0,False,250.68,9.21,0.0,,11262.36,7340.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
008696,,South Africa,1786947859.0,1786947880,20.3808,-33.5825,7825.74,False,227.62,72.51,3.58,,8199.12,,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0086f6,LNK702X ,South Africa,1786948014.0,1786948014,28.3147,-25.8953,2865.12,False,103.18,163.19,-1.95,,3093.72,2721.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
008c63,ZSLBC   ,South Africa,1786948014.0,1786948014,28.739,-25.4556,4290.06,False,120.36,229.16,-3.58,,4572.0,5700.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
008de8,SFR473  ,South Africa,1786948014.0,1786948014,28.8415,-27.0564,10370.82,False,231.18,302.74,0.0,,10927.08,2704.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
009131,LNK276A ,South Africa,1786948014.0,1786948014,28.1803,-26.3941,3467.1,False,159.73,141.8,10.73,,3741.42,,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
009404,ZSLTN   ,South Africa,1786948015.0,1786948015,28.1472,-25.9162,1645.92,False,31.98,205.74,0.33,,1813.56,4021.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Low,0,Low,0,1,1,0.9573708604141846,High,"Low speed, Low altitude"
009893,SAA306  ,South Africa,1786948013.0,1786948014,26.9625,-27.5198,11201.4,False,257.56,44.51,-5.2,,11811.0,,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0099e9,PMX125  ,South Africa,1786948015.0,1786948015,27.9009,-25.8123,2263.14,False,66.76,335.41,3.58,,2468.88,2724.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a693,LNK792B ,South Africa,1786947909.0,1786947909,28.2605,-26.1249,1607.82,False,76.75,195.15,-3.9,,1790.7,3170.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00a87a,ZSPHX   ,South Africa,1786948014.0,1786948014,28.7656,-26.0626,6423.66,False,116.01,72.45,4.23,,6842.76,3542.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ae3a,LNK109K ,South Africa,1786948014.0,1786948015,28.7065,-25.9768,4800.6,False,134.72,222.52,-4.88,,5143.5,2716.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00aec8,ZTRAG   ,South Africa,1786947761.0,1786947761,28.4008,-25.7716,1516.38,False,78.01,344.31,-1.63,,1691.64,4016.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00afad,LNK129W ,South Africa,1786948010.0,1786948010,25.4637,-25.4669,11277.6,False,241.57,110.44,0.0,,11902.44,,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00b017,LNK661V ,South Africa,1786948015.0,1786948015,20.1937,-33.1643,8869.68,False,247.45,53.37,3.25,,9319.26,,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00b08d,SFR692  ,South Africa,1786948014.0,1786948015,27.0388,-26.9518,9601.2,False,213.93,224.03,10.73,,10157.46,3544.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
