icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00858a,ZSNVE   ,South Africa,1789403523.0,1789403523,27.9691,-25.8765,1798.32,False,85.71,53.54,0.98,,1912.62,,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0088b3,SZ0101  ,South Africa,1789403523.0,1789403523,28.6029,-26.0185,3870.96,False,133.44,250.17,-3.58,,4152.9,,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008dea,SFR303  ,South Africa,1789403521.0,1789403522,18.938,-33.8534,2773.68,False,152.37,201.8,-2.93,,2834.64,,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008df9,SFR114  ,South Africa,1789403417.0,1789403417,28.2465,-26.1702,1638.3,False,76.88,15.52,-3.58,,1767.84,,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00ae17,SFR484  ,South Africa,1789403313.0,1789403319,27.7633,-27.0264,7315.2,False,214.71,200.48,0.0,,7696.2,2730.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00ae2c,LNK328D ,South Africa,1789403523.0,1789403523,18.5588,-33.6913,2933.7,False,135.69,355.65,13.0,,2887.98,,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00aeff,LNK128V ,South Africa,1789403523.0,1789403523,26.4713,-24.9359,10972.8,False,197.3,300.04,-0.65,,11498.58,7345.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
00af60,SAA191  ,South Africa,1789403518.0,1789403518,28.2711,-26.2984,2362.2,False,113.43,278.61,1.3,,2545.08,,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00afad,LNK274P ,South Africa,1789403523.0,1789403523,28.2625,-26.0576,2217.42,False,100.13,16.11,4.88,,2377.44,7306.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b02b,ZUOOH   ,South Africa,1789403523.0,1789403523,-97.2317,30.5212,2545.08,False,86.46,271.7,0.0,,2735.58,,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b032,LNK951A ,South Africa,1789403363.0,1789403363,18.6094,-33.9894,83.82,False,61.64,345.5,-2.93,,114.3,,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00b095,SFR113  ,South Africa,1789403523.0,1789403524,27.378,-26.6363,8092.44,False,235.4,223.85,9.1,,8519.16,3554.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b102,LNK756L ,South Africa,1789403523.0,1789403523,28.6966,-26.793,6842.76,False,195.28,318.2,-17.56,,7254.24,,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b1e2,LNK184W ,South Africa,1789403523.0,1789403523,27.331,-25.4054,7315.2,False,174.82,304.81,0.33,,7726.68,7311.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00c77d,SFR464  ,South Africa,1789403522.0,1789403523,18.8863,-34.1449,2103.12,False,121.94,262.49,-5.53,,2148.84,,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00fee3,DUB14P  ,South Africa,,1789403524,,,,False,0.0,180.0,,,0.0,,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
01010a,MSR633  ,Egypt,1789403291.0,1789403296,36.6825,29.7468,10668.0,False,245.14,92.65,-0.33,,11376.66,,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01010b,MSR736  ,Egypt,1789403524.0,1789403524,30.8445,35.702,11277.6,False,232.27,177.33,0.0,,11879.58,5334.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01010d,MSR706  ,Egypt,1789403523.0,1789403523,11.0178,45.4173,10652.76,False,237.93,105.81,4.23,,11155.68,442.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01013d,MSR959  ,Egypt,1789403379.0,1789403417,112.5946,22.4452,6393.18,False,229.88,219.46,6.5,,6819.9,,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010143,MSR730  ,Egypt,1789403523.0,1789403523,22.356,46.0748,12496.8,False,249.09,163.81,0.0,,12854.94,6236.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010144,MSR1727 ,Egypt,1789403524.0,1789403524,30.8165,36.2838,10972.8,False,235.73,358.25,0.0,,11544.3,7214.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010147,MSR685  ,Egypt,1789403511.0,1789403517,35.3052,29.4922,10668.0,False,249.42,98.9,0.0,,11376.66,6133.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010162,MSR754  ,Egypt,1789403523.0,1789403523,15.5224,36.1058,11277.6,False,247.15,98.62,0.0,,11780.52,4110.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01018d,LMU707  ,Egypt,1789403523.0,1789403523,30.8081,36.5481,10363.2,False,242.4,358.42,0.33,,10934.7,1370.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101b8,MSR760  ,Egypt,1789403523.0,1789403523,24.2299,41.2851,10668.0,False,230.35,156.3,-0.33,,11109.96,4536.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101bc,MSR732  ,Egypt,1789403523.0,1789403524,24.8905,38.8663,10668.0,False,247.19,147.67,0.33,,11170.92,1112.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101bd,MSR788  ,Egypt,1789403523.0,1789403524,27.3423,35.6486,11041.38,False,240.6,148.55,-4.88,,11620.5,5462.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101be,MSR774  ,Egypt,1789403491.0,1789403520,31.1577,31.0357,6614.16,False,223.47,166.28,-10.4,,7345.68,1633.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101cd,RBG544  ,Egypt,1789403523.0,1789403523,24.6359,36.1881,10980.42,False,232.91,319.84,0.0,,11544.3,,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101df,MSR996  ,Egypt,1789403517.0,1789403523,-79.6097,43.6765,,True,0.0,315.0,,,0.0,,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
0101e1,RBG533  ,Egypt,1789403470.0,1789403470,31.3489,30.4442,9014.46,False,237.84,125.58,5.85,,7650.48,7307.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010204,MSR795  ,Egypt,1789403506.0,1789403512,20.2968,40.4054,10980.42,False,227.72,319.58,0.0,,11437.62,6635.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010205,MSR782  ,Egypt,1789403524.0,1789403524,18.1138,43.1245,11887.2,False,240.68,140.12,0.0,,12275.82,1173.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010207,MSR700  ,Egypt,1789403421.0,1789403421,31.3769,30.0837,266.7,False,63.11,49.3,-3.58,,304.8,1674.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
