icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0100a3,MSR5111 ,Egypt,1780699531.0,1780699816,94.7969,15.0439,10363.2,False,254.04,281.45,0.0,,11033.76,,False,0,2026-06-05 22:54:20.852679,22,4,9291,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
0100f3,SME576  ,Egypt,1780699778.0,1780699984,20.0377,35.1023,12496.8,False,229.15,100.48,-0.33,,13037.82,4116.0,False,0,2026-06-05 22:54:20.852679,22,4,9291,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
01013c,MSR996  ,Egypt,1780700045.0,1780700045,-4.1727,40.2935,10363.2,False,279.29,106.7,0.0,,10866.12,3140.0,False,0,2026-06-05 22:54:20.852679,22,4,9291,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010145,MSR627  ,Egypt,1780700045.0,1780700045,34.5647,29.4795,11277.6,False,274.04,102.03,0.0,,11833.86,6114.0,False,0,2026-06-05 22:54:20.852679,22,4,9291,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010153,MSR959  ,Egypt,1780700043.0,1780700045,52.0645,22.414,9144.0,False,253.98,274.76,0.0,,9715.5,3554.0,False,0,2026-06-05 22:54:20.852679,22,4,9291,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010160,MSR635  ,Egypt,1780699972.0,1780699972,37.9494,32.6333,10675.62,False,280.51,59.96,0.0,,11155.68,6120.0,False,0,2026-06-05 22:54:20.852679,22,4,9291,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
0101be,MSR739  ,Egypt,1780700044.0,1780700045,32.707,29.8618,7239.0,False,257.66,104.45,7.15,,7627.62,6136.0,False,0,2026-06-05 22:54:20.852679,22,4,9291,0,Evening,3,High,2,Cruise,1,0,0,0.01,Low,No risk
0101cd,RBG335  ,Egypt,1780700045.0,1780700045,33.2423,29.808,10668.0,False,261.15,104.26,0.0,,11193.78,7346.0,False,0,2026-06-05 22:54:20.852679,22,4,9291,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
0101db,MSR965  ,Egypt,1780700045.0,1780700045,45.032,40.6054,11574.78,False,228.59,245.4,-0.33,,11955.78,41.0,False,0,2026-06-05 22:54:20.852679,22,4,9291,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0101de,MSR981  ,Egypt,1780700045.0,1780700045,25.9348,38.2322,10363.2,False,230.3,325.74,0.0,,10805.16,6005.0,False,0,2026-06-05 22:54:20.852679,22,4,9291,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0101e1,RBG317  ,Egypt,1780699996.0,1780699996,32.0423,29.2684,6804.66,False,220.8,143.05,6.83,,7178.04,7356.0,False,0,2026-06-05 22:54:20.852679,22,4,9291,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101ef,LMU121  ,Egypt,1780700045.0,1780700045,33.8444,35.2471,9753.6,False,239.02,11.67,0.0,,10050.78,7355.0,False,0,2026-06-05 22:54:20.852679,22,4,9291,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010204,MSR3851 ,Egypt,1780700045.0,1780700045,23.8812,38.1476,11277.6,False,249.3,136.76,0.0,,11795.76,5261.0,False,0,2026-06-05 22:54:20.852679,22,4,9291,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010208,MSR780  ,Egypt,1780700045.0,1780700045,13.8669,44.9521,11879.58,False,242.01,129.31,0.0,,12199.62,5244.0,False,0,2026-06-05 22:54:20.852679,22,4,9291,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
01020a,MSR802  ,Egypt,1780700043.0,1780700044,18.3133,42.2148,11887.2,False,236.61,132.89,0.0,,12321.54,260.0,False,0,2026-06-05 22:54:20.852679,22,4,9291,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
010237,NMA606  ,Egypt,1780698224.0,1780700045,44.9313,41.3789,10668.0,False,242.48,59.95,0.0,,10721.34,5132.0,False,0,2026-06-05 22:54:20.852679,22,4,9291,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC2908 ,Egypt,1780700045.0,1780700045,21.1803,44.0898,10972.8,False,236.74,327.24,0.0,,11407.14,7331.0,False,0,2026-06-05 22:54:20.852679,22,4,9291,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01024c,MSC2934 ,Egypt,1780700045.0,1780700045,17.6348,43.9852,10957.56,False,226.66,329.59,0.0,,11338.56,7735.0,False,0,2026-06-05 22:54:20.852679,22,4,9291,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC2938 ,Egypt,1780700037.0,1780700037,21.2301,42.1469,10972.8,False,227.0,315.55,0.33,,11430.0,2063.0,False,0,2026-06-05 22:54:20.852679,22,4,9291,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010250,LMU668  ,Egypt,1780700046.0,1780700046,53.2739,46.4094,10363.2,False,207.42,210.89,0.33,,10500.36,,False,0,2026-06-05 22:54:20.852679,22,4,9291,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01025a,NMA471  ,Egypt,1780699764.0,1780700035,49.9737,53.0992,9136.38,False,28.52,262.75,2.93,,8176.26,,False,0,2026-06-05 22:54:20.852679,22,4,9291,0,Evening,3,Low,0,High,2,1,1,0.99,High,Low speed
01025f,RSX317  ,Egypt,1780700045.0,1780700045,24.7682,39.6548,10980.42,False,218.25,336.82,0.0,,11452.86,6463.0,False,0,2026-06-05 22:54:20.852679,22,4,9291,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010263,MSC2912 ,Egypt,1780700045.0,1780700046,11.6732,47.9105,10972.8,False,217.68,305.38,0.0,,11224.26,7305.0,False,0,2026-06-05 22:54:20.852679,22,4,9291,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010264,MSC2932 ,Egypt,1780700045.0,1780700045,21.706,43.5369,10972.8,False,230.99,321.42,0.0,,11430.0,6001.0,False,0,2026-06-05 22:54:20.852679,22,4,9291,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010267,MSC303  ,Egypt,1780700045.0,1780700045,30.9719,33.0825,11003.28,False,228.89,343.68,0.33,,11384.28,7332.0,False,0,2026-06-05 22:54:20.852679,22,4,9291,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01026a,SVI4406 ,Egypt,1780700045.0,1780700046,50.1489,23.3001,10668.0,False,234.94,93.14,0.0,,11346.18,1633.0,False,0,2026-06-05 22:54:20.852679,22,4,9291,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010282,LMU641  ,Egypt,1780700045.0,1780700045,37.1377,31.9928,9753.6,False,274.51,36.85,0.0,,10218.42,7340.0,False,0,2026-06-05 22:54:20.852679,22,4,9291,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
01028d,NIA7504 ,Egypt,1780700045.0,1780700045,22.266,41.9095,10675.62,False,232.95,166.33,0.0,,11140.44,6007.0,False,0,2026-06-05 22:54:20.852679,22,4,9291,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01028e,NMA301  ,Egypt,1780700045.0,1780700046,22.297,37.591,10660.38,False,238.72,124.37,0.0,,11155.68,427.0,False,0,2026-06-05 22:54:20.852679,22,4,9291,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010297,NIA221  ,Egypt,1780699874.0,1780699878,9.7493,45.6599,350.52,False,80.86,284.74,-5.2,,403.86,5267.0,True,0,2026-06-05 22:54:20.852679,22,4,9291,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
018086,LWA100  ,Libyan Arab Jamahiriya,1780700028.0,1780700036,29.9842,40.1365,8633.46,False,224.91,358.3,-16.26,,8976.36,,False,0,2026-06-05 22:54:20.852679,22,4,9291,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0180a1,,Libyan Arab Jamahiriya,1780699734.0,1780699734,13.342,32.8792,205.74,False,65.02,285.14,-2.93,,251.46,,False,0,2026-06-05 22:54:20.852679,22,4,9291,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
