icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008126,GBB101J ,South Africa,1783659998.0,1783659998,26.8313,-27.1402,9685.02,False,219.72,224.62,5.2,,10027.92,,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0082d2,FJW8662 ,South Africa,1783659999.0,1783659999,28.1979,-25.2826,7780.02,False,196.12,1.95,8.45,,8122.92,,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
00869b,KEM831  ,South Africa,1783659999.0,1783659999,18.7737,-33.9603,2407.92,False,143.87,61.6,2.28,,2514.6,,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
008de3,,South Africa,1783659953.0,1783659953,18.5984,-33.9613,,True,5.92,45.0,,,0.0,,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
008df9,SFR411  ,South Africa,1783659998.0,1783659999,29.0447,-27.1146,9753.6,False,208.41,324.54,0.0,,10073.64,,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
008feb,GBB130K ,South Africa,1783659998.0,1783659998,18.5972,-33.9623,,True,4.37,0.0,,,0.0,,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0092de,ZUFTF   ,South Africa,1783659998.0,1783659998,18.6264,-33.6347,541.02,False,49.59,306.99,0.65,,617.22,,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
009427,LNK621M ,South Africa,1783659986.0,1783659986,18.5978,-33.965,,True,7.72,348.75,,,0.0,,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0094d7,LNK120P ,South Africa,1783659999.0,1783659999,27.0807,-25.4583,9753.6,False,206.25,308.21,-0.33,,10088.88,,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
009971,ZSJPW   ,South Africa,1783659998.0,1783659998,27.943,-25.9223,1516.38,False,59.04,10.04,8.78,,1638.3,,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009ad8,SAA025  ,South Africa,1783659998.0,1783659999,28.9416,-24.5154,9707.88,False,230.04,190.96,-5.53,,10096.5,,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
