icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00808c,LNK142B ,South Africa,1790430702.0,1790430705,28.2446,-26.1764,1706.88,False,71.65,15.83,-4.23,,1790.7,,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00834c,LNK694E ,South Africa,1790430730.0,1790430730,27.1875,-27.38,10942.32,False,241.62,34.94,-13.33,,11498.58,,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008697,,South Africa,1790430702.0,1790430702,20.087,-32.6035,10370.82,False,197.32,222.68,-0.65,,10759.44,,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
0086f6,LNK180S ,South Africa,1790430729.0,1790430729,26.525,-24.9387,6240.78,False,191.88,286.83,-11.7,,6614.16,,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008b8f,LNK924C ,South Africa,1790430693.0,1790430694,20.29,-32.9572,10157.46,False,249.26,49.6,2.28,,10507.98,,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008de3,SFR117  ,South Africa,1790430730.0,1790430730,18.5424,-33.7797,1143.0,False,105.3,163.25,-1.95,,1211.58,,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008de4,SFR637  ,South Africa,1790430730.0,1790430730,29.3346,-25.1673,10744.2,False,205.37,241.25,6.83,,11300.46,,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008dea,SFR358  ,South Africa,1790430730.0,1790430730,27.9567,-25.9136,1684.02,False,100.8,46.45,14.63,,1760.22,,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009131,LNK664Y ,South Africa,1790430730.0,1790430730,18.5933,-33.9385,182.88,False,62.14,165.62,-3.58,,228.6,,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0092e6,LNK301S ,South Africa,1790430729.0,1790430730,27.9872,-26.419,4221.48,False,130.84,200.0,-3.25,,4457.7,,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00930c,ZSSSR   ,South Africa,1790430486.0,1790430504,28.2604,-25.6772,1516.38,False,51.19,5.77,-2.28,,1577.34,,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0095de,ZSJXD   ,South Africa,1790430420.0,1790430420,18.6023,-33.9663,45.72,False,37.68,165.77,-0.65,,83.82,,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
009765,LNK342D ,South Africa,1790430729.0,1790430729,18.4077,-33.7848,2148.84,False,128.64,348.47,-6.83,,2240.28,,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
009a02,ZSPGD   ,South Africa,1790430730.0,1790430730,18.8088,-33.8375,472.44,False,38.91,204.19,0.98,,502.92,,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
009a53,SAA342  ,South Africa,1790430730.0,1790430730,27.8334,-26.5964,4572.0,False,169.95,106.35,-0.65,,4853.94,,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
009bb9,FDR335  ,South Africa,1790430730.0,1790430730,28.1061,-26.205,2743.2,False,91.75,213.33,-0.98,,2895.6,,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
009e21,LNK163H ,South Africa,1790430730.0,1790430730,28.1451,-23.3702,11582.4,False,215.53,190.45,-0.33,,12192.0,,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
009e26,LNK555A ,South Africa,1790430730.0,1790430730,29.3794,-27.6191,11315.7,False,226.18,160.33,6.83,,11871.96,,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
009e2b,LNK928S ,South Africa,1790430690.0,1790430690,28.2193,-26.2575,2171.7,False,90.87,15.77,-4.55,,2430.78,,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00abaf,XABAF   ,South Africa,1790430637.0,1790430637,-100.7454,33.6944,2011.68,False,118.67,98.73,-1.95,,2087.88,,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00acab,LNK658U ,South Africa,1790430730.0,1790430730,18.8522,-33.7347,2293.62,False,133.42,221.25,-3.25,,2385.06,,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ae2b,LNK315Y ,South Africa,1790430729.0,1790430729,19.1015,-33.4964,4099.56,False,154.57,221.22,-8.13,,4259.58,,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00ae2c,LNK461U ,South Africa,1790430729.0,1790430729,28.8929,-24.7475,11117.58,False,214.71,190.77,-12.68,,11696.7,,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00ae6d,LNK022B ,South Africa,1790430729.0,1790430730,27.9504,-24.3562,12192.0,False,218.06,190.33,0.33,,12816.84,,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
