icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008080,LNK482D ,South Africa,1790242258.0,1790242259,27.9447,-25.4482,8229.6,False,216.89,352.5,4.88,,8763.0,7320.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008378,LNK124R ,South Africa,1790242259.0,1790242259,27.0663,-25.5173,9372.6,False,218.85,310.81,4.88,,9989.82,7353.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008431,ZSCMM   ,South Africa,1790241996.0,1790241996,12.5619,-6.7243,4000.5,False,164.0,342.47,-9.1,,4320.54,,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008483,ZSEBO   ,South Africa,1790242032.0,1790242032,27.884,-25.1164,2247.9,False,62.89,13.24,-4.55,,2461.26,,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00869a,KEM322  ,South Africa,1790242258.0,1790242258,28.4913,-26.6304,5219.7,False,164.83,143.63,7.15,,5608.32,3533.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00869b,KEM251  ,South Africa,1790242259.0,1790242259,28.444,-26.0619,3230.88,False,136.69,6.48,-9.1,,3489.96,4546.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0088cd,ZSDIA   ,South Africa,1790242174.0,1790242192,28.1008,-26.2446,1805.94,False,55.57,88.94,-3.58,,1988.82,,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008b99,ZUMEY   ,South Africa,1790242142.0,1790242142,28.1801,-26.4879,1996.44,False,68.84,126.18,0.65,,2202.18,,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008de4,SFR661  ,South Africa,1790241943.0,1790241945,29.8493,-27.7727,10668.0,False,228.73,142.77,0.33,,11254.74,416.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008deb,SFR302  ,South Africa,1790242258.0,1790242258,27.7637,-26.0722,2331.72,False,115.95,48.96,-6.18,,2567.94,,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008df8,SFR811  ,South Africa,1790242144.0,1790242145,28.2597,-26.1272,1584.96,False,81.9,196.04,-3.58,,1767.84,,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008f4a,ZUSRK   ,South Africa,1790241988.0,1790241988,27.5344,-25.742,1653.54,False,86.87,259.42,-1.63,,1828.8,,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008fef,GBB122K ,South Africa,1790242258.0,1790242259,27.1167,-27.3802,10561.32,False,260.47,44.52,-12.35,,11186.16,,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0093b5,ZSSPD   ,South Africa,1790242259.0,1790242259,27.7392,-26.595,5654.04,False,82.5,199.68,4.23,,6035.04,,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
