icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008396,ZSMLE   ,South Africa,1783190105.0,1783190105,18.6088,-33.9876,-7.62,False,36.68,345.38,-2.93,,91.44,,False,0,2026-07-04 18:37:20.466438,18,5,9674,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
008692,KSZ0216 ,South Africa,1783190233.0,1783190233,-66.6131,18.6136,9144.0,False,211.18,279.39,0.0,,9669.78,,False,0,2026-07-04 18:37:20.466438,18,5,9674,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008de8,SFR691  ,South Africa,1783189991.0,1783189998,18.5984,-33.9704,,True,0.0,255.94,,,0.0,,False,0,2026-07-04 18:37:20.466438,18,5,9674,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
009027,ZUJCH   ,South Africa,1783190213.0,1783190213,18.4919,-32.9033,1356.36,False,53.11,171.09,0.0,,1455.42,,False,0,2026-07-04 18:37:20.466438,18,5,9674,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b089,SFR179  ,South Africa,1783190054.0,1783190054,18.5997,-33.9716,,True,4.89,165.94,,,0.0,,False,0,2026-07-04 18:37:20.466438,18,5,9674,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
00b22f,SAA372  ,South Africa,1783190226.0,1783190226,20.035,-32.9743,8961.12,False,249.96,52.02,2.93,,9265.92,,False,0,2026-07-04 18:37:20.466438,18,5,9674,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00c8a2,ZUMTS   ,South Africa,1783190052.0,1783190052,27.2759,-25.7096,1973.58,False,45.0,337.83,-2.6,,2118.36,,False,0,2026-07-04 18:37:20.466438,18,5,9674,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0100a2,MSR509  ,Egypt,1783190161.0,1783190224,113.7346,22.1899,1310.64,False,129.54,37.42,-9.75,,1341.12,1634.0,False,0,2026-07-04 18:37:20.466438,18,5,9674,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0100a4,MSR533  ,Egypt,1783190233.0,1783190233,20.6129,38.5035,11887.2,False,247.01,140.41,-0.33,,12481.56,3752.0,False,0,2026-07-04 18:37:20.466438,18,5,9674,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0100dc,MSR861  ,Egypt,,1783190169,,,845.82,False,115.3,334.92,5.53,,861.06,6174.0,False,0,2026-07-04 18:37:20.466438,18,5,9674,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
010108,MSR794  ,Egypt,1783190084.0,1783190228,27.1949,34.6058,,False,264.4,124.22,0.0,,0.0,1205.0,False,0,2026-07-04 18:37:20.466438,18,5,9674,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
01010b,MSR723  ,Egypt,1783190233.0,1783190233,24.8109,36.5905,10431.78,False,221.47,310.57,-13.66,,11026.14,1455.0,False,0,2026-07-04 18:37:20.466438,18,5,9674,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01010d,MSR678  ,Egypt,1783190233.0,1783190233,32.0001,29.5757,3985.26,False,200.15,264.1,-6.18,,4229.1,5200.0,False,0,2026-07-04 18:37:20.466438,18,5,9674,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010144,MSR727  ,Egypt,1783190233.0,1783190233,22.9725,52.7186,11277.6,False,228.27,9.21,0.0,,11376.66,6140.0,False,0,2026-07-04 18:37:20.466438,18,5,9674,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010147,MSR712  ,Egypt,,1783190115,,,533.4,False,76.56,48.81,-3.9,,571.5,1646.0,False,0,2026-07-04 18:37:20.466438,18,5,9674,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
010154,MSR778  ,Egypt,1783190232.0,1783190232,29.9679,32.5517,9456.42,False,281.22,135.82,-4.88,,10119.36,3353.0,False,0,2026-07-04 18:37:20.466438,18,5,9674,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010163,,Egypt,1783190193.0,1783190193,32.5279,28.6966,7620.0,False,249.09,143.06,0.0,,8191.5,2750.0,False,0,2026-07-04 18:37:20.466438,18,5,9674,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101b7,MSR768  ,Egypt,1783190225.0,1783190233,29.914,32.7299,11277.6,False,249.21,134.08,0.0,,12054.84,1643.0,False,0,2026-07-04 18:37:20.466438,18,5,9674,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0101ba,MSR706  ,Egypt,1783190233.0,1783190233,25.741,34.6443,11277.6,False,271.58,109.7,0.0,,11978.64,3747.0,False,0,2026-07-04 18:37:20.466438,18,5,9674,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101bc,MSR920  ,Egypt,1783190180.0,1783190202,38.9901,29.3053,10668.0,False,246.42,103.89,0.0,,11475.72,7371.0,False,0,2026-07-04 18:37:20.466438,18,5,9674,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101cd,RBG572  ,Egypt,1783190233.0,1783190233,33.1061,29.4477,10469.88,False,222.03,282.72,-19.51,,11330.94,4244.0,False,0,2026-07-04 18:37:20.466438,18,5,9674,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101db,MSR758  ,Egypt,,1783190232,,,624.84,False,86.43,49.1,-4.55,,640.08,1634.0,False,0,2026-07-04 18:37:20.466438,18,5,9674,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0101e1,RBG534  ,Egypt,1783190233.0,1783190233,35.2599,29.7993,10256.52,False,224.47,193.65,11.05,,11003.28,771.0,False,0,2026-07-04 18:37:20.466438,18,5,9674,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
