icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0100a7,MSR505  ,Egypt,1785114225.0,1785114891,49.2703,26.7649,12169.14,False,258.26,270.34,0.0,,9806.94,3424.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01010c,MSR728  ,Egypt,1785114800.0,1785114898,20.6586,49.0896,10363.2,False,231.54,160.4,0.0,,10980.42,6241.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01013c,MSR958  ,Egypt,1785114204.0,1785114907,50.0405,23.2097,10058.4,False,252.71,99.14,0.0,,10728.96,1675.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010145,,Egypt,1785114859.0,1785114859,38.8908,29.325,11277.6,False,230.24,101.86,0.0,,12085.32,,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
010154,MSR996  ,Egypt,1785114909.0,1785114909,21.6902,41.7602,11277.6,False,264.59,145.14,0.0,,11841.48,5207.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01018d,LMU7493 ,Egypt,1785114911.0,1785114911,10.5397,52.2936,2712.72,False,131.71,298.97,-6.5,,2743.2,1000.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0101a7,NIA173  ,Egypt,1785114868.0,1785114868,34.7678,29.4499,9845.04,False,223.37,101.15,4.23,,10553.7,,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101b6,MSR713  ,Egypt,1785114902.0,1785114902,32.0293,32.6068,10363.2,False,248.14,46.18,0.0,,11064.24,7325.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101ba,,Egypt,1785114788.0,1785114788,31.2601,29.7339,2186.94,False,123.91,284.67,-5.85,,2293.62,5210.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0101df,MSR965  ,Egypt,1785114902.0,1785114902,32.2238,32.8362,11879.58,False,238.4,210.33,0.0,,12702.54,5343.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
010206,MSR796  ,Egypt,1785114899.0,1785114899,15.0389,45.2993,10744.2,False,244.85,135.94,9.43,,11170.92,1167.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010207,MSR802  ,Egypt,1785114912.0,1785114912,25.2564,37.0955,11285.22,False,250.69,138.33,-0.33,,11986.26,624.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010208,MSR780  ,Egypt,1785114912.0,1785114912,30.46,32.1549,11178.54,False,238.53,137.71,-2.28,,11940.54,5221.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01022c,MSC802  ,Egypt,1785114898.0,1785114898,32.33,30.0465,10675.62,False,234.75,145.27,0.0,,11437.62,1677.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01022f,MSC907  ,Egypt,1785114911.0,1785114911,33.3172,33.1242,10363.2,False,254.65,11.54,-0.33,,11079.48,,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010236,NMA7190 ,Egypt,1785114890.0,1785114890,31.3279,31.9095,10965.18,False,242.8,354.77,0.0,,11727.18,,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01023b,MSC2908 ,Egypt,1785114909.0,1785114910,13.6062,47.7618,11582.4,False,219.35,337.52,-0.33,,12047.22,2064.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
01023f,RSX337  ,Egypt,1785114895.0,1785114908,23.6599,42.2043,10972.8,False,214.57,324.37,0.0,,11590.02,7022.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010246,MSR862  ,Egypt,1785114802.0,1785114870,1.8858,36.0446,10058.4,False,268.91,71.6,-0.33,,10645.14,,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010248,SVI7341 ,Egypt,1785114910.0,1785114910,33.1312,29.306,10271.76,False,236.95,126.97,-4.88,,11049.0,3346.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010249,NIA7499 ,Egypt,1785114910.0,1785114910,25.3462,36.9011,10675.62,False,243.95,150.57,-0.33,,11361.42,1112.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024e,MSC2932 ,Egypt,1785114902.0,1785114911,10.3669,52.3854,10972.8,False,219.63,319.37,0.0,,11353.8,7320.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024f,,Egypt,1785114890.0,1785114890,47.155,40.8724,10066.02,False,270.18,68.91,0.0,,10774.68,6173.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010256,LMU612  ,Egypt,,1785114898,,,10370.82,False,743.54,135.0,0.0,,9707.88,2274.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,,0,High,2,0,0,0.11261377503093921,Low,No risk
010259,MSC3207 ,Egypt,1785114896.0,1785114896,23.3763,40.2416,10972.8,False,230.17,335.15,-0.33,,11582.4,,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025a,NMA647  ,Egypt,1785114897.0,1785114897,31.7832,30.7249,11285.22,False,227.5,144.94,0.0,,12070.08,1624.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
01025b,MSC2964 ,Egypt,1785114910.0,1785114910,11.4344,48.0912,7741.92,False,210.41,359.72,-6.18,,8077.2,6344.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025e,MSR955  ,Egypt,1785114836.0,1785114836,36.4395,36.9318,11277.6,False,288.18,61.65,0.33,,12024.36,6014.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
01025f,RSX327  ,Egypt,1785110766.0,1785114907,31.9113,54.691,11140.44,False,28.01,277.39,-0.33,,10317.48,1337.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Low,0,High,2,1,1,0.99,High,Low speed
010263,MSC2912 ,Egypt,1785114905.0,1785114910,7.2226,50.8158,449.58,False,61.88,317.02,-3.58,,472.44,7525.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
010266,MSC2916 ,Egypt,1785114908.0,1785114910,7.4033,50.7058,1379.22,False,205.53,342.97,0.33,,1866.9,7514.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Medium,1,Low,0,0,0,0.01,Low,No risk
01026b,NIA8703 ,Egypt,1785114912.0,1785114912,10.4,47.7852,10355.58,False,205.03,332.34,0.33,,10797.54,3561.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01026f,MSC932  ,Egypt,1785114910.0,1785114910,24.8541,40.5413,10668.0,False,250.79,159.97,0.0,,11269.98,7430.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010271,MSC804  ,Egypt,1785114902.0,1785114902,21.9879,36.1539,10660.38,False,241.58,136.04,0.33,,11323.32,455.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010282,LMU620  ,Egypt,,1785114901,,,10058.4,False,1296.75,295.87,-0.33,,0.0,6247.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,,0,,0,0,0,0.01,Low,No risk
010283,MSR948  ,Egypt,1785114905.0,1785114912,25.1962,38.0169,12496.8,False,268.26,141.31,-0.33,,12893.04,2245.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
01028a,MSR986  ,Egypt,1785114910.0,1785114912,11.8672,46.2941,11277.6,False,283.81,131.84,0.0,,11681.46,5220.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010296,MSR746  ,Egypt,1785114847.0,1785114847,28.7305,41.6068,1508.76,False,120.21,309.62,0.0,,5775.96,7375.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
010297,NMA301  ,Egypt,1785114896.0,1785114898,23.1529,37.0855,10050.78,False,252.71,124.47,-0.33,,10622.28,457.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010299,,Egypt,,1785114909,,,1043.94,False,134.41,164.69,0.0,,982.98,6132.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
017073,RPC803  ,Egypt,1785114706.0,1785114706,120.8521,14.8972,22.86,False,33.07,174.64,-1.3,,76.2,,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
0180ac,MNS504  ,Libyan Arab Jamahiriya,1785114911.0,1785114911,29.6875,40.5085,7924.8,False,202.13,343.13,-5.2,,8366.76,,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02006f,RAM240S ,Morocco,1785114898.0,1785114901,4.1318,49.4054,10972.8,False,229.55,45.64,0.0,,11460.48,2316.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020095,RAM579  ,Morocco,1785114910.0,1785114910,-16.4105,13.3793,1051.56,False,132.33,208.06,-4.23,,1158.24,,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0200eb,RAM272C ,Morocco,1785114894.0,1785114894,-1.4902,36.889,10972.8,False,237.42,59.1,0.0,,11635.74,,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0200f8,RAM220M ,Morocco,1785114908.0,1785114912,12.8764,52.7488,11277.6,False,258.82,63.43,0.0,,11483.34,2314.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
020123,RAM218W ,Morocco,1785114870.0,1785114875,-77.4373,38.8677,441.96,False,81.29,0.73,-4.55,,411.48,,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
020124,MAC374F ,Morocco,1785114904.0,1785114907,-5.1206,35.8723,11269.98,False,238.79,227.1,0.0,,11925.3,402.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02012b,MAC523  ,Morocco,1785114901.0,1785114901,10.1046,40.7992,10972.8,False,221.3,257.51,0.0,,11506.2,2345.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02013e,RAM50 B ,Morocco,1785114883.0,1785114883,-17.0688,14.6723,,True,1.54,95.62,,,0.0,,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
020175,MAC464  ,Morocco,1785114910.0,1785114910,1.8474,41.0647,11277.6,False,235.75,230.58,0.0,,11910.06,4056.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020176,MAC438  ,Morocco,1785114912.0,1785114912,28.3138,40.7683,5585.46,False,187.78,270.63,11.38,,5897.88,2336.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02019d,MAC381  ,Morocco,1785114907.0,1785114907,2.2384,39.1513,2179.32,False,146.62,36.87,-8.13,,2377.44,6473.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0201a4,RAM208M ,Morocco,1785114891.0,1785114891,-73.2628,45.6892,2209.8,False,123.41,259.67,-5.53,,2240.28,742.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0201cd,RAM210B ,Morocco,1785114907.0,1785114910,-79.6259,43.6679,1203.96,True,217.93,239.5,-10.73,,1417.32,2515.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Medium,1,Low,0,0,0,0.01,Low,No risk
02a199,TAR725  ,Tunisia,1785114908.0,1785114908,6.7475,42.7402,11277.6,False,239.57,145.76,0.0,,11856.72,7623.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a2,LBT815  ,Tunisia,1785114905.0,1785114905,11.4021,37.4572,10637.52,False,213.26,202.85,-7.15,,11231.88,6004.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a8,LBT7678 ,Tunisia,1785114901.0,1785114901,17.5361,46.4075,11277.6,False,224.59,21.92,-0.33,,11666.22,6171.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b0,LBT7261 ,Tunisia,1785114897.0,1785114897,20.2863,44.7202,1455.42,False,119.35,232.88,21.13,,1524.0,,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a260,TAR705  ,Tunisia,1785114897.0,1785114899,-3.6665,34.3002,10972.8,False,219.59,249.57,0.0,,11650.98,6172.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a262,TAR795  ,Tunisia,1785114898.0,1785114898,10.2056,38.1797,8001.0,False,210.2,155.57,-11.05,,8503.92,7304.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
034044,CRC223  ,Cameroon,1785114886.0,1785114886,10.9878,3.7692,4876.8,False,187.28,277.42,0.0,,5143.5,,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040045,ETH552  ,Ethiopia,1785114908.0,1785114908,19.2221,38.3695,12184.38,False,239.71,310.56,-0.33,,12862.56,,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040046,ETH519  ,Ethiopia,1785114912.0,1785114912,13.4732,46.5039,11879.58,False,271.51,133.16,-0.33,,12344.4,2272.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040049,ETH760  ,Ethiopia,1785114715.0,1785114717,30.9922,32.7226,11574.78,False,267.62,354.71,0.0,,12374.88,,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
04004a,ETH575  ,Ethiopia,1785114911.0,1785114911,7.8578,47.7931,11887.2,False,274.95,123.63,-0.33,,12405.36,1174.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
04004b,ETH574  ,Ethiopia,1785114907.0,1785114907,17.6087,39.3181,13098.78,False,239.43,306.53,0.0,,13769.34,,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04005c,,Ethiopia,,1785114912,,,,False,114.54,17.78,3.58,,0.0,,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
040087,ETH514  ,Ethiopia,1785114899.0,1785114905,-74.1204,40.7623,441.96,False,97.09,207.11,-5.53,,419.1,5263.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
040101,ETH553  ,Ethiopia,1785114896.0,1785114896,23.0339,36.3584,11879.58,False,255.6,153.33,0.0,,12618.72,2237.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040103,DRC099  ,Ethiopia,1785114909.0,1785114909,14.0829,3.7429,12496.8,False,249.62,171.59,-0.33,,13235.94,,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040105,ETH606  ,Ethiopia,1785114888.0,1785114888,70.5973,18.7422,10058.4,False,254.75,73.58,0.0,,10683.24,,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040123,ETH714  ,Ethiopia,,1785114902,,,,False,249.57,342.24,-0.33,,0.0,,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040125,ETH737  ,Ethiopia,1785114899.0,1785114900,23.2881,38.258,11879.58,False,265.69,141.29,0.0,,12565.38,414.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
04016b,ETH612  ,Ethiopia,1785114900.0,1785114900,56.0504,24.5318,6446.52,False,164.9,42.85,-6.18,,6812.28,,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04016d,ETH962  ,Ethiopia,1785114911.0,1785114911,12.5394,3.8737,10561.32,False,222.97,92.51,4.23,,11239.5,,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040171,ETH601  ,Ethiopia,1785114757.0,1785114757,55.2273,25.1572,2171.7,False,152.82,118.12,8.78,,2247.9,,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040173,ETH506  ,Ethiopia,1785114910.0,1785114910,-58.8801,-34.718,1417.32,False,106.85,195.64,-2.93,,1455.42,3705.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
040187,ETH740  ,Ethiopia,1785114890.0,1785114890,18.9257,35.4256,11574.78,False,239.05,282.3,-0.33,,12321.54,,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040199,ETH518  ,Ethiopia,1785114905.0,1785114912,15.5995,41.2561,12184.38,False,234.59,311.98,0.33,,12847.32,,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040235,ETH407  ,Ethiopia,1785114892.0,1785114892,33.6885,33.5831,8267.7,False,203.99,234.55,3.9,,8793.48,,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040236,ETH416  ,Ethiopia,1785114904.0,1785114904,31.4004,31.3613,9753.6,False,234.95,350.93,0.0,,10431.78,3326.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040238,ETH623  ,Ethiopia,1785114888.0,1785114888,55.7408,25.1555,4724.4,False,182.94,154.52,8.45,,4937.76,3571.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040239,,Ethiopia,1785114899.0,1785114899,55.6257,23.7225,5448.3,False,185.94,322.31,-8.45,,5768.34,4076.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040240,ETH500  ,Ethiopia,1785114908.0,1785114908,18.596,38.8049,12192.0,False,238.19,312.2,0.0,,12854.94,,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040242,ETH501  ,Ethiopia,1785114895.0,1785114909,24.9031,36.615,11887.2,False,259.01,144.13,0.0,,12367.26,1160.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
04c03b,KQA311  ,Kenya,1785114876.0,1785114876,55.4201,23.8848,8587.74,False,222.79,181.06,5.2,,9067.8,514.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04c0da,KQA764  ,Kenya,1785114912.0,1785114912,28.8786,-24.8156,10972.8,False,217.93,190.89,0.0,,11506.2,,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04c15b,,Kenya,,1785114883,,,,False,257.27,107.09,0.0,,0.0,2645.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
04c2a6,KQA2345 ,Kenya,1785114828.0,1785114880,55.4181,25.4306,1242.06,False,129.37,28.5,4.23,,1143.0,3453.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
058071,MZB9111 ,Malawi,1785114883.0,1785114883,56.2317,25.3048,2857.5,False,148.96,151.31,1.95,,2971.8,2742.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
05a05a,DQA251  ,Maldives,1785114889.0,1785114889,73.251,5.0156,3962.4,False,140.49,171.37,-0.33,,4099.56,,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
05a0af,DQA956  ,Maldives,1785114891.0,1785114891,137.5429,-34.707,12496.8,False,279.44,106.8,0.0,,12595.86,,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06432b,APO7577 ,Nigeria,1785114650.0,1785114824,2.431,40.997,11277.6,False,261.93,167.98,0.0,,11887.2,2001.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a052,QTR871  ,Qatar,1785114899.0,1785114899,54.6756,25.1201,9144.0,False,263.66,263.28,0.0,,9730.74,4077.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a063,QTR65R  ,Qatar,1785114901.0,1785114902,-77.231,39.146,3078.48,False,168.8,45.74,10.73,,3154.68,,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
