icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00811f,FSK927  ,South Africa,1778635269.0,1778635269,28.396,-26.7949,7962.9,False,214.43,3.58,-12.68,,8420.1,,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00b33f,FSK903  ,South Africa,1778635268.0,1778635269,27.3002,-26.913,8412.48,False,220.69,229.25,10.4,,8846.82,,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0100df,MSR728  ,Egypt,1778635268.0,1778635268,23.0176,44.3083,11277.6,False,244.56,160.46,0.0,,11369.04,6030.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010154,MSR996  ,Egypt,1778635269.0,1778635269,23.6845,38.8154,11277.6,False,293.45,139.69,0.0,,11597.64,2240.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010195,LMU736  ,Egypt,1778635269.0,1778635269,26.782,38.5205,10668.0,False,278.56,138.89,0.0,,10927.08,7406.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0101bd,MSR740  ,Egypt,1778635268.0,1778635268,32.6336,29.6405,8564.88,False,177.78,282.03,-2.28,,9029.7,750.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
0101db,MSR982  ,Egypt,1778635269.0,1778635269,22.0206,35.5067,11887.2,False,286.12,105.86,0.0,,12352.02,5201.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
010204,MSR780  ,Egypt,1778635265.0,1778635270,30.8913,31.3525,8862.06,False,273.92,157.24,-4.88,,9326.88,1626.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01022c,MSC881  ,Egypt,1778635046.0,1778635069,48.4876,40.4569,10683.24,False,251.62,88.83,0.33,,10904.22,7337.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01023b,MSC2918 ,Egypt,1778635269.0,1778635269,10.36,49.0313,10972.8,False,213.62,318.71,0.0,,10965.18,7545.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC2913 ,Egypt,1778635266.0,1778635266,7.1385,50.8697,,True,8.23,137.81,,,0.0,637.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
01024c,MSC2932 ,Egypt,1778635269.0,1778635269,9.8801,52.4491,769.62,False,62.3,272.37,-3.58,,723.9,1000.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
01024f,MSC2939 ,Egypt,1778635059.0,1778635063,9.7002,52.4574,,True,0.0,354.38,,,0.0,1000.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,,0,,0,0,0,0.01,Low,No risk
010250,LMU668  ,Egypt,1778635269.0,1778635269,32.0089,29.6736,10660.38,False,261.99,147.18,0.0,,11201.4,1632.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01026a,SVI5506 ,Egypt,1778634261.0,1778635266,48.9699,23.3559,10668.0,False,264.76,92.9,0.0,,11300.46,3324.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010272,,Egypt,,1778635221,,,487.68,False,151.74,168.46,12.03,,601.98,1642.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,Low,0,0,0,0.01,Low,No risk
010276,RSX322  ,Egypt,1778635259.0,1778635267,31.1669,31.6252,11277.6,False,266.53,172.79,0.33,,11780.52,1642.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
