icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00834d,LNK937X ,South Africa,1787770540.0,1787770540,28.1298,-26.2866,2766.06,False,152.96,252.78,12.03,,3017.52,2777.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008df9,SFR125  ,South Africa,1787770540.0,1787770540,28.226,-26.1674,1973.58,False,106.56,198.87,6.83,,2164.08,453.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008fef,GBB125J ,South Africa,1787770540.0,1787770540,18.6862,-33.6594,1699.26,False,143.7,237.28,-6.5,,1821.18,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008ffa,GBB134K ,South Africa,1787770540.0,1787770540,28.0067,-26.4247,5425.44,False,202.38,37.04,-12.03,,5783.58,4511.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
009427,LNK607W ,South Africa,1787770540.0,1787770540,18.5604,-33.834,830.58,False,110.05,165.38,-6.18,,914.4,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
009a53,SAA024  ,South Africa,1787770540.0,1787770540,28.6885,-24.8244,10378.44,False,230.21,14.63,4.23,,10927.08,7342.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
009e06,SAA366  ,South Africa,1787770539.0,1787770540,27.069,-27.4235,11803.38,False,244.83,44.4,-4.55,,12359.64,3165.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
009ee9,SYD914  ,South Africa,1787770539.0,1787770540,19.8087,-33.2335,7018.02,False,131.69,45.32,0.0,,7368.54,,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ae17,SFR667  ,South Africa,1787770539.0,1787770539,29.1682,-27.0879,10363.2,False,200.07,325.37,-9.1,,10896.6,3566.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b089,SFR215  ,South Africa,1787770540.0,1787770540,27.8851,-26.569,6644.64,False,183.87,37.38,-12.68,,7056.12,5456.0,False,0,2026-08-26 18:55:52.338838,18,2,12572,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
