icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00801b,ZSAAK   ,South Africa,1782380453.0,1782380453,28.2705,-25.2298,7696.2,False,187.78,0.63,6.18,,8183.88,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
0080f5,ZSRMP   ,South Africa,1782380454.0,1782380454,18.6303,-33.168,1013.46,False,50.54,75.26,0.0,,1120.14,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008262,ZSSWU   ,South Africa,1782380454.0,1782380454,18.4907,-33.9179,365.76,False,46.02,5.77,-0.65,,449.58,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0082d2,FJW02B  ,South Africa,1782380454.0,1782380454,27.7554,-25.1346,8077.2,False,175.06,357.64,6.18,,8595.36,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00834c,LNK021A ,South Africa,1782380453.0,1782380453,28.2868,-23.4448,11277.6,False,216.59,0.41,0.0,,11971.02,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008487,LNK482D ,South Africa,1782380453.0,1782380453,27.7843,-23.9202,10972.8,False,211.07,348.47,0.65,,11635.74,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008619,ZSCHK   ,South Africa,1782380454.0,1782380454,18.9155,-33.9201,4442.46,False,108.25,58.8,9.75,,4655.82,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00869b,KEM991  ,South Africa,1782380454.0,1782380454,19.2829,-33.7411,5212.08,False,173.39,55.27,5.85,,5440.68,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008948,ZSOCI   ,South Africa,1782380142.0,1782380142,27.9236,-25.9392,,True,9.77,247.5,,,0.0,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0089e1,00000   ,South Africa,1782380454.0,1782380454,28.1036,-26.0346,1531.62,False,51.08,206.31,0.33,,1729.74,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008b25,ZUMFA   ,South Africa,1782380165.0,1782380165,18.5477,-33.7533,76.2,False,34.05,175.67,-3.9,,167.64,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008de3,SFR162  ,South Africa,1782380453.0,1782380453,20.4215,-34.0901,9227.82,False,245.92,65.79,4.88,,9517.38,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008de4,SFR220  ,South Africa,1782380453.0,1782380453,27.9929,-27.4037,10965.18,False,217.81,208.8,3.58,,11582.4,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008dea,SFR292  ,South Africa,1782380454.0,1782380454,18.5801,-33.7405,1386.84,False,109.44,236.31,-5.2,,1524.0,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008df9,SFR259  ,South Africa,1782380454.0,1782380454,28.2266,-26.2342,1935.48,False,86.14,15.95,-5.2,,2148.84,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008efa,ZSOYP   ,South Africa,1782380454.0,1782380454,27.5274,-26.4915,5356.86,False,141.96,31.21,-7.15,,5654.04,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008feb,GBB122K ,South Africa,1782380453.0,1782380453,27.72,-26.6467,4907.28,False,166.57,14.12,-6.83,,5257.8,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
009089,ZSJNH   ,South Africa,1782380454.0,1782380454,18.8525,-33.881,548.64,False,78.24,194.86,-1.95,,609.6,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009131,LNK326B ,South Africa,1782380450.0,1782380452,18.3399,-31.0805,11277.6,False,177.69,354.85,0.0,,11666.22,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
009132,LNK124R ,South Africa,1782380454.0,1782380454,26.5584,-25.0112,11353.8,False,199.93,302.71,4.23,,12031.98,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,,0,1,1,0.979864705882353,High,Low speed
0096c6,SFR522  ,South Africa,1782380393.0,1782380393,21.2096,-34.1995,10492.74,False,287.14,91.33,3.58,,10789.92,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0096e8,ZSJCK   ,South Africa,1782380452.0,1782380452,28.5414,-25.8766,1699.26,False,48.0,197.46,1.3,,1889.76,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0097f4,ZUIDH   ,South Africa,1782380453.0,1782380453,28.4531,-25.977,1615.44,False,49.84,191.31,0.0,,1790.7,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0097f6,ZSSHR   ,South Africa,1782380225.0,1782380225,28.1012,-26.2267,1813.56,False,46.54,246.55,-0.33,,2004.06,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0099e9,PMX125  ,South Africa,1782380453.0,1782380453,28.2484,-25.0826,3352.8,False,78.37,15.22,0.0,,3619.5,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009bbe,FDR305  ,South Africa,1782380334.0,1782380452,27.0219,-25.37,3352.8,False,89.56,132.67,0.0,,3604.26,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a10a,ZSMMR   ,South Africa,1782380453.0,1782380453,18.9519,-32.8999,9448.8,False,142.08,24.15,0.0,,9738.36,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Low,0,High,2,1,1,0.9875579242798452,High,Low speed
00a3bb,LNK950Y ,South Africa,1782380453.0,1782380453,27.326,-27.1878,8717.28,False,244.54,41.5,-13.33,,9243.06,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00a439,ZSNSA   ,South Africa,1782380453.0,1782380453,28.1056,-25.785,3048.0,False,109.57,187.83,3.58,,3307.08,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a693,LNK110L ,South Africa,1782380454.0,1782380454,28.291,-22.8725,11887.2,False,212.48,0.55,0.0,,12588.24,,False,0,2026-06-25 09:41:04.840697,9,3,7631,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
