icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008112,ZSMCW   ,South Africa,1782538922.0,1782538922,27.9887,-26.2132,1996.44,False,58.5,235.75,-0.33,,2164.08,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
008dee,SFR312  ,South Africa,1782538990.0,1782538990,18.7537,-34.1669,1303.02,False,108.52,238.57,-5.2,,1402.08,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008df9,SFR810  ,South Africa,1782538990.0,1782538990,29.0232,-23.4572,11277.6,False,227.55,16.55,0.0,,11978.64,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
009131,LNK733B ,South Africa,1782538686.0,1782538686,29.2684,-28.0684,11239.5,False,251.31,145.17,-7.8,,11910.06,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
009132,LNK522N ,South Africa,1782538990.0,1782538990,28.957,-26.8126,7391.4,False,170.1,325.35,-6.18,,7863.84,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
009836,ZSARN   ,South Africa,1782538991.0,1782538991,27.9574,-26.075,4533.9,False,72.68,3.65,2.28,,4823.46,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a3bb,LNK921L ,South Africa,1782538991.0,1782538991,27.738,-26.3435,7513.32,False,187.34,224.67,10.08,,8008.62,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
00ad57,SFR388  ,South Africa,1782538990.0,1782538990,28.6593,-26.91,7856.22,False,227.67,184.8,8.45,,8336.28,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00ae17,SFR200  ,South Africa,1782538991.0,1782538991,18.8618,-33.8405,2933.7,False,155.36,189.34,-2.6,,3086.1,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00af2e,GBB372K ,South Africa,1782538990.0,1782538991,20.0307,-33.6752,8793.48,False,243.83,80.9,7.15,,9128.76,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00b031,LNK926Q ,South Africa,1782538990.0,1782538990,27.3982,-27.0988,6926.58,False,219.22,42.34,-11.38,,7338.06,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b096,SFR298  ,South Africa,1782538991.0,1782538991,26.694,-27.3001,10972.8,False,217.58,226.15,0.0,,11612.88,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00b0bf,KEM831  ,South Africa,1782538985.0,1782538985,20.6569,-32.7792,8115.3,False,203.66,48.17,0.65,,8199.12,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00b231,SAA530  ,South Africa,1782538916.0,1782538967,28.3172,-26.4428,2636.52,False,127.45,312.38,-4.23,,2842.26,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c45d,SFR310  ,South Africa,1782538991.0,1782538991,19.0347,-33.2349,7132.32,False,224.58,33.98,9.43,,7429.5,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00c874,ZUSLG   ,South Africa,1782538983.0,1782538983,27.9266,-25.9367,,True,5.14,227.81,,,0.0,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
00e3e4,ZULUX   ,South Africa,1782538920.0,1782538920,27.8037,-26.2299,1889.76,False,76.25,127.87,0.98,,2042.16,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
01010d,,Egypt,1782538847.0,1782538854,31.4942,30.126,1120.14,False,129.43,171.77,13.98,,1165.86,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
