icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008f7c,ZTRNA   ,South Africa,1788206399.0,1788206399,28.1434,-25.9319,1623.06,False,63.31,204.48,0.33,,1775.46,377.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00a120,SFR103  ,South Africa,1788206399.0,1788206399,20.2408,-32.6257,11582.4,False,221.86,228.1,-0.33,,12047.22,,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
00b22e,SAA372  ,South Africa,1788206399.0,1788206399,27.2559,-27.2264,8412.48,False,246.7,43.65,-12.35,,8930.64,,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
00b33f,FSK900  ,South Africa,1788206377.0,1788206377,20.6829,-32.6478,10675.62,False,218.62,49.68,0.0,,11132.82,,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0100a2,MSR5567 ,Egypt,1788206399.0,1788206399,5.9786,49.4887,11605.26,False,227.54,349.58,-5.2,,11925.3,1000.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010147,MSR686  ,Egypt,1788206329.0,1788206363,49.6765,26.6215,1821.18,False,138.46,278.76,6.83,,1219.2,3100.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
01018d,LMU707  ,Egypt,1788205787.0,1788206399,25.9958,53.5787,11285.22,False,0.0,0.0,0.0,,11704.32,1343.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,,0,High,2,1,1,0.99,High,Low speed
0101bf,MSC434  ,Egypt,,1788206324,,,,False,227.52,278.84,0.33,,0.0,,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0101e0,MSR954  ,Egypt,1788206399.0,1788206399,93.1256,22.5782,10355.58,False,262.49,261.77,0.0,,11064.24,3726.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
0101e1,RBG534  ,Egypt,1788206096.0,1788206096,29.7328,30.8759,289.56,False,83.75,322.99,-4.55,,594.36,770.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
010208,MSR795  ,Egypt,1788206399.0,1788206399,-2.0937,53.4408,731.52,False,79.64,232.61,0.0,,815.34,3550.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
010209,MSR762  ,Egypt,1788206399.0,1788206399,23.4925,35.6186,11887.2,False,239.96,153.65,0.0,,12557.76,2711.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
01020a,MSR779  ,Egypt,1788206399.0,1788206399,4.7595,48.5786,10972.8,False,204.75,306.73,0.0,,11346.18,2771.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01020b,MSR968  ,Egypt,1788206396.0,1788206399,68.452,21.2488,11887.2,False,222.26,113.9,0.0,,12702.54,,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
010236,NMA642  ,Egypt,1788206399.0,1788206399,30.8758,37.4964,10355.58,False,226.79,6.51,0.33,,10911.84,7321.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01023e,MSC958  ,Egypt,1788206318.0,1788206318,32.781,29.1593,9761.22,False,236.85,308.56,0.33,,10431.78,5224.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010241,MSC030  ,Egypt,1788206082.0,1788206387,32.8087,28.3933,4564.38,False,134.69,143.7,0.33,,4846.32,2770.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
010243,MSR966  ,Egypt,1788206262.0,1788206271,33.9237,29.6073,8823.96,False,261.85,90.11,5.53,,9441.18,7336.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010245,,Egypt,1788206398.0,1788206398,17.8822,35.3966,10363.2,False,245.28,278.93,0.0,,11026.14,,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010247,MSR891  ,Egypt,1788206304.0,1788206304,30.0896,31.15,8580.12,False,229.4,287.62,3.58,,9136.38,7326.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC2975 ,Egypt,1788206399.0,1788206399,21.405,39.0522,11277.6,False,246.17,153.17,0.0,,11932.92,4530.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01024e,MSC3616 ,Egypt,1788206399.0,1788206399,22.3891,45.0364,11269.98,False,255.7,148.32,0.0,,11856.72,5563.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010257,,Egypt,1788206317.0,1788206317,31.4248,30.1198,365.76,False,74.83,49.74,10.4,,358.14,,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
