icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008126,GBB134K ,South Africa,1784318111.0,1784318111,18.5997,-33.9716,,True,0.0,165.94,,,0.0,,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
008de8,SFR568  ,South Africa,1784318059.0,1784318066,18.5981,-33.9695,,True,0.0,255.94,,,0.0,,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
009343,PUMAB   ,South Africa,1784317923.0,1784317932,-0.3963,45.442,320.04,False,69.02,349.7,-4.23,,358.14,,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
009893,SAA375  ,South Africa,1784317812.0,1784317822,26.7495,-27.5155,10370.82,False,209.68,227.19,0.0,,10919.46,,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
00ad57,SFR233  ,South Africa,1784318111.0,1784318112,28.3475,-26.6117,5661.66,False,208.04,10.98,-9.43,,6019.8,,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b099,SFR625  ,South Africa,1784317811.0,1784317811,20.7945,-32.4657,11887.2,False,264.81,51.71,0.0,,12344.4,,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
00b22b,SAA372  ,South Africa,1784318111.0,1784318111,26.905,-27.3155,11277.6,False,267.24,39.3,0.0,,11826.24,,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
00c463,SFR603  ,South Africa,1784318109.0,1784318109,19.9853,-33.1166,10591.8,False,258.01,50.5,7.8,,11010.9,,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
0100a2,MSR543  ,Egypt,1784318111.0,1784318111,30.8593,35.2521,11277.6,False,245.03,177.95,0.0,,11955.78,2533.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0100a4,MSR5061 ,Egypt,1784318092.0,1784318094,28.1731,34.2723,11879.58,False,253.83,139.11,0.0,,12626.34,2533.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
0100df,MSR688  ,Egypt,1784318111.0,1784318111,33.9224,29.2796,11582.4,False,232.58,286.71,0.0,,12405.36,3105.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
010109,,Egypt,1784318095.0,1784318095,23.9471,37.9347,,True,0.0,309.38,,,0.0,,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
01010a,MSR702  ,Egypt,1784318052.0,1784318052,32.2814,29.689,6294.12,False,212.0,283.33,-10.08,,6705.6,750.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01018d,LMU5491 ,Egypt,1784318111.0,1784318111,26.3961,37.8073,10363.2,False,212.26,319.13,0.0,,10957.56,6002.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0101a4,PER101  ,Egypt,1784318111.0,1784318111,34.0287,29.1094,7315.2,False,202.98,279.63,0.33,,7818.12,762.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010207,MSR861  ,Egypt,1784318112.0,1784318112,12.9101,35.9285,10355.58,False,233.78,275.94,0.0,,11071.86,2062.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01020a,MSR779  ,Egypt,1784318050.0,1784318050,-0.459,51.466,,True,2.06,329.06,,,0.0,2776.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
01023a,MSC3558 ,Egypt,1784318112.0,1784318112,24.281,39.6096,10668.0,False,262.41,136.83,-0.33,,11269.98,5414.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
01023c,MSC552  ,Egypt,1784318107.0,1784318111,26.1328,35.9592,11285.22,False,246.17,153.43,-0.33,,11971.02,4520.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010243,MSR715  ,Egypt,1784318111.0,1784318112,8.8225,45.1942,1927.86,False,131.2,354.83,-7.48,,2072.64,5535.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
010249,MSC804  ,Egypt,1784317932.0,1784318014,31.1455,31.4045,6309.36,False,200.7,170.71,-8.78,,7429.5,1650.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01024e,MSC2973 ,Egypt,1784318112.0,1784318112,20.705,44.0636,11285.22,False,266.54,146.89,0.0,,11902.44,4361.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010256,LMU625  ,Egypt,1784315094.0,1784317921,25.8142,56.4687,10668.0,False,418.5,8.77,0.0,,11125.2,6116.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,,0,High,2,0,0,0.051470233567602,Low,No risk
01025e,MSR954  ,Egypt,1784318109.0,1784318111,88.0211,22.7552,10355.58,False,284.86,288.53,-0.33,,11064.24,3705.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010262,MSR634  ,Egypt,1784318110.0,1784318111,33.0357,28.9648,9060.18,False,243.76,308.66,-7.48,,9700.26,4506.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01026e,MSC945  ,Egypt,1784316955.0,1784318111,18.0,48.0,11277.6,False,0.77,315.0,,,0.0,6025.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
010275,RSX8553 ,Egypt,1784318111.0,1784318112,17.2377,45.3062,11582.4,False,203.79,316.64,0.0,,12176.76,7372.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
010276,RSX321  ,Egypt,1784318111.0,1784318112,23.5291,46.9784,10965.18,False,209.81,317.98,0.0,,11483.34,6063.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010284,NMA492  ,Egypt,1784318112.0,1784318112,37.62,32.5352,10363.2,False,253.73,37.17,0.0,,11087.1,7377.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
