icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0100a4,MSR543  ,Egypt,1790381558.0,1790381558,30.4121,37.2575,11894.82,False,236.88,164.64,0.0,,12352.02,2356.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
010146,MSR910  ,Egypt,1790378410.0,1790381557,51.4805,26.6509,1303.02,False,257.91,109.7,0.0,,11300.46,7336.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,High,2,High,2,0,0,0.01,Low,No risk
0101b7,MSR713  ,Egypt,1790381333.0,1790381554,34.3703,33.9734,6111.24,False,235.03,83.59,-15.28,,6469.38,7313.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101de,MSR981  ,Egypt,1790381558.0,1790381558,20.4095,45.0132,10972.8,False,229.94,324.75,0.0,,11254.74,2233.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101df,MSR956  ,Egypt,1790381306.0,1790381306,45.3538,40.7054,11582.4,False,236.74,240.87,0.0,,12062.46,3044.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
0101e0,MSR996  ,Egypt,1790381558.0,1790381559,14.4413,45.8238,11269.98,False,264.13,135.95,-0.33,,11734.8,1153.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,High,2,High,2,0,0,0.01,Low,No risk
010206,MSR802  ,Egypt,1790381558.0,1790381559,28.5708,33.8898,11285.22,False,235.75,139.6,0.0,,11765.28,660.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010208,MSR973  ,Egypt,1790381556.0,1790381556,49.1812,27.1703,11285.22,False,257.96,99.88,0.0,,11948.16,3331.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,High,2,High,2,0,0,0.01,Low,No risk
01020b,MSR780  ,Egypt,1790381559.0,1790381559,23.7884,38.2285,10668.0,False,236.21,136.85,0.0,,10980.42,5240.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010237,NMA492  ,Egypt,1790381558.0,1790381558,22.1667,47.9718,10957.56,False,208.49,313.7,0.0,,11216.64,6033.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
