icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0085b8,SFR341  ,South Africa,1787680913.0,1787680913,20.3777,-33.7576,10713.72,False,210.71,245.94,-15.93,,11285.22,,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0085c1,ABS244  ,South Africa,1787680914.0,1787680915,11.6363,4.0177,1905.0,False,124.5,270.47,0.33,,2019.3,,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008c6d,ZSERS   ,South Africa,1787680915.0,1787680915,19.1366,-33.4618,4457.7,False,144.13,220.51,-8.13,,4747.26,,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008de8,SFR113  ,South Africa,1787680915.0,1787680915,19.6598,-33.0626,7665.72,False,197.85,228.27,-11.38,,8077.2,,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
009868,ZSKCZ   ,South Africa,1787680915.0,1787680915,28.2207,-25.6672,1684.02,False,44.9,288.02,-2.28,,1813.56,4030.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009e06,SAA366  ,South Africa,1787680915.0,1787680915,20.5999,-32.7273,11277.6,False,246.3,49.49,0.0,,11795.76,,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00aa58,ZSSFU   ,South Africa,1787680872.0,1787680899,28.8183,-25.8406,2217.42,False,46.33,271.91,0.0,,2377.44,2000.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00acab,LNK676C ,South Africa,1787680916.0,1787680916,18.886,-33.8565,2385.06,False,145.32,305.49,0.33,,2552.7,,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00af30,SFR205  ,South Africa,1787680915.0,1787680915,18.6435,-34.0798,1295.4,False,129.28,150.17,17.56,,1394.46,,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b035,LNK103E ,South Africa,1787680704.0,1787680713,28.2594,-26.1281,1607.82,False,70.39,195.26,-3.58,,1760.22,450.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
