icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00811f,FSK900  ,South Africa,1787863518.0,1787863518,27.9981,-26.5028,3375.66,False,161.24,43.06,0.0,,3642.36,,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008378,LNK937X ,South Africa,1787863236.0,1787863236,18.5997,-33.9715,,True,5.66,165.94,,,0.0,,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
00a51a,SAA375  ,South Africa,1787863498.0,1787863501,20.3432,-32.8197,10980.42,False,219.03,223.86,0.0,,11437.62,,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0100dc,MSR029  ,Egypt,1787863490.0,1787863490,31.4695,29.8678,2148.84,False,162.55,294.29,-3.9,,2476.5,663.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010143,MSR833  ,Egypt,1787863468.0,1787863478,31.4566,30.1435,647.7,False,94.47,49.2,3.58,,556.26,1673.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
010147,MSR685  ,Egypt,1787863480.0,1787863521,31.7615,29.4785,10507.98,False,248.06,140.3,3.9,,11125.2,7303.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010154,MSR959  ,Egypt,1787863222.0,1787863224,83.6001,22.9994,9144.0,False,271.55,273.26,0.0,,9715.5,2453.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010163,MSR861  ,Egypt,1787863525.0,1787863525,14.3686,35.7943,10980.42,False,226.97,276.9,0.0,,11772.9,2060.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0101a7,NIA110  ,Egypt,1787863411.0,1787863510,35.014,29.041,11590.02,False,221.92,267.61,-0.33,,12397.74,5200.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0101b4,NIA132  ,Egypt,1787863517.0,1787863518,48.6921,26.2673,5882.64,False,204.14,264.5,10.08,,5699.76,3112.0,False,0,2026-08-27 20:45:28.889393,20,3,11644,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
