icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0100a7,MSR518  ,Egypt,1786579347.0,1786579348,33.1138,29.0078,8183.88,False,244.6,305.93,-17.88,,8831.58,322.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0100db,MSR916  ,Egypt,1786579149.0,1786579149,54.6477,24.4459,,True,6.17,250.31,,,0.0,6125.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,,0,0,0,0.01,Low,No risk
010146,MSR812  ,Egypt,1786579402.0,1786579402,31.7175,29.8511,2827.02,False,150.24,261.73,-3.9,,2987.04,5262.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01015d,MSR910  ,Egypt,1786579407.0,1786579408,55.4721,25.193,579.12,False,84.96,301.38,-4.23,,480.06,6122.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
01018d,LMU708  ,Egypt,1786574745.0,1786579408,30.6384,53.3015,10675.62,False,1218.45,296.91,0.0,,9403.08,6232.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,,0,High,2,0,0,0.06734016315042222,Low,No risk
0101b4,,Egypt,1786579408.0,1786579408,37.1528,29.8378,10370.82,False,242.14,78.36,-5.2,,11155.68,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101b7,MSR745  ,Egypt,1786579380.0,1786579389,28.7082,41.2213,312.42,False,71.0,359.58,-3.9,,396.24,6112.0,True,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
0101b8,MSR937  ,Egypt,1786579408.0,1786579408,51.6883,25.0755,1082.04,False,106.08,357.5,-6.18,,1036.32,6126.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0101bd,MSR713  ,Egypt,1786579408.0,1786579408,32.9139,33.2627,10363.2,False,252.47,44.34,0.0,,11102.34,7362.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,High,2,0,0,0.01,Low,No risk
0101c8,NIA202  ,Egypt,1786579280.0,1786579319,31.5948,29.8006,3154.68,False,118.95,272.48,-3.58,,3314.7,5212.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0101dd,MSR996  ,Egypt,1786579408.0,1786579408,8.415,43.0366,11277.6,False,260.07,118.09,-0.33,,11917.68,3364.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,High,2,0,0,0.01,Low,No risk
0101df,MSR988  ,Egypt,1786579408.0,1786579408,-4.341,46.412,11269.98,False,265.15,103.58,-0.33,,11932.92,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,High,2,0,0,0.01,Low,No risk
0101e0,MSR951  ,Egypt,1786579403.0,1786579403,31.4534,30.1426,518.16,False,106.38,39.31,13.33,,502.92,1622.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
010204,,Egypt,1786579374.0,1786579392,55.7602,22.2533,10972.8,False,240.25,242.17,0.0,,11704.32,4717.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010205,MSR780  ,Egypt,1786579408.0,1786579409,21.4486,40.8018,11887.2,False,251.5,136.91,0.0,,12580.62,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,,0,0,0,0.01,Low,No risk
010208,MSR802  ,Egypt,1786579404.0,1786579404,31.034,30.5858,5280.66,False,214.2,163.39,-11.05,,5615.94,1661.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01022c,MSC921  ,Egypt,1786579408.0,1786579408,21.6111,50.6848,11262.36,False,218.58,16.69,0.0,,11750.04,2064.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01023a,MSC2912 ,Egypt,1786579305.0,1786579353,7.1339,50.874,,True,13.38,317.81,,,0.0,3545.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,,0,0,0,0.01,Low,No risk
01023c,MSC3122 ,Egypt,1786579408.0,1786579408,4.5113,40.9265,11574.78,False,244.67,94.7,0.0,,12252.96,1172.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
01023e,MSC442  ,Egypt,1786579236.0,1786579326,31.3925,30.0954,,True,73.32,49.27,-2.6,,0.0,1335.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,,0,0,0,0.01,Low,No risk
010247,MSR967  ,Egypt,1786579407.0,1786579407,53.6524,25.5546,9235.44,False,224.48,284.74,4.55,,9852.66,3413.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC883  ,Egypt,1786579312.0,1786579400,34.3128,36.9214,10980.42,False,255.42,34.33,0.0,,11742.42,4071.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,High,2,0,0,0.01,Low,No risk
01024f,MSC2932 ,Egypt,1786579408.0,1786579408,13.1146,50.7681,10965.18,False,213.17,314.8,0.0,,11544.3,1000.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010255,RBG545  ,Egypt,1786579228.0,1786579228,31.4101,30.1212,,True,6.94,343.12,,,0.0,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,,0,0,0,0.01,Low,No risk
