icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008081,LNK180S ,South Africa,1779371470.0,1779371470,26.5177,-24.9515,6705.6,False,188.72,287.94,-13.0,,7025.64,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00808c,LNK106H ,South Africa,1779371194.0,1779371221,29.068,-23.2489,11277.6,False,223.39,17.56,0.0,,11902.44,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0081ef,SAA342  ,South Africa,1779371471.0,1779371471,27.699,-26.7208,5318.76,False,165.07,14.25,-8.13,,5654.04,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00834d,LNK391C ,South Africa,1779371462.0,1779371463,19.7153,-32.0409,11590.02,False,221.58,200.67,0.0,,11917.68,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008378,LNK928S ,South Africa,1779371470.0,1779371470,28.057,-26.646,4488.18,False,138.37,103.98,-6.5,,4739.64,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0083b8,GCM855  ,South Africa,1779371470.0,1779371470,28.9858,-27.4782,13098.78,False,157.77,311.7,0.0,,13639.8,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,,0,1,1,0.99,High,Low speed
0083cf,ZSFZI   ,South Africa,1779371412.0,1779371412,28.217,-25.4425,1562.1,False,54.34,161.22,-1.63,,1798.32,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008487,LNK126T ,South Africa,1779371470.0,1779371470,28.0495,-25.7649,4785.36,False,182.11,325.01,17.56,,5074.92,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008699,ZSCMI   ,South Africa,1779371470.0,1779371470,28.9987,-25.2595,5471.16,False,143.09,218.72,-0.65,,5806.44,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00878f,GCM793  ,South Africa,1779371470.0,1779371470,25.9966,-23.3851,12496.8,False,284.13,144.21,-0.65,,13106.4,,False,0,2026-05-21 13:51:17.996519,13,3,11736,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
