icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
01013d,MSR959  ,Egypt,1788483926.0,1788483926,32.1764,29.7029,3787.14,False,193.35,286.7,-9.43,,4000.5,4012.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010144,MSR728  ,Egypt,1788483926.0,1788483926,23.8687,42.196,10668.0,False,248.11,163.74,0.0,,11026.14,6240.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010154,,Egypt,1788483922.0,1788483922,29.4468,32.3832,9144.0,False,267.29,325.27,0.0,,9685.02,7345.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01015e,MSR676  ,Egypt,1788483804.0,1788483806,31.765,29.7166,2186.94,False,182.49,295.19,-7.15,,2301.24,4540.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01018d,LMU736  ,Egypt,,1788483924,,,11277.6,False,1154.69,298.53,-0.33,,0.0,2201.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,,0,,0,0,0,0.01,Low,No risk
0101b6,MSR697  ,Egypt,1788483918.0,1788483924,34.959,29.4197,10378.44,False,249.51,90.12,3.58,,11102.34,7327.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101bd,MSR746  ,Egypt,1788483926.0,1788483926,28.919,40.7488,6347.46,False,223.16,176.56,9.75,,6614.16,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101dd,MSR964  ,Egypt,1788483715.0,1788483715,53.0929,43.9627,11277.6,False,263.73,52.37,-0.33,,11727.18,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0101df,MSR982  ,Egypt,1788483926.0,1788483926,21.8734,40.3308,11879.58,False,266.19,144.84,0.0,,12359.64,1155.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
0101e0,MSR955  ,Egypt,1788483697.0,1788483926,47.9722,41.1112,11887.2,False,284.0,61.9,-0.65,,12496.8,5131.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
010207,MSR780  ,Egypt,1788483925.0,1788483926,28.0846,34.3612,11277.6,False,240.38,139.25,0.0,,11887.2,2254.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01020b,MSR973  ,Egypt,1788483926.0,1788483926,54.9783,25.5523,10668.0,False,240.77,108.05,0.33,,11407.14,3355.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01022b,MSC901  ,Egypt,1788482968.0,1788483927,22.2294,51.4991,11285.22,False,130.45,356.16,0.0,,11414.76,4255.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Low,0,High,2,1,1,0.9836475304422675,High,Low speed
01022c,MSC910  ,Egypt,1788483908.0,1788483908,34.6148,28.8145,7178.04,False,218.9,192.76,-14.96,,7764.78,3374.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01022d,MSC2934 ,Egypt,1788483924.0,1788483924,9.6919,52.4563,,True,5.92,123.75,,,0.0,1000.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
01022f,MSC788  ,Egypt,1788483927.0,1788483927,20.6454,47.8559,11285.22,False,272.19,192.78,0.0,,11643.36,6251.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010236,NMA4190 ,Egypt,1788483926.0,1788483926,23.7985,40.3812,10965.18,False,211.62,321.51,0.0,,11399.52,326.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01023a,MSC2932 ,Egypt,1788483926.0,1788483926,10.2419,52.3931,1577.34,False,112.09,298.21,-4.23,,1661.16,1000.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
01023b,MSC2986 ,Egypt,1788483926.0,1788483926,11.1913,49.4874,632.46,False,63.52,278.85,-3.58,,754.38,2145.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
01023e,MSC427  ,Egypt,1788483769.0,1788483841,35.2867,29.488,10668.0,False,250.54,77.79,0.0,,11422.38,6133.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01023f,RSX315  ,Egypt,,1788483926,,,11277.6,False,522.93,358.2,0.0,,0.0,6153.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,,0,,0,0,0,0.01,Low,No risk
010244,MSR910  ,Egypt,1788483927.0,1788483927,54.7264,25.6453,3589.02,False,202.14,104.74,-7.8,,3771.9,6172.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010247,MSR967  ,Egypt,1788483926.0,1788483926,50.7388,26.6275,9753.6,False,236.71,289.03,0.0,,10454.64,1761.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC387  ,Egypt,1788483862.0,1788483898,29.3201,30.4384,10980.42,False,264.95,359.55,-0.33,,11689.08,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01024c,MSC883  ,Egypt,1788483926.0,1788483926,47.7183,41.0347,10668.0,False,264.39,69.38,0.0,,11201.4,5105.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01024d,MSC881  ,Egypt,1788483228.0,1788483919,38.5489,39.8004,10668.0,False,272.23,62.18,0.33,,10568.94,5101.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010250,LMU694  ,Egypt,1788481507.0,1788483926,51.8413,45.4931,10363.2,False,236.22,219.17,0.0,,10073.64,5541.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025b,MSC949  ,Egypt,1788480035.0,1788483912,22.1436,51.4238,11262.36,False,0.77,267.19,,,11529.06,4207.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Low,0,High,2,1,1,0.9837711127671156,High,Low speed
01025e,MSR996  ,Egypt,1788483927.0,1788483927,8.4549,52.5949,11269.98,False,285.8,125.55,0.0,,11727.18,1165.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010265,MSC2968 ,Egypt,1788483926.0,1788483926,21.4619,43.7459,10355.58,False,194.75,321.43,-0.33,,10721.34,2662.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
01026c,SVI4608 ,Egypt,1788483749.0,1788483750,29.836,29.7461,9448.8,False,238.97,125.54,0.0,,10088.88,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01026f,MSC474  ,Egypt,1788483926.0,1788483926,30.9571,30.4932,9395.46,False,213.64,316.85,-8.13,,10050.78,4516.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010276,RSX342  ,Egypt,1788483926.0,1788483926,21.8794,48.676,11277.6,False,286.12,166.59,0.33,,11582.4,6267.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010277,SVI5506 ,Egypt,1788483925.0,1788483925,55.3918,23.5397,10226.04,False,232.5,15.27,-4.88,,10949.94,1622.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010280,NMA618  ,Egypt,1788483926.0,1788483926,29.3989,41.5077,10355.58,False,225.35,343.96,0.0,,10736.58,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010281,LMU722  ,Egypt,1788483904.0,1788483904,37.5449,33.5292,10660.38,False,215.95,195.76,0.0,,11361.42,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010283,MSR947  ,Egypt,1788483926.0,1788483926,15.0529,46.7745,10972.8,False,216.23,318.96,-0.33,,11468.1,5534.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010288,MSR984  ,Egypt,1788483926.0,1788483927,-116.1651,35.3742,8999.22,False,274.93,48.95,5.2,,9433.56,2464.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01028a,MSR986  ,Egypt,1788483926.0,1788483926,18.8538,44.3565,12496.8,False,282.58,158.2,-0.33,,12915.9,2230.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
