icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0081ef,SAA571  ,South Africa,1782235380.0,1782235380,28.4729,-26.527,3992.88,False,149.85,302.38,-6.83,,4251.96,,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0082d2,FJW8663 ,South Africa,1782235126.0,1782235136,28.2406,-26.1889,1729.74,False,72.15,15.72,-4.23,,1866.9,,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0085c1,ABS244  ,South Africa,1782235372.0,1782235372,11.5975,3.9738,1859.28,False,123.45,195.72,-1.63,,1958.34,,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008e2f,FJW37H  ,South Africa,1782235380.0,1782235380,28.7792,-25.2874,8351.52,False,201.18,190.91,-13.66,,8801.1,,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008feb,GBB124K ,South Africa,1782235375.0,1782235376,27.9054,-26.6118,3733.8,False,166.2,103.61,-5.85,,3970.02,,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00a51a,SAA422  ,South Africa,1782235380.0,1782235380,28.8112,-26.6899,6941.82,False,157.36,319.91,-7.15,,7307.58,,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00ae3a,LNK108J ,South Africa,1782235380.0,1782235380,28.9905,-23.5007,11277.6,False,242.44,17.28,0.0,,11894.82,,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b032,LNK744H ,South Africa,1782235311.0,1782235312,28.1992,-26.3237,2514.6,False,120.29,14.87,-5.85,,2697.48,,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b096,SFR102  ,South Africa,1782235344.0,1782235344,28.2406,-26.1888,1722.12,False,80.91,16.25,-4.55,,1866.9,,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b22d,SAA359  ,South Africa,1782235379.0,1782235380,18.5992,-33.9697,,True,2.06,340.31,,,0.0,,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
00b230,SAA077  ,South Africa,1782235379.0,1782235379,26.556,-25.627,10378.44,False,289.57,96.73,-12.68,,10934.7,,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
00c463,SFR278  ,South Africa,1782235380.0,1782235381,28.6218,-26.2692,5509.26,False,198.69,126.37,12.68,,5783.58,,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
