icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008187,SFR253  ,South Africa,1786730555.0,1786730555,28.1406,-26.0665,2948.94,False,168.19,14.16,-6.5,,3177.54,566.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0082d2,FJW8663 ,South Africa,1786730472.0,1786730479,28.2618,-26.1203,1623.06,False,71.52,195.44,-4.55,,1805.94,6307.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008692,KSZ242  ,South Africa,1786730548.0,1786730548,-71.388,20.0773,6332.22,False,172.82,112.21,3.9,,6743.7,4002.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008de3,SFR304  ,South Africa,1786730556.0,1786730556,18.7062,-33.5373,4968.24,False,191.4,37.79,13.98,,5204.46,,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008dea,SFR113  ,South Africa,1786730555.0,1786730555,18.8805,-33.984,2743.2,False,135.46,163.91,0.0,,2918.46,,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008df8,SFR215  ,South Africa,1786730363.0,1786730365,21.0061,-32.4289,11887.2,False,249.87,49.26,0.0,,12321.54,,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0094d7,LNK932W ,South Africa,1786730555.0,1786730556,27.5933,-26.8954,10126.98,False,253.95,44.02,-14.63,,10637.52,555.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0096c6,SFR135  ,South Africa,1786730555.0,1786730555,18.5993,-33.9698,,True,5.4,343.12,,,0.0,,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
009a53,SAA366  ,South Africa,1786730555.0,1786730555,20.6368,-32.6954,11460.48,False,246.63,49.4,1.63,,11887.2,,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00a120,SFR115  ,South Africa,1786730555.0,1786730556,26.737,-27.2253,11132.82,False,210.62,224.9,2.28,,11689.08,3537.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00acab,LNK676C ,South Africa,1786730556.0,1786730556,18.6659,-34.1672,1059.18,False,92.59,345.19,-4.88,,1196.34,,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00af2e,GBB375V ,South Africa,1786730555.0,1786730555,18.8155,-34.238,2628.9,False,100.91,221.9,-7.8,,2804.16,,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00af30,SFR624  ,South Africa,1786730555.0,1786730556,18.6281,-34.0485,327.66,False,70.75,345.26,-3.58,,457.2,,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00b089,SFR217  ,South Africa,1786730556.0,1786730556,28.2766,-26.0068,2164.08,False,101.26,196.23,-5.2,,2369.82,560.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b091,SFR465  ,South Africa,1786730555.0,1786730555,18.9174,-34.1544,7048.5,False,239.03,97.17,10.73,,7353.3,,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b098,SFR478  ,South Africa,1786730556.0,1786730556,28.0148,-26.2032,5859.78,False,193.73,150.58,9.43,,6217.92,3503.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00c451,SFR560  ,South Africa,1786730556.0,1786730556,28.5584,-26.8599,7635.24,False,205.72,152.28,8.78,,8061.96,2746.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0100a2,MSR5061 ,Egypt,1786730503.0,1786730503,31.3494,30.0448,632.46,False,72.99,49.57,-3.58,,662.94,1617.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0100a8,MSR876  ,Egypt,1786730470.0,1786730470,31.2721,29.9028,1028.7,False,119.42,5.69,-5.2,,1082.04,3357.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0100dc,MSR742  ,Egypt,,1786730555,,,1325.88,False,105.89,189.51,-2.93,,1379.22,6475.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0100dd,MSR702  ,Egypt,1786730556.0,1786730556,35.849,31.3624,4419.6,False,173.45,184.76,8.13,,4625.34,,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0100df,MSR931  ,Egypt,1786730551.0,1786730555,56.3845,23.8847,8862.06,False,244.67,293.55,5.53,,9364.98,4022.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010109,MSR730  ,Egypt,1786730555.0,1786730555,31.1875,31.5181,7444.74,False,243.07,170.5,-2.28,,7909.56,7422.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01010c,MSR794  ,Egypt,1786730556.0,1786730556,21.6285,37.5125,11277.6,False,254.27,120.92,0.0,,11833.86,1202.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
