icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
010108,MSR728  ,Egypt,,1788054897,,,11277.6,False,0.77,315.0,,,0.0,1340.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
01013d,MSR958  ,Egypt,1788054897.0,1788054897,66.9121,22.9581,10058.4,False,248.48,90.36,0.0,,10744.2,,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010144,MSR862  ,Egypt,1788054822.0,1788054870,6.4749,36.4028,10668.0,False,243.35,89.27,0.33,,11315.7,6420.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01015c,MSR839  ,Egypt,1788054896.0,1788054897,36.3481,-0.8765,11582.4,False,235.32,185.9,0.0,,12344.4,6146.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
010195,LMU736  ,Egypt,,1788054897,,,10675.62,False,1070.12,301.8,0.0,,0.0,1657.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,,0,,0,0,0,0.01,Low,No risk
0101b6,MSR746  ,Egypt,1788054898.0,1788054898,30.8372,35.7653,9456.42,False,270.22,178.15,-0.33,,9898.38,2374.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0101db,MSR995  ,Egypt,1788054897.0,1788054897,25.2477,38.5849,10355.58,False,245.94,333.27,-0.33,,10919.46,7030.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101de,MSR988  ,Egypt,1788054898.0,1788054898,26.1368,36.1588,11887.2,False,270.61,137.85,0.0,,12550.14,420.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
0101e0,MSR996  ,Egypt,1788054897.0,1788054898,26.8632,35.506,11887.2,False,275.86,138.4,0.0,,12550.14,441.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
010205,MSR969  ,Egypt,1788054896.0,1788054897,56.1481,25.0237,10363.2,False,243.83,279.1,0.0,,11102.34,3550.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
