icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008081,LNK652S ,South Africa,1779191539.0,1779191539,19.4677,-33.705,4434.84,False,181.74,257.58,-9.43,,4640.58,,False,0,2026-05-19 11:52:29.629180,11,1,8443,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008226,ZSSGD   ,South Africa,1779191444.0,1779191444,27.771,-26.3431,2125.98,False,48.44,300.65,1.95,,2339.34,,False,0,2026-05-19 11:52:29.629180,11,1,8443,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0082d2,FJW03V  ,South Africa,1779191538.0,1779191538,28.0062,-26.4243,2804.16,False,111.03,150.58,-4.88,,3025.14,,False,0,2026-05-19 11:52:29.629180,11,1,8443,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0085b8,SFR636  ,South Africa,1779191539.0,1779191539,27.2727,-27.2467,11887.2,False,249.71,49.85,0.0,,12306.3,,False,0,2026-05-19 11:52:29.629180,11,1,8443,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
008696,KEM981  ,South Africa,1779191470.0,1779191470,28.2418,-26.1854,1729.74,False,74.55,16.43,-3.25,,1912.62,,False,0,2026-05-19 11:52:29.629180,11,1,8443,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008698,IW2328  ,South Africa,1779191539.0,1779191539,-64.9156,17.7023,10972.8,False,227.38,307.0,0.0,,11597.64,,False,0,2026-05-19 11:52:29.629180,11,1,8443,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008de5,SFR121  ,South Africa,1779191539.0,1779191539,27.2365,-26.6726,9326.88,False,215.91,222.59,6.83,,9685.02,,False,0,2026-05-19 11:52:29.629180,11,1,8443,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008de8,SFR415  ,South Africa,1779191539.0,1779191539,29.2432,-27.2469,10332.72,False,205.05,328.54,-7.8,,10728.96,,False,0,2026-05-19 11:52:29.629180,11,1,8443,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00904d,MME120  ,South Africa,1779191539.0,1779191539,26.6365,-24.9844,6103.62,False,114.22,282.22,-0.33,,6400.8,,False,0,2026-05-19 11:52:29.629180,11,1,8443,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009132,LNK839G ,South Africa,1779191539.0,1779191539,28.2511,-26.0934,1866.9,False,95.4,16.28,8.13,,2004.06,,False,0,2026-05-19 11:52:29.629180,11,1,8443,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0092de,ZUFTF   ,South Africa,1779191532.0,1779191532,18.5571,-33.7422,259.08,False,38.94,344.68,-0.33,,327.66,,False,0,2026-05-19 11:52:29.629180,11,1,8443,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009427,LNK664Y ,South Africa,1779191538.0,1779191539,29.947,-26.2143,10988.04,False,208.16,226.6,9.1,,11430.0,,False,0,2026-05-19 11:52:29.629180,11,1,8443,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
009434,ZSSNN   ,South Africa,1779191539.0,1779191539,18.6937,-33.5985,899.16,False,53.61,307.2,0.0,,982.98,,False,0,2026-05-19 11:52:29.629180,11,1,8443,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009e06,SAA555  ,South Africa,1779191539.0,1779191539,29.1403,-26.8528,9654.54,False,250.12,140.84,8.13,,10050.78,,False,0,2026-05-19 11:52:29.629180,11,1,8443,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
009e21,LNK789G ,South Africa,1779191538.0,1779191538,28.4197,-26.1539,4709.16,False,165.86,195.29,3.25,,4945.38,,False,0,2026-05-19 11:52:29.629180,11,1,8443,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00a3b9,LNK070C ,South Africa,1779191538.0,1779191539,28.2291,-25.9945,2712.72,False,144.02,299.77,2.93,,2903.22,,False,0,2026-05-19 11:52:29.629180,11,1,8443,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a60d,ZSOKA   ,South Africa,1779191539.0,1779191539,29.485,-25.3853,7620.0,False,147.89,58.08,0.0,,7985.76,,False,0,2026-05-19 11:52:29.629180,11,1,8443,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ac72,2000    ,South Africa,1779191382.0,1779191384,18.7992,-33.9647,190.5,False,43.41,49.33,-2.28,,259.08,,False,0,2026-05-19 11:52:29.629180,11,1,8443,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00acab,LNK658U ,South Africa,1779191538.0,1779191538,29.7622,-25.3031,9753.6,False,204.09,224.29,0.0,,10157.46,,False,0,2026-05-19 11:52:29.629180,11,1,8443,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00aee9,ZSRTG   ,South Africa,1779191298.0,1779191298,18.4138,-34.1294,426.72,False,39.38,113.89,0.0,,510.54,,False,0,2026-05-19 11:52:29.629180,11,1,8443,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00afac,LNK493H ,South Africa,1779191539.0,1779191539,28.0391,-26.291,3703.32,False,136.87,200.0,-8.45,,3909.06,,False,0,2026-05-19 11:52:29.629180,11,1,8443,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00afc6,ZUMUR   ,South Africa,1779191525.0,1779191532,27.7225,-26.0916,1744.98,False,46.2,314.55,-0.65,,1851.66,,False,0,2026-05-19 11:52:29.629180,11,1,8443,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b08c,SFR202  ,South Africa,1779191447.0,1779191452,18.601,-33.9628,7.62,False,64.03,164.62,-0.33,,83.82,,False,0,2026-05-19 11:52:29.629180,11,1,8443,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00b08d,SVR295  ,South Africa,1779191260.0,1779191262,20.9796,-32.5315,11277.6,False,241.06,47.59,0.33,,11544.3,,False,0,2026-05-19 11:52:29.629180,11,1,8443,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b097,SFR206  ,South Africa,1779191528.0,1779191529,20.1062,-32.7278,10972.8,False,219.34,228.23,0.0,,11239.5,,False,0,2026-05-19 11:52:29.629180,11,1,8443,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b099,SFR601  ,South Africa,1779191514.0,1779191514,28.2212,-26.3087,2369.82,False,107.2,337.13,-6.5,,2918.46,,False,0,2026-05-19 11:52:29.629180,11,1,8443,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
