icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00801d,ZSAAM   ,South Africa,1782819410.0,1782819410,28.2872,-25.4174,7604.76,False,206.4,237.93,-14.31,,8023.86,,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0080ec,ZSMFS   ,South Africa,1782819409.0,1782819409,27.8673,-25.6607,3040.38,False,90.13,161.36,0.65,,3223.26,,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008126,GBB123J ,South Africa,1782819122.0,1782819122,26.5264,-27.4151,10972.8,False,210.62,224.9,0.0,,11551.92,,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00817c,ZUXIV   ,South Africa,1782819159.0,1782819159,18.8014,-33.956,243.84,False,50.51,3.5,-1.3,,327.66,,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008262,ZSSWU   ,South Africa,1782819347.0,1782819356,18.602,-33.9659,7.62,False,39.43,164.88,-0.65,,83.82,,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008400,ZSKZI   ,South Africa,1782819377.0,1782819405,28.8472,-26.9668,5113.02,False,125.56,33.3,-5.2,,5402.58,,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008487,LNK084V ,South Africa,1782819410.0,1782819410,29.4859,-26.1694,8503.92,False,241.4,98.58,7.48,,8991.6,,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00866d,ZUJCG   ,South Africa,1782819149.0,1782819153,18.5476,-33.751,68.58,False,30.42,176.12,-1.3,,137.16,,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008697,KEM992  ,South Africa,1782819225.0,1782819225,26.8713,-27.3627,9753.6,False,203.03,234.18,0.0,,10287.0,,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008699,,South Africa,1782819408.0,1782819409,27.6996,-26.9279,5791.2,False,123.15,345.73,1.3,,6156.96,,False,0,2026-06-30 11:36:59.596545,11,1,9491,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
