icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0085c1,ABS245  ,South Africa,1783624269.0,1783624269,12.8977,3.8414,8115.3,False,229.13,113.0,7.8,,8671.56,,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
008deb,SFR205  ,South Africa,1783624270.0,1783624270,27.4384,-26.7735,8404.86,False,225.34,37.39,-11.05,,8770.62,,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
008df8,SFR233  ,South Africa,1783624156.0,1783624156,28.2451,-26.1115,1600.2,False,74.27,195.67,-3.25,,1737.36,,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008e57,ZUMNT   ,South Africa,1783624269.0,1783624269,27.5765,-25.8777,2057.4,False,40.98,231.12,1.3,,2186.94,,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
008feb,GBB125J ,South Africa,1783624269.0,1783624269,18.5555,-33.8188,861.06,False,95.21,165.29,0.0,,952.5,,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
009d4a,SAA195  ,South Africa,1783624254.0,1783624254,18.5996,-33.9708,,True,6.43,351.56,,,0.0,,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
00a12f,ZSZOR   ,South Africa,1783624238.0,1783624238,27.9273,-25.9351,,True,3.86,286.88,,,0.0,,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
00ad57,SFR667  ,South Africa,1783624270.0,1783624270,28.5922,-26.1637,3543.3,False,183.78,329.56,-11.38,,3749.04,,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b1fb,SAA222  ,South Africa,1783624011.0,1783624011,-46.4926,-23.4403,739.14,False,73.92,73.84,-3.9,,845.82,,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
00b230,SAA366  ,South Africa,1783624270.0,1783624270,28.2626,-26.118,1691.64,False,68.9,195.59,-3.58,,1828.8,,False,0,2026-07-09 19:11:20.610862,19,3,12309,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
