icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008024,ZSAAT   ,South Africa,1788875438.0,1788875438,28.5982,-24.5322,10241.28,False,159.99,172.05,-9.1,,10843.26,,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
00808c,LNK694E ,South Africa,1788875438.0,1788875438,27.782,-26.7249,5745.48,False,150.24,45.42,-7.8,,6126.48,,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008112,ZSMCW   ,South Africa,1788875438.0,1788875438,27.8802,-25.7993,1737.36,False,47.77,337.85,-0.98,,1927.86,,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0081d3,ZSARI   ,South Africa,1788875437.0,1788875437,27.9449,-25.9821,1699.26,False,63.66,225.33,0.0,,1882.14,,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008487,LNK126T ,South Africa,1788875438.0,1788875438,28.2656,-26.0421,2164.08,False,129.82,5.91,7.8,,2377.44,,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008698,IWY315  ,South Africa,1788875324.0,1788875324,-77.898,22.3886,10668.0,False,230.14,101.74,-0.33,,11376.66,,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00882f,ZSDBY   ,South Africa,1788875437.0,1788875437,27.8482,-25.8442,2796.54,False,78.9,214.1,-4.23,,3025.14,,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0088cd,ZSDIA   ,South Africa,1788875209.0,1788875209,28.4426,-26.2693,1981.2,False,68.37,166.07,0.98,,2179.32,,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008dea,SFR349  ,South Africa,1788875351.0,1788875351,27.8912,-25.9683,1440.18,False,80.49,47.85,-3.9,,1623.06,,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008deb,SFR690  ,South Africa,1788875431.0,1788875436,20.7909,-32.6937,11887.2,False,250.54,47.66,-0.33,,12481.56,,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
008dee,SFR637  ,South Africa,1788875438.0,1788875438,28.4485,-26.053,11582.4,False,203.89,229.19,0.0,,12207.24,,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
008df8,SFR340  ,South Africa,1788875437.0,1788875437,18.632,-34.0621,1005.84,False,113.57,160.42,13.66,,1104.9,,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0090c5,ZTHOT   ,South Africa,1788875273.0,1788875273,18.427,-33.9002,0.0,False,16.75,169.38,-2.93,,76.2,,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
009130,LNK637N ,South Africa,1788875437.0,1788875437,20.797,-34.1933,9471.66,False,239.8,91.35,-12.68,,9982.2,,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0092e6,LNK555A ,South Africa,1788875438.0,1788875438,29.4596,-27.9168,11811.0,False,224.53,159.2,2.28,,12412.98,,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
009427,LNK664Y ,South Africa,1788875436.0,1788875437,18.5555,-33.8208,876.3,False,109.0,161.57,-3.9,,990.6,,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0094d7,LNK931V ,South Africa,1788875169.0,1788875169,26.6711,-27.2845,9753.6,False,211.35,224.7,0.0,,10302.24,,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
009522,ZUFTM   ,South Africa,1788875437.0,1788875437,18.5644,-33.7706,289.56,False,46.92,37.87,2.93,,365.76,,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
009765,LNK315Y ,South Africa,1788875436.0,1788875437,19.4082,-33.0347,7719.06,False,228.38,173.4,-15.28,,8191.5,,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
009a53,SAA075  ,South Africa,1788875437.0,1788875437,26.0811,-25.5755,10668.0,False,246.69,96.95,0.0,,11300.46,,False,0,2026-09-08 13:50:42.649846,13,1,12482,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
