icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008024,ZSAAT   ,South Africa,1787746938.0,1787746938,28.6629,-24.0432,10363.2,False,191.6,169.32,-0.65,,10934.7,6316.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
008109,ZSNGT   ,South Africa,1787746937.0,1787746937,-21.9368,64.1256,-60.96,False,32.0,355.39,1.63,,76.2,2762.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008126,GBB153J ,South Africa,1787746938.0,1787746938,28.1185,-26.2993,3352.8,False,164.34,273.05,3.58,,3611.88,420.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00827f,ZSNHX   ,South Africa,1787746936.0,1787746937,27.8861,-26.0146,1783.08,False,82.61,244.55,2.93,,1935.48,2712.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008309,,South Africa,1787746937.0,1787746938,19.2272,-33.3884,6309.36,False,182.65,232.32,-13.98,,6614.16,,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008397,ZUPPB   ,South Africa,1787746936.0,1787746937,-3.5953,35.3382,2430.78,False,57.5,236.31,0.0,,2628.9,,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0083af,ZSHIM   ,South Africa,1787746703.0,1787746703,18.3481,-33.9399,784.86,False,56.3,199.76,1.3,,838.2,,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008569,G09C    ,South Africa,1787746938.0,1787746938,27.8867,-25.9505,3893.82,False,161.08,27.79,-14.96,,4160.52,4576.0,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008612,ZSCHD   ,South Africa,1787746937.0,1787746937,27.8324,-26.0164,1859.28,False,84.13,47.73,-5.2,,2011.68,,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008deb,SFR157  ,South Africa,1787746632.0,1787746632,18.5998,-33.9716,,True,6.43,345.94,,,0.0,,False,0,2026-08-26 12:22:23.701172,12,2,10867,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
