icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00b1fb,SAA057  ,South Africa,1789868146.0,1789868146,27.9756,-26.2663,2903.22,False,145.68,123.91,-4.55,,3124.2,,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0100a4,MSR511  ,Egypt,1789868145.0,1789868145,93.4257,16.6485,9144.0,False,264.8,279.28,0.0,,9776.46,,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0100f3,SME555  ,Egypt,1789868146.0,1789868146,23.8658,37.6187,1615.44,False,121.98,335.06,-7.48,,1760.22,7655.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
01013d,MSR995  ,Egypt,1789868146.0,1789868146,27.3502,35.443,9144.0,False,245.72,333.92,0.0,,9669.78,7037.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010146,MSR938  ,Egypt,1789867621.0,1789868144,51.557,25.3641,6621.78,False,128.58,338.16,5.2,,792.48,2177.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
0101b6,MSR1862 ,Egypt,1789868146.0,1789868146,-5.747,33.8218,9959.34,False,226.67,80.07,4.88,,10523.22,6426.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101be,MSR917  ,Egypt,1789868145.0,1789868146,53.5823,25.3332,7406.64,False,230.68,320.7,3.25,,7894.32,3430.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101dd,MSR982  ,Egypt,1789867833.0,1789867845,29.2182,33.0962,,False,267.16,147.5,-0.33,,0.0,1656.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
0101e0,MSR996  ,Egypt,1789868140.0,1789868143,28.5004,33.986,11887.2,False,265.26,142.49,-0.33,,12481.56,2260.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
010206,MSR796  ,Egypt,1789868143.0,1789868146,19.7337,42.0872,11887.2,False,237.56,134.21,0.0,,12359.64,5250.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
01020b,MSR969  ,Egypt,1789868145.0,1789868145,54.686,25.293,10355.58,False,242.68,286.63,0.33,,11033.76,4026.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010237,NMA601  ,Egypt,1789868145.0,1789868146,21.8642,47.2625,10675.62,False,239.07,165.55,0.0,,11087.1,6233.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01023f,RSX313  ,Egypt,1789868146.0,1789868146,31.9295,33.0653,10363.2,False,219.22,343.22,0.0,,10896.6,2240.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010246,MSR911  ,Egypt,1789868145.0,1789868145,55.1212,25.3065,2331.72,False,141.68,273.12,12.68,,2446.02,566.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
010247,MSR892  ,Egypt,1789868146.0,1789868146,9.9754,36.2245,11292.84,False,253.04,98.06,0.0,,11826.24,4430.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01024b,MSC387  ,Egypt,1789868145.0,1789868145,28.2872,33.7767,10972.8,False,210.17,331.49,-0.33,,11559.54,5517.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025e,MSR988  ,Egypt,1789868144.0,1789868146,27.7497,34.7911,11887.2,False,263.95,142.13,0.0,,12481.56,1144.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
010263,MSC2918 ,Egypt,1789868146.0,1789868146,7.6528,50.8615,2247.9,False,113.49,307.08,-7.8,,2423.16,1104.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
010264,MSC2913 ,Egypt,1789868146.0,1789868146,7.3944,50.8012,1706.88,False,151.76,98.19,13.98,,1851.66,2560.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,Low,0,1,1,0.9745531385281385,High,"Low speed, Low altitude"
010266,MSC2974 ,Egypt,1789868145.0,1789868146,30.292,34.0421,10972.8,False,203.11,329.73,0.0,,11536.68,2216.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010277,,Egypt,,1789867835,,,,False,221.76,287.55,-5.53,,0.0,,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
01027c,NMA617  ,Egypt,1789868145.0,1789868145,27.5775,36.7744,10675.62,False,255.11,136.72,0.0,,11247.12,7412.0,False,0,2026-09-20 01:35:56.501424,1,6,6555,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
