icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008080,LNK142B ,South Africa,1789739254.0,1789739257,28.0255,-26.5285,2727.96,False,119.9,108.51,-1.95,,2926.08,636.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00808c,LNK180S ,South Africa,1789739295.0,1789739295,27.5178,-25.3725,7315.2,False,186.58,299.39,-0.33,,7757.16,7365.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008126,GBB153J ,South Africa,1789739294.0,1789739294,19.7186,-33.0205,7467.6,False,235.02,228.28,-13.0,,0.0,,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
00834c,LNK924C ,South Africa,1789739295.0,1789739295,18.8112,-33.9825,2644.14,False,135.02,57.76,14.96,,2834.64,,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008396,ZSMLE   ,South Africa,1789739295.0,1789739295,18.4482,-33.593,487.68,False,58.41,328.69,2.6,,617.22,,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0085b8,SFR635  ,South Africa,1789739295.0,1789739295,29.5907,-26.7121,10972.8,False,215.32,228.2,0.0,,11544.3,,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00869b,KEM764  ,South Africa,1789738956.0,1789739020,27.9532,-27.5023,8481.06,False,184.09,209.65,3.25,,8961.12,434.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
0088b3,SZ0101  ,South Africa,1789739281.0,1789739281,28.1691,-26.4433,2331.72,False,113.91,334.59,-0.33,,2552.7,3553.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008dac,ZSMEE   ,South Africa,1789739025.0,1789739031,18.207,-33.3857,1005.84,False,73.19,312.44,0.0,,1104.9,,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008deb,SFR358  ,South Africa,1789739295.0,1789739295,27.9751,-25.8922,2225.04,False,91.89,7.72,15.61,,2377.44,,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
009425,ZSPPG   ,South Africa,1789739273.0,1789739273,29.1624,-24.7674,7002.78,False,134.88,48.71,-0.33,,7406.64,,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
009a53,SAA558  ,South Africa,1789739295.0,1789739295,28.2301,-26.2232,1912.62,False,74.9,15.95,-3.9,,2080.26,,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
009ad8,SAA563  ,South Africa,1789739296.0,1789739296,29.782,-27.3357,9448.8,False,243.35,144.9,-0.33,,9982.2,3514.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
009e26,LNK931V ,South Africa,1789739295.0,1789739295,26.7469,-27.2159,11216.64,False,205.53,224.7,1.3,,11757.66,457.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
009e27,LNK555A ,South Africa,1789739295.0,1789739295,29.3775,-26.8453,8755.38,False,236.58,144.2,7.15,,9258.3,2724.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00a11e,LNK307W ,South Africa,1789739296.0,1789739296,28.0941,-26.1029,5013.96,False,147.71,169.16,-3.9,,5318.76,,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a3b9,LNK382L ,South Africa,1789739277.0,1789739280,25.6536,-24.3148,11277.6,False,234.31,29.6,0.33,,11849.1,,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00a51a,SAA342  ,South Africa,1789739296.0,1789739296,27.7171,-26.657,5852.16,False,152.35,14.27,-7.15,,6233.16,,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00a703,LNK646Q ,South Africa,1789739087.0,1789739087,18.6009,-33.9626,-30.48,False,56.67,164.2,-2.93,,91.44,,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00ae2a,LNK125S ,South Africa,1789739295.0,1789739295,28.1983,-26.3257,2324.1,False,96.74,15.74,0.33,,2499.36,607.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ae2b,LNK126T ,South Africa,1789739296.0,1789739296,27.9332,-25.6776,5494.02,False,173.27,342.37,15.93,,5844.54,7372.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00ae2c,LNK084V ,South Africa,1789739296.0,1789739296,28.7516,-26.0443,6195.06,False,197.82,99.73,14.96,,6576.06,3556.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00ae6d,LNK151T ,South Africa,1789739295.0,1789739295,27.9819,-26.4467,3680.46,False,129.24,168.29,-3.9,,3924.3,6336.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00afac,LNK301S ,South Africa,1789739295.0,1789739295,28.0456,-26.275,4099.56,False,138.19,200.26,-4.23,,4366.26,6331.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00afdc,ZTRFW   ,South Africa,1789739296.0,1789739296,28.1263,-25.9749,1577.34,False,63.78,155.71,0.65,,1714.5,,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
